Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,199787.69592246687,10,2017.0,Cayman Islands
MEXC,44593.7382868867,10,2018.0,Seychelles
Gate,32102.969719668665,10,2013.0,Panama
OKX,30469.162405211722,10,2017.0,Seychelles
Coinbase Exchange,26450.498087105603,10,2012.0,United States
Bitget,17911.906574938825,10,2018.0,Seychelles
Kraken,13435.2663856995,10,2011.0,United States
KuCoin,37702.438301049595,9,2017.0,
Bybit,30412.52498906592,9,2018.0,British Virgin Islands
Crypto.com Exchange,30130.026747575575,9,2019.0,Malta
HTX,29161.663755884754,9,2013.0,Seychelles
Ourbit,23946.399350994772,9,2020.0,British Virgin Islands
Bullish,18346.452694629643,9,2021.0,Gibraltar
BingX,9162.30509609477,9,2018.0,British Virgin Islands
Bitstamp,4569.470251113449,9,2011.0,Luxembourg
Gemini,1267.357284456673,9,2014.0,United States
HashKey Exchange,869.6410488321802,9,2018.0,Hong Kong
Backpack Exchange ,740.5774492134249,9,2023.0,British Virgin Islands
Binance US,92.42474268746261,9,2019.0,United States
Pionex,69859.70988417552,8,2019.0,British Virgin Islands
CoinW,52318.30301072909,8,2017.0,United Arab Emirates
Toobit,46092.24846495792,8,2022.0,Cayman Islands
LBank,45640.04479698915,8,2015.0,British Virgin Islands
Coinstore,40671.35348183294,8,2020.0,British Virgin Islands
WEEX,40119.9875463418,8,2018.0,Singapore
Tapbit,34860.98393893687,8,2019.0,United States
BitMart,28805.26329109761,8,2017.0,Cayman Islands
DigiFinex,25882.93501134669,8,2018.0,Seychelles
WhiteBIT,17638.056934515393,8,2018.0,Lithuania
Upbit,13089.919718811694,8,2017.0,South Korea
Zoomex,9102.829572256866,8,2021.0,Seychelles
Bitunix,9020.861900585403,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7004.297020385025,8,2018.0,Seychelles
Tothemoon,2564.186627428775,8,2018.0,Lithuania
Bitfinex,2482.4221957159502,8,2012.0,British Virgin Islands
CoinEx,2110.5529340264698,8,2017.0,Samoa
Bitbank,668.0900086384813,8,2016.0,Japan
Nonkyc.io,486.4090185604994,8,2023.0,Seychelles
CEX.IO,437.45819356210836,8,2013.0,United Kingdom
Bitso,302.5956438167936,8,2014.0,Gibraltar
Bybit EU,264.7098911451964,8,2025.0,Austria
Deribit Spot,256.35542369712647,8,2016.0,Panama
VALR,218.22055253815176,8,2018.0,South Africa
LCX Exchange,152.26925108244583,8,2020.0,Liechtenstein
Luno,137.04891971426625,8,2013.0,Singapore
Coins.ph,88.25642572731739,8,2014.0,Philippines
Bitcointry,53.532105632921606,8,2023.0,Seychelles
Arkham,16.168697322995637,8,2024.0,Dominican Republic
Bitlo,14.756117563093424,8,2018.0,Turkey
KCEX,36391.62506277378,7,2021.0,Seychelles
BVOX,25402.645528629797,7,2018.0,British Virgin Islands
XT.COM,23698.183955850098,7,2018.0,Seychelles
Hotcoin,22722.700703318613,7,2017.0,Seychelles
Biconomy.com,20984.71056247176,7,2019.0,British Virgin Islands
P2B,17656.267089116343,7,2018.0,Lithuania
Hibt,16683.42340338845,7,2021.0,Canada
AscendEX (BitMax),12762.349320656842,7,2018.0,Singapore
BitDelta,11237.17422037064,7,2023.0,Vanuatu
Bithumb,6811.927105614135,7,2014.0,South Korea
QMall,6501.851828750763,7,2021.0,Lithuania
Phemex,6133.940765181478,7,2019.0,Singapore
BTSE,3107.113286336144,7,2018.0,British Virgin Islands
Bitvavo,2585.6795181643606,7,2018.0,Netherlands
BitKan,2556.5253318539885,7,2012.0,British Virgin Islands
OrangeX,2450.0729174777266,7,2021.0,Seychelles
Dex-Trade,2237.7601228498593,7,2019.0,Belize
CoinTR,2133.0172563223828,7,2022.0,Turkey
BYDFi,2098.306036349076,7,2020.0,
EXMO,1247.5898349516153,7,2014.0,Poland
bitFlyer,1231.662820014876,7,2014.0,Japan
CoinCatch,669.6656632958092,7,2022.0,British Virgin Islands
bitcastle,598.6443581634296,7,2019.0,Lithuania
Bitkub,547.1155084335392,7,2018.0,Thailand
Max Maicoin,269.2322227457437,7,2018.0,Taiwan
BitoPro,228.7704916631349,7,2018.0,Taiwan
Indodax,202.38349969339043,7,2014.0,Indonesia
EarnBIT,153.62773397776132,7,2022.0,Lithuania
Korbit,143.29608845737002,7,2013.0,South Korea
Independent Reserve,122.9640167514587,7,2013.0,Australia
Foxbit,118.15904981473355,7,2014.0,Brazil
Nami Exchange,45.55643503005293,7,2017.0,Singapore
WOO X,14.301675194700469,7,2019.0,Seychelles
Ondo Global Markets,14.062018426990019,7,2025.0,British Virgin Islands
HashKey Global,9.480317919304897,7,2018.0,Bermuda
One Trading,8.635287362279481,7,2019.0,Italy
Azbit,49693.39786011727,6,2018.0,Seychelles
GroveX,21636.04818851052,6,2022.0,Australia
Deepcoin,17338.934140636364,6,2018.0,Seychelles
Icrypex,8127.04287808527,6,2018.0,Turkey
BigONE,7792.851230562611,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7224.404386160128,6,2018.0,
BloFin,5004.394634865741,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3960.4549480188325,6,,
Uniswap V3 (Arbitrum One),3801.434176646081,6,2021.0,
Trubit,3729.067638673778,6,2022.0,British Virgin Islands
Fluid (Ethereum),3646.070327081005,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3177.965191692695,6,2023.0,
PointPay,2965.738085079742,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2866.418542488476,6,2024.0,Cayman Islands
FMFW.io,2689.2521172736115,6,2019.0,Bahamas
