Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,190232.9458094916,10,2017,Cayman Islands
Bitget,41121.59123543419,10,2018,Seychelles
MEXC,38438.660532065405,10,2018,Seychelles
Bybit,34152.57832291203,10,2018,British Virgin Islands
Gate,32880.09252532053,10,2013,Panama
Coinbase Exchange,27293.329560796326,10,2012,United States
OKX,27903.308666809797,10,2017,Seychelles
Kraken,12421.492933638161,10,2011,United States
Crypto.com Exchange,36286.53485370859,9,2019,Malta
HTX,29184.569266743154,9,2013,Seychelles
KuCoin,14789.791404258915,9,2017,
Bullish,8517.495340663221,9,2021,Gibraltar
Bitstamp,4809.917834674694,9,2011,Luxembourg
Gemini,1233.8866403194477,9,2014,United States
HashKey Exchange,837.3541404718708,9,2018,Hong Kong
Backpack Exchange ,582.8022288719857,8,2023,British Virgin Islands
Nonkyc.io,404.33053922783284,9,2023,Seychelles
Binance US,86.18364532599179,9,2019,United States
BitMart,43588.14273273975,8,2017,Cayman Islands
CoinW,40676.17064980363,8,2017,United Arab Emirates
Coinstore,40322.3965473321,8,2020,British Virgin Islands
Ourbit,34709.52788619611,8,2020,British Virgin Islands
WEEX,30286.51665019034,8,2018,Singapore
Toobit,23204.401641828368,8,2022,Cayman Islands
DigiFinex,23220.074499333223,8,2018,Seychelles
WhiteBIT,20661.507036606115,8,2018,Lithuania
Upbit,19422.401651658023,8,2017,South Korea
AscendEX (BitMax),12559.762211631214,8,2018,Singapore
BingX,11179.467410816964,8,2018,British Virgin Islands
Bitunix,8385.516942670898,8,2021,Saint Vincent and the Grenadines
Bitrue,6477.130807440371,8,2018,Seychelles
Pionex,5813.321770935285,8,2019,British Virgin Islands
Tothemoon,2154.2389262494967,8,2018,Lithuania
CoinEx,1955.6763531721665,8,2017,Samoa
Bitfinex,1408.062472274842,8,2012,British Virgin Islands
Bitbank,841.5648967598216,8,2016,Japan
Bitkub,531.2346259894208,8,2018,Thailand
LCX Exchange,257.95720467373457,8,2020,Liechtenstein
Bitso,227.0177927217463,8,2014,Gibraltar
Deribit Spot,225.4785948531371,8,2016,Panama
Indodax,211.90071831666023,8,2014,Indonesia
Luno,146.14115671666246,8,2013,Singapore
Coins.ph,83.63843964949187,8,2014,Philippines
Arkham,48.75494269949554,8,2024,Dominican Republic
HashKey Global,10.677987379120431,8,2018,Bermuda
BVOX,37838.47379421771,7,2018,British Virgin Islands
Tapbit,35655.70260457462,7,2019,United States
KCEX,33521.96508062199,7,2021,Seychelles
LBank,29320.25165507,7,2015,British Virgin Islands
Biconomy.com,20009.73134199993,7,2019,British Virgin Islands
XT.COM,19519.904466570963,7,2018,Seychelles
Hotcoin,18675.352386320636,7,2017,Seychelles
P2B,14858.554983375856,7,2018,Lithuania
Bithumb,8659.16741366794,7,2014,South Korea
Hibt,8466.122685104165,7,2021,Canada
Phemex,6514.936067030945,7,2019,Singapore
BitDelta,4403.521150557775,7,2023,Vanuatu
PointPay,4113.980400786934,7,2018,Saint Vincent and the Grenadines
OrangeX,3427.471027147801,7,2021,Seychelles
BTSE,2963.891761888448,7,2018,British Virgin Islands
Bitvavo,2296.421182158019,7,2018,Netherlands
BYDFi,2149.3218618467154,7,2020,
Dex-Trade,2143.212421806827,7,2019,Belize
CoinTR,1558.205083689915,7,2022,Turkey
bitFlyer,1017.74914623029,7,2014,Japan
CoinCatch,637.1085591540805,7,2022,British Virgin Islands
EXMO,597.0657174758821,7,2014,Poland
bitcastle,576.1136002783649,7,2019,Lithuania
CEX.IO,464.70699410566493,7,2013,United Kingdom
Max Maicoin,309.7318390721046,7,2018,Taiwan
Tokenize,225.94141721663615,7,2018,Singapore
VALR,215.4323616349079,7,2018,South Africa
Kanga,206.6802337566466,7,2018,Belize
Korbit,169.10254950591812,7,2013,South Korea
EarnBIT,129.29992858098188,7,2022,Lithuania
Independent Reserve,104.25537740990279,7,2013,Australia
Foxbit,84.35321336427442,7,2014,Brazil
Nami Exchange,56.621419071359846,7,2017,Singapore
Bitcointry,43.26593273436406,7,2023,Seychelles
WOO X,30.71768193837025,7,2019,Seychelles
Bitlo,17.22260862731367,7,2018,Turkey
Cryptal,13.785666190238574,7,2020,Georgia
BitMEX,1.053136541617172,7,2022,Seychelles
Uniswap V2 (Ethereum),249613.62463233786,6,2018,
Azbit,31669.93128983253,6,2018,Seychelles
GroveX,19010.648339385723,6,2022,Australia
Deepcoin,16694.13940503749,6,2018,Seychelles
QMall,12659.499663537143,6,2021,Lithuania
Poloniex,10860.224200161445,6,2014,Seychelles
Zoomex,10264.016357771834,6,2021,Seychelles
Slex,9098.588993496409,6,2023,Costa Rica
Icrypex,9049.011877497238,6,2018,Turkey
Uniswap V3 (Ethereum),8940.803763498116,6,2018,
BigONE,7290.340136926338,6,2017,Seychelles
BloFin,5820.769631932621,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4452.407475953082,6,2021,
Raydium (CLMM),3785.0729903360084,6,2022,
Trubit,3728.0969315050343,6,2022,British Virgin Islands
Hyperliquid,3162.773082325666,6,2024,Cayman Islands
SAFEbit,2686.865249109532,6,2018,Turkey
