Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.717698812454195,10,2017.0,Cayman Islands
Gate,2.675814235816273,10,2013.0,Panama
MEXC,2.568750366753578,10,2018.0,Seychelles
Bybit,2.462392924023305,10,2018.0,British Virgin Islands
OKX,2.2890898094968684,10,2017.0,Seychelles
Bitget,2.2134766267751447,10,2018.0,Seychelles
Coinbase Exchange,1.8433683705140842,10,2012.0,United States
Kraken,0.8504579891994946,10,2011.0,United States
HTX,2.246382026920527,9,2013.0,Seychelles
Crypto.com Exchange,1.7493135272741185,9,2019.0,Malta
KuCoin,1.1400540752946742,9,2017.0,
Bullish,0.7168168255024764,9,2021.0,Gibraltar
BingX,0.5344374231251212,9,2018.0,British Virgin Islands
Bitstamp,0.2433575617004488,9,2011.0,Luxembourg
Gemini,0.0818058509724774,9,2014.0,United States
Bitfinex,0.0808533953246299,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05509652935960466,9,2023.0,British Virgin Islands
HashKey Exchange,0.05011959067883925,9,2018.0,Hong Kong
Binance US,0.007666460249500579,9,2019.0,United States
HashKey Global,0.0014088392989416497,9,2018.0,Bermuda
Coinstore,3.431497267634735,8,2020.0,British Virgin Islands
CoinW,2.718555289834473,8,2017.0,United Arab Emirates
Ourbit,2.124739067230216,8,2020.0,British Virgin Islands
BitMart,1.9739005092755342,8,2017.0,Cayman Islands
WEEX,1.8816837650005824,8,2018.0,Singapore
Toobit,1.808462947017144,8,2022.0,Cayman Islands
Upbit,1.7936346210172944,8,2017.0,South Korea
DigiFinex,1.6620255673013253,8,2018.0,Seychelles
WhiteBIT,1.4423497341127531,8,2018.0,Lithuania
XT.COM,1.3882604011786768,8,2018.0,Seychelles
AscendEX (BitMax),1.055118616075948,8,2018.0,Singapore
Bitunix,0.6510946502570338,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4881226097103441,8,2018.0,Seychelles
CoinEx,0.18844340394008535,8,2017.0,Samoa
Pionex,0.1705759437918386,8,2019.0,British Virgin Islands
Tothemoon,0.08698721760584018,8,2018.0,Lithuania
Bitbank,0.06271042857206864,8,2016.0,Japan
Deribit Spot,0.04087335840222459,8,2016.0,Panama
Nonkyc.io,0.0354359830644178,8,2023.0,Seychelles
LCX Exchange,0.028450714321150664,8,2020.0,Liechtenstein
Indodax,0.02133799126059114,8,2014.0,Indonesia
Arkham,0.013527049427045813,8,2024.0,Dominican Republic
Bitso,0.010012539935136781,8,2014.0,Gibraltar
Luno,0.009370248274599978,8,2013.0,Singapore
Coins.ph,0.006724799536473808,8,2014.0,Philippines
Bitcointry,0.005922988889456678,8,2023.0,Seychelles
BVOX,4.346163216004836,7,2018.0,British Virgin Islands
QMall,3.133517300050493,7,2021.0,Lithuania
KCEX,2.3470214636340416,7,2021.0,Seychelles
LBank,2.1247651925336863,7,2015.0,British Virgin Islands
P2B,1.016108150348007,7,2018.0,Lithuania
Bithumb,0.9093144137214952,7,2014.0,South Korea
Biconomy.com,0.8017823650341618,7,2019.0,British Virgin Islands
Hibt,0.6596121706912638,7,2021.0,Canada
Phemex,0.6257495063357201,7,2019.0,Singapore
Hotcoin,0.5621755218019918,7,2017.0,Seychelles
OrangeX,0.3461960384724889,7,2021.0,Seychelles
BitDelta,0.3022830100268281,7,2023.0,Vanuatu
PointPay,0.2988773573076071,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.2984286037918793,7,2018.0,British Virgin Islands
BYDFi,0.20628429916807803,7,2020.0,
CoinTR,0.17694981381678784,7,2022.0,Turkey
Bitvavo,0.17352897957508465,7,2018.0,Netherlands
Dex-Trade,0.16377051100791734,7,2019.0,Belize
bitFlyer,0.0886795436297794,7,2014.0,Japan
EXMO,0.06252154270417527,7,2014.0,Poland
CoinCatch,0.05595624330579535,7,2022.0,British Virgin Islands
Bitkub,0.05338711564026414,7,2018.0,Thailand
bitcastle,0.04456486715794238,7,2019.0,Lithuania
Tokenize,0.023881781493015546,7,2018.0,Singapore
Kanga,0.01587113121085562,7,2018.0,Belize
Korbit,0.013061209613921413,7,2013.0,South Korea
EarnBIT,0.011346666040742602,7,2022.0,Lithuania
Nami Exchange,0.005821380092564647,7,2017.0,Singapore
Independent Reserve,0.005204301163538882,7,2013.0,Australia
VALR,0.003995786124279024,7,2018.0,South Africa
Foxbit,0.003214090008518837,7,2014.0,Brazil
WOO X,0.002783248175122592,7,2019.0,Seychelles
Bitlo,0.0017233044222081106,7,2018.0,Turkey
Cryptal,0.0015725124353555234,7,2020.0,Georgia
BitMEX,7.048302634150929e-05,7,2022.0,Seychelles
GroveX,1.4340862989130438,6,2022.0,Australia
Deepcoin,1.2005646713327784,6,2018.0,Seychelles
Icrypex,1.1444136875475046,6,2018.0,Turkey
BloFin,0.7899228368607599,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7104803567218583,6,2018.0,
Slex,0.60170866623856,6,2023.0,Costa Rica
BigONE,0.5076290583210593,6,2017.0,Seychelles
Trubit,0.4983053029541211,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.348115033173918,6,2021.0,
SAFEbit,0.25197870983905535,6,2018.0,Turkey
Hyperliquid,0.24660454693896974,6,2024.0,Cayman Islands
Fastex,0.23695079044089742,6,2022.0,Lithuania
Azbit,0.23386434857137067,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.2074434408416372,6,2023.0,
FMFW.io,0.18754626539093747,6,2019.0,Bahamas
Raydium (CLMM),0.15765008071739184,6,2022.0,
LATOKEN,0.12105049758562542,6,2017.0,Cayman Islands
Blackhole V3,0.1172439030076345,6,2024.0,Cayman Islands
Hyperion,0.10738941266744127,6,,
