Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,177733.61400632738,10,2017.0,Cayman Islands
MEXC,38209.74606475067,10,2018.0,Seychelles
Gate,30788.834429999857,10,2013.0,Panama
OKX,24947.688673055236,10,2017.0,Seychelles
Coinbase Exchange,21482.475721417268,10,2012.0,United States
Bitget,19195.564236219663,10,2018.0,Seychelles
Kraken,10805.46239100281,10,2011.0,United States
KuCoin,33139.01533936824,9,2017.0,
Bybit,29293.491040015353,9,2018.0,British Virgin Islands
HTX,26427.070044602,9,2013.0,Seychelles
Crypto.com Exchange,23963.67578095612,9,2019.0,Malta
Ourbit,17950.6861807003,9,2020.0,British Virgin Islands
Bullish,14248.769564405155,9,2021.0,Gibraltar
BingX,8006.822608673901,9,2018.0,British Virgin Islands
Bitstamp,3572.5243641528664,9,2011.0,Luxembourg
Gemini,1050.7884678525713,9,2014.0,United States
Backpack Exchange ,660.2414531622201,9,2023.0,British Virgin Islands
Binance US,97.86846936201643,9,2019.0,United States
Pionex,47647.758420676684,8,2019.0,British Virgin Islands
BitMart,38975.27094416749,8,2017.0,Cayman Islands
Toobit,37510.08011809399,8,2022.0,Cayman Islands
LBank,36992.9172181131,8,2015.0,British Virgin Islands
Coinstore,35011.69934229945,8,2020.0,British Virgin Islands
CoinW,34189.45652566573,8,2017.0,United Arab Emirates
WEEX,28777.709890545768,8,2018.0,Singapore
Tapbit,27252.16663687299,8,2019.0,United States
DigiFinex,19908.098749685658,8,2018.0,Seychelles
Upbit,19598.35985084485,8,2017.0,South Korea
AscendEX (BitMax),12376.73663825375,8,2018.0,Singapore
WhiteBIT,9569.824545673504,8,2018.0,Lithuania
Bitunix,7181.372686987243,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5364.478775891118,8,2018.0,Seychelles
Tothemoon,1958.2554096286942,8,2018.0,Lithuania
CoinEx,1665.083043653144,8,2017.0,Samoa
Bitfinex,1634.574106422053,8,2012.0,British Virgin Islands
HashKey Exchange,709.5925365563851,8,2018.0,Hong Kong
Bitbank,613.6669211496558,8,2016.0,Japan
Nonkyc.io,405.08201099987934,8,2023.0,Seychelles
CEX.IO,369.14716018049387,8,2013.0,United Kingdom
Bitso,278.32211043821053,8,2014.0,Gibraltar
VALR,202.75880138709516,8,2018.0,South Africa
Deribit Spot,194.76506414134715,8,2016.0,Panama
Luno,112.07234506139375,8,2013.0,Singapore
Coins.ph,92.64074624936869,8,2014.0,Philippines
Bitcointry,42.40529617663876,8,2023.0,Seychelles
Arkham,15.670115230439635,8,2024.0,Dominican Republic
Bitlo,14.161562808755058,8,2018.0,Turkey
HashKey Global,11.311656546108667,8,2018.0,Bermuda
KCEX,27251.323941024093,7,2021.0,Seychelles
BVOX,21747.785070907797,7,2018.0,British Virgin Islands
Hotcoin,17714.079896884232,7,2017.0,Seychelles
XT.COM,17089.17164939403,7,2018.0,Seychelles
Biconomy.com,15373.010109206907,7,2019.0,British Virgin Islands
P2B,12276.122904362977,7,2018.0,Lithuania
Hibt,10489.619220426302,7,2021.0,Canada
Bithumb,9903.658647773414,7,2014.0,South Korea
Zoomex,8600.621850467323,7,2021.0,Seychelles
QMall,8129.677593318727,7,2021.0,Lithuania
Phemex,5947.283503828993,7,2019.0,Singapore
BitDelta,4144.94726176004,7,2023.0,Vanuatu
BTSE,2289.3300969558672,7,2018.0,British Virgin Islands
Bitvavo,2150.4014263415743,7,2018.0,Netherlands
BitKan,2069.3005410543306,7,2012.0,British Virgin Islands
OrangeX,2065.392276133097,7,2021.0,Seychelles
CoinTR,1926.651595664603,7,2022.0,Turkey
Dex-Trade,1653.5880409835984,7,2019.0,Belize
BYDFi,1588.1740881893509,7,2020.0,
EXMO,1286.2929226072915,7,2014.0,Poland
bitFlyer,1173.0753953488572,7,2014.0,Japan
CoinCatch,498.22400235425937,7,2022.0,British Virgin Islands
bitcastle,476.51145341197315,7,2019.0,Lithuania
Bitkub,463.69927968721095,7,2018.0,Thailand
Indodax,219.19352972881734,7,2014.0,Indonesia
BitoPro,155.06708503038027,7,2018.0,Taiwan
Korbit,138.26612119534988,7,2013.0,South Korea
LCX Exchange,122.25654225452705,7,2020.0,Liechtenstein
EarnBIT,110.52392800717918,7,2022.0,Lithuania
Foxbit,59.10321306942486,7,2014.0,Brazil
WOO X,41.58975466411078,7,2019.0,Seychelles
Nami Exchange,29.080624533052898,7,2017.0,Singapore
Azbit,61058.06607263022,6,2018.0,Seychelles
GroveX,19397.940538679457,6,2022.0,Australia
Deepcoin,15203.317730874312,6,2018.0,Seychelles
Icrypex,7491.283663242576,6,2018.0,Turkey
Uniswap V3 (Ethereum),6354.26531267739,6,2018.0,
Uniswap V3 (BSC),6299.191161569943,6,2023.0,
BigONE,5953.649565152816,6,2017.0,Seychelles
Fluid (Ethereum),5340.736317685029,6,2024.0,British Virgin Islands
Trubit,3640.2960432972222,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3553.360223197099,6,,
BloFin,3519.3890228406385,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3512.6737513537,6,2021.0,
PancakeSwap V3 (Base),3148.61384408417,6,2023.0,
Momentum,3090.205877681065,6,,
LATOKEN,2533.87586688872,6,2017.0,Cayman Islands
PointPay,2193.9207444817735,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2097.723838893959,6,2019.0,Bahamas
Raydium (CLMM),1929.8798348478304,6,2022.0,
SAFEbit,1872.505148247534,6,2018.0,Turkey
Hyperliquid,1713.406272630677,6,2024.0,Cayman Islands
