Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.61751555290717,10,2017,Cayman Islands
Bybit,4.561011368566296,10,2018,British Virgin Islands
Bitget,4.356329522712848,10,2018,Seychelles
MEXC,4.036693186146196,10,2018,Seychelles
OKX,3.7648693138539833,10,2017,Seychelles
Gate,3.563009145176834,10,2013,Panama
Coinbase Exchange,3.390370943195615,10,2012,United States
Kraken,1.5672517935682944,10,2011,United States
Crypto.com Exchange,4.7963571189912555,9,2019,Malta
HTX,3.9782769542715974,9,2013,Seychelles
KuCoin,1.743821254536466,9,2017,
Bullish,1.640057919328214,9,2021,Gibraltar
BingX,0.8698168376555303,9,2018,British Virgin Islands
Bitstamp,0.5138692092065201,9,2011,Luxembourg
Bitfinex,0.3122570446347559,9,2012,British Virgin Islands
Gemini,0.25862342350263534,9,2014,United States
HashKey Exchange,0.12126936970952173,9,2018,Hong Kong
Backpack Exchange ,0.07934397774997215,9,2023,British Virgin Islands
Binance US,0.01650453769143713,9,2019,United States
CoinW,5.281538011436687,8,2017,United Arab Emirates
Coinstore,5.069286962064606,8,2020,British Virgin Islands
Ourbit,4.871722425546485,8,2020,British Virgin Islands
WEEX,4.161102878172837,8,2018,Singapore
DigiFinex,3.1218281436156117,8,2018,Seychelles
Upbit,3.1122154899235865,8,2017,South Korea
Toobit,3.0522008281469857,8,2022,Cayman Islands
BitMart,3.0332096279793914,8,2017,Cayman Islands
XT.COM,2.4138325480914933,8,2018,Seychelles
WhiteBIT,1.178821863996034,8,2018,Lithuania
Bitunix,1.0497311981460697,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8227653231834869,8,2018,Seychelles
Pionex,0.2597049329973136,8,2019,British Virgin Islands
CoinEx,0.25285734245521,8,2017,Samoa
Tothemoon,0.17439020531075666,8,2018,Lithuania
Bitbank,0.10806975868405416,8,2016,Japan
Bitkub,0.08518457246857407,8,2018,Thailand
Deribit Spot,0.0723227793441567,8,2016,Panama
Nonkyc.io,0.051664484595646216,8,2023,Seychelles
Indodax,0.035741356071320264,8,2014,Indonesia
Bitso,0.03268697225379109,8,2014,Gibraltar
LCX Exchange,0.02771265876087546,7,2020,Liechtenstein
Luno,0.02206453920982284,8,2013,Singapore
Arkham,0.012131824589948412,8,2024,Dominican Republic
Coins.ph,0.010440359856849438,8,2014,Philippines
Bitcointry,0.00833278843112434,8,2023,Seychelles
HashKey Global,0.0014284534192806262,8,2018,Bermuda
KCEX,4.4146344802735475,7,2021,Seychelles
BVOX,3.9211218150753546,7,2018,British Virgin Islands
LBank,3.3467371089303812,7,2015,British Virgin Islands
Biconomy.com,2.11332181106989,7,2019,British Virgin Islands
P2B,1.9157892690703673,7,2018,Lithuania
QMall,1.6918654912394508,7,2021,Lithuania
Bithumb,1.3172456722682788,7,2014,South Korea
Hibt,1.1679207866645194,7,2021,Canada
Hotcoin,1.1373404854155975,7,2017,Seychelles
AscendEX (BitMax),1.0737577134669472,7,2018,Singapore
Phemex,0.7467879149080981,7,2019,Singapore
BitDelta,0.48231778993212876,7,2023,Vanuatu
PointPay,0.4781749788746677,7,2018,Saint Vincent and the Grenadines
OrangeX,0.42721265745886366,7,2021,Seychelles
BYDFi,0.3145005189451633,7,2020,
BTSE,0.31570543518156147,7,2018,British Virgin Islands
Bitvavo,0.3124798467920287,7,2018,Netherlands
Dex-Trade,0.29073128723225655,7,2019,Belize
CoinTR,0.20066857154850598,7,2022,Turkey
bitFlyer,0.1569554070788676,7,2014,Japan
CoinCatch,0.09318471412404224,7,2022,British Virgin Islands
EXMO,0.08533413906908784,7,2014,Poland
bitcastle,0.07405625635817702,7,2019,Lithuania
Max Maicoin,0.05439490121081315,7,2018,Taiwan
OKJ,0.052420264167719194,7,2017,Japan
VALR,0.04031200938214598,7,2018,South Africa
Tokenize,0.02621524245870344,7,2018,Singapore
Kanga,0.023756633924750963,7,2018,Belize
Korbit,0.02057023747976879,7,2013,South Korea
EarnBIT,0.019292369674477075,7,2022,Lithuania
Independent Reserve,0.015000751384141272,7,2013,Australia
WOO X,0.014466953328703475,7,2019,Seychelles
Nami Exchange,0.009918036255295202,7,2017,Singapore
Foxbit,0.005328240487147212,7,2014,Brazil
Bitlo,0.00207830925812861,7,2018,Turkey
BitMEX,0.0005658767458319444,7,2022,Seychelles
GroveX,2.754860508946324,6,2022,Australia
Deepcoin,1.8177132304417343,6,2018,Seychelles
Zoomex,1.3761120809253413,6,2021,Seychelles
Icrypex,1.1214076748189237,6,2018,Turkey
Uniswap V3 (Ethereum),1.0612276841906303,6,2018,
Slex,1.0568167614413304,6,2023,Costa Rica
BigONE,0.9954107544674117,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7783474908168596,6,2021,
BloFin,0.7597224789642308,6,2023,Marshall Islands
Trubit,0.47018553281808373,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.46760925884278787,6,2023,
Azbit,0.3839204437223478,6,2018,Seychelles
PancakeSwap V3 (Base),0.3853462393113642,6,2023,
Hyperliquid,0.3822245195601265,6,2024,Cayman Islands
FMFW.io,0.3377407764857002,6,2019,Bahamas
SAFEbit,0.3069481846514426,6,2018,Turkey
Raydium (CLMM),0.23344503372967176,6,2022,
Fastex,0.2301984286983548,6,2022,Lithuania
