Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.226371546415436,10,2017,Cayman Islands
MEXC,3.518784194505867,10,2018,Seychelles
Bitget,3.008018045674256,10,2018,Seychelles
Gate,3.0020570513474043,10,2013,Panama
Bybit,2.6520623032363084,10,2018,British Virgin Islands
OKX,2.06779967340052,10,2017,Seychelles
Coinbase Exchange,2.0259828048348067,10,2012,United States
Kraken,0.798115155680213,10,2011,United States
HTX,2.76771210484574,9,2013,Seychelles
Crypto.com Exchange,2.4271437789390813,9,2019,Malta
KuCoin,1.308923015816994,9,2017,
Bullish,0.7084743644438768,9,2021,Gibraltar
Bitstamp,0.29289689938905217,9,2011,Luxembourg
Gemini,0.06693255125316133,9,2014,United States
HashKey Exchange,0.05399402502055421,9,2018,Hong Kong
Backpack Exchange ,0.04637023009560764,9,2023,British Virgin Islands
Nonkyc.io,0.039383728177136784,9,2023,Seychelles
Binance US,0.007068223836233498,9,2019,United States
HashKey Global,0.0012473628995235228,9,2018,Bermuda
Coinstore,4.014839573794313,8,2020,British Virgin Islands
CoinW,3.775837960347308,8,2017,United Arab Emirates
Ourbit,2.742700966605248,8,2020,British Virgin Islands
Upbit,2.4476095144046934,8,2017,South Korea
WhiteBIT,2.2497037830670177,8,2018,Lithuania
WEEX,2.223284299525338,8,2018,Singapore
Toobit,2.123935277947479,8,2022,Cayman Islands
BitMart,1.9843767282690357,8,2017,Cayman Islands
DigiFinex,1.9387997958901118,8,2018,Seychelles
AscendEX (BitMax),1.1542231951737512,8,2018,Singapore
BingX,1.0376972592164202,8,2018,British Virgin Islands
Bitunix,0.743446449236413,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6581546808357478,8,2018,Seychelles
Pionex,0.41060480551853634,8,2019,British Virgin Islands
CoinEx,0.1971546145059744,8,2017,Samoa
Bitfinex,0.19067090159821146,8,2012,British Virgin Islands
Tothemoon,0.16365741212055543,8,2018,Lithuania
Bitkub,0.06440231028640954,8,2018,Thailand
Bitbank,0.06166210237021529,8,2016,Japan
Deribit Spot,0.031689955524296806,8,2016,Panama
LCX Exchange,0.028886037587751604,8,2020,Liechtenstein
Indodax,0.025403675120057447,8,2014,Indonesia
Luno,0.013316169888035911,8,2013,Singapore
Bitso,0.01191113350007851,8,2014,Gibraltar
Coins.ph,0.0087995466667849,8,2014,Philippines
Arkham,0.006529082608787705,8,2024,Dominican Republic
BVOX,4.155174751777058,7,2018,British Virgin Islands
LBank,3.5866051970529904,7,2015,British Virgin Islands
Tapbit,3.296194835728469,7,2019,United States
KCEX,3.2787082125629716,7,2021,Seychelles
QMall,2.1407324394906984,7,2021,Lithuania
XT.COM,1.7799862343546546,7,2018,Seychelles
Biconomy.com,1.7759234726452828,7,2019,British Virgin Islands
P2B,1.3031352497837698,7,2018,Lithuania
Bithumb,0.995203875545492,7,2014,South Korea
Hotcoin,0.9492736474158298,7,2017,Seychelles
Hibt,0.7261543053756483,7,2021,Canada
Phemex,0.7140262210178492,7,2019,Singapore
BitDelta,0.4158105699692456,7,2023,Vanuatu
OrangeX,0.3807471710620604,7,2021,Seychelles
BTSE,0.33697009554759766,7,2018,British Virgin Islands
PointPay,0.3384757684377729,7,2018,Saint Vincent and the Grenadines
BYDFi,0.21460566935427797,7,2020,
Dex-Trade,0.19310554420813553,7,2019,Belize
Bitvavo,0.18062132034930092,7,2018,Netherlands
CoinTR,0.16792419763099292,7,2022,Turkey
bitFlyer,0.10455892095104824,7,2014,Japan
EXMO,0.06638745610105502,7,2014,Poland
CoinCatch,0.06048322884494738,7,2022,British Virgin Islands
Max Maicoin,0.05681504874381253,7,2018,Taiwan
bitcastle,0.05323337486079008,7,2019,Lithuania
OKJ,0.037029210431101606,7,2017,Japan
Tokenize,0.025215368462617963,7,2018,Singapore
CEX.IO,0.022977057001767855,7,2013,United Kingdom
Korbit,0.019709264286670546,7,2013,South Korea
Kanga,0.01939543775300246,7,2018,Belize
EarnBIT,0.011189989016784911,7,2022,Lithuania
Independent Reserve,0.01038281754886957,7,2013,Australia
VALR,0.009950141124798521,7,2018,South Africa
Nami Exchange,0.006156466315572507,7,2017,Singapore
Bitcointry,0.005039839931206284,7,2023,Seychelles
WOO X,0.002586419578926351,7,2019,Seychelles
Foxbit,0.0026097486133435112,7,2014,Brazil
Bitlo,0.001892898040345167,7,2018,Turkey
Cryptal,0.0016148689683874802,7,2020,Georgia
BitMEX,0.001594926003862382,7,2022,Seychelles
Azbit,2.5953880776565583,6,2018,Seychelles
Deepcoin,1.6580576159792915,6,2018,Seychelles
GroveX,1.5916873718794984,6,2022,Australia
Hyperliquid,1.5813178609190006,6,2024,Cayman Islands
Icrypex,1.0384514663975482,6,2018,Turkey
Poloniex,0.94523944826812,6,2014,Seychelles
Slex,0.8029347115215596,6,2023,Costa Rica
Zoomex,0.7791031991041573,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6784898950792845,6,2018,
BigONE,0.6631995115946643,6,2017,Seychelles
Trubit,0.5914990045152226,6,2022,British Virgin Islands
BloFin,0.5261563697661357,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.3569129749711879,6,2021,
SAFEbit,0.32412472205766546,6,2018,Turkey
LATOKEN,0.2501550748709879,6,2017,Cayman Islands
