Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.439864599516945,10,2017,Cayman Islands
Bitget,5.353038805192185,10,2018,Seychelles
Gate,5.04391793375355,10,2013,Panama
MEXC,4.768924188157437,10,2018,Seychelles
Bybit,4.704200319159287,10,2018,British Virgin Islands
OKX,4.0366000527540145,10,2017,Seychelles
Coinbase Exchange,3.5446701988816476,10,2012,United States
Kraken,1.7260049155994759,10,2011,United States
Crypto.com Exchange,4.517887647928867,9,2019,Malta
HTX,3.840647774543535,9,2013,Seychelles
KuCoin,1.839800029694606,9,2017,
Bullish,1.409592904228784,9,2021,Gibraltar
BingX,0.9189581217561157,9,2018,British Virgin Islands
Bitstamp,0.5338972449353492,9,2011,Luxembourg
Gemini,0.2716931229736585,9,2014,United States
Bitfinex,0.1857572985273977,9,2012,British Virgin Islands
HashKey Exchange,0.09503905934171081,9,2018,Hong Kong
Backpack Exchange ,0.08499081109745497,9,2023,British Virgin Islands
Binance US,0.03492032674076314,9,2019,United States
Luno,0.026823226471916806,9,2013,Singapore
HashKey Global,0.002293589941500128,9,2018,Bermuda
CoinW,6.619322563813073,8,2017,United Arab Emirates
Coinstore,4.783923158666108,8,2020,British Virgin Islands
Ourbit,4.7533144207216695,8,2020,British Virgin Islands
Upbit,3.7554340685231464,8,2017,South Korea
Toobit,3.4962988636821852,8,2022,Cayman Islands
DigiFinex,3.301211873013149,8,2018,Seychelles
WEEX,3.205157872608912,8,2018,Singapore
XT.COM,2.3831547875908674,8,2018,Seychelles
WhiteBIT,1.3258690607714927,8,2018,Lithuania
Bitunix,1.1454936031173857,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8863826651651311,8,2018,Seychelles
Pionex,0.6758704947336421,8,2019,British Virgin Islands
CoinEx,0.27458053008427247,8,2017,Samoa
Tothemoon,0.1826447619812298,8,2018,Lithuania
Bitbank,0.11773168012797888,8,2016,Japan
Bitkub,0.0855661557085101,8,2018,Thailand
Deribit Spot,0.054080227955667304,8,2016,Panama
Nonkyc.io,0.05160711612919701,8,2023,Seychelles
Indodax,0.039879728560957985,8,2014,Indonesia
Bitso,0.032591471996709705,8,2014,Gibraltar
LCX Exchange,0.020655626728624928,8,2020,Liechtenstein
Arkham,0.017492582356426024,8,2024,Dominican Republic
Bitcointry,0.010195140557013618,8,2023,Seychelles
Coins.ph,0.009105175571233385,8,2014,Philippines
Tapbit,5.08331875458624,7,2019,United States
KCEX,4.630072664148087,7,2021,Seychelles
BitMart,4.012916197359332,7,2017,Cayman Islands
BVOX,4.013481273725707,7,2018,British Virgin Islands
LBank,3.6542595559117164,7,2015,British Virgin Islands
P2B,2.0454749407285884,7,2018,Lithuania
Bithumb,1.5882432819924732,7,2014,South Korea
Hotcoin,1.4440680327669189,7,2017,Seychelles
Hibt,1.3132600588484071,7,2021,Canada
AscendEX (BitMax),1.0644260155567866,7,2018,Singapore
Biconomy.com,0.840923912578298,7,2019,British Virgin Islands
Phemex,0.7195097429378317,7,2019,Singapore
BitDelta,0.713114148530845,7,2023,Vanuatu
PointPay,0.5840793818421349,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5212294603914969,7,2021,Seychelles
Bitvavo,0.33796827081806785,7,2018,Netherlands
BTSE,0.3214332659395858,7,2018,British Virgin Islands
Dex-Trade,0.30467643604606937,7,2019,Belize
QMall,0.24317174836587913,7,2021,Lithuania
CoinTR,0.2132866009340243,7,2022,Turkey
bitFlyer,0.15672087773915044,7,2014,Japan
Tokenize,0.12579397650775298,7,2018,Singapore
CoinCatch,0.09475361297034533,7,2022,British Virgin Islands
EXMO,0.08600482127799286,7,2014,Poland
bitcastle,0.08539439456738677,7,2019,Lithuania
Max Maicoin,0.060301363914998025,7,2018,Taiwan
VALR,0.03931087873270624,7,2018,South Africa
Kanga,0.027134579792854073,7,2018,Belize
Korbit,0.025770124227285293,7,2013,South Korea
EarnBIT,0.020133857544473912,7,2022,Lithuania
Nami Exchange,0.009438644455225293,7,2017,Singapore
WOO X,0.009054480469213078,7,2019,Seychelles
Foxbit,0.008587041978922598,7,2014,Brazil
Bitlo,0.0029518801627314217,7,2018,Turkey
Cryptal,0.0015225442039316262,7,2020,Georgia
BitMEX,0.0009469682134293644,7,2022,Seychelles
GroveX,2.7235419958254865,6,2022,Australia
Deepcoin,1.942944016907774,6,2018,Seychelles
Zoomex,1.405059257647778,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2368862916427636,6,2018,
Slex,1.140557973832661,6,2023,Costa Rica
Icrypex,1.0387194262745627,6,2018,Turkey
BigONE,1.0182386327895838,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5765624801901087,6,2021,
Azbit,0.4482505331215427,6,2018,Seychelles
Uniswap V3 (BSC),0.4108512573414954,6,2023,
Hyperliquid,0.39981032098327707,6,2024,Cayman Islands
Trubit,0.3749038270895103,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3331262251780282,6,2023,
FMFW.io,0.3223943298647809,6,2019,Bahamas
Raydium (CLMM),0.25763423116613504,6,2022,
Fastex,0.23333222079273125,6,2022,Lithuania
Blackhole V3,0.22333021141365353,6,2024,Cayman Islands
BloFin,0.18565718996098052,6,2023,Marshall Islands
LATOKEN,0.15493170285904131,6,2017,Cayman Islands
