Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213428.351653776,10,2017.0,Cayman Islands
Gate,48816.22530295615,10,2013.0,Panama
MEXC,46387.16278878018,10,2018.0,Seychelles
Bitget,44201.30441779364,10,2018.0,Seychelles
Bybit,43002.75561872956,10,2018.0,British Virgin Islands
Coinbase Exchange,31610.791352323522,10,2012.0,United States
OKX,30030.199174239435,10,2017.0,Seychelles
Kraken,14556.477760113416,10,2011.0,United States
KuCoin,41131.889678852895,9,2017.0,
HTX,38046.55882067696,9,2013.0,Seychelles
Crypto.com Exchange,32885.24188312197,9,2019.0,Malta
Ourbit,19980.310940273965,9,2020.0,British Virgin Islands
Bullish,15287.649078900544,9,2021.0,Gibraltar
BingX,10953.702375566201,9,2018.0,British Virgin Islands
Bitstamp,5829.8314009108435,9,2011.0,Luxembourg
Gemini,1400.4715864029204,9,2014.0,United States
Backpack Exchange ,783.1373245385865,9,2023.0,British Virgin Islands
HashKey Exchange,627.7752422669422,9,2018.0,Hong Kong
Binance US,161.58300923082183,9,2019.0,United States
Pionex,74256.94061835809,8,2019.0,British Virgin Islands
CoinW,54220.51850962098,8,2017.0,United Arab Emirates
Coinstore,44732.70435625486,8,2020.0,British Virgin Islands
Toobit,32185.309184493697,8,2022.0,Cayman Islands
BitMart,27740.508595404717,8,2017.0,Cayman Islands
Upbit,27668.743615694257,8,2017.0,South Korea
DigiFinex,25281.8822180637,8,2018.0,Seychelles
WEEX,22017.624917490022,8,2018.0,Singapore
AscendEX (BitMax),11587.755607040275,8,2018.0,Singapore
Bitunix,9835.617821373613,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8360.393910576768,8,2018.0,Lithuania
Bitrue,8255.77167401957,8,2018.0,Seychelles
CoinEx,2816.6243094508363,8,2017.0,Samoa
Tothemoon,2619.177904787286,8,2018.0,Lithuania
Bitfinex,1674.437205193258,8,2012.0,British Virgin Islands
Bitkub,994.6753860472553,8,2018.0,Thailand
Bitbank,650.620074355537,8,2016.0,Japan
Nonkyc.io,507.8288165254198,8,2023.0,Seychelles
CEX.IO,487.80800278014567,8,2013.0,United Kingdom
Bitso,362.2942885211643,8,2014.0,Gibraltar
Deribit Spot,343.38129568651175,8,2016.0,Panama
Indodax,331.1441526808844,8,2014.0,Indonesia
Luno,198.8082439115953,8,2013.0,Singapore
VALR,188.59919249427395,8,2018.0,South Africa
Arkham,115.12004059850405,8,2024.0,Dominican Republic
Coins.ph,101.41094466694851,8,2014.0,Philippines
HashKey Global,10.459986491276387,8,2018.0,Bermuda
Hotcoin,117119.23594782366,7,2017.0,Seychelles
LBank,36882.213080743146,7,2015.0,British Virgin Islands
Tapbit,36737.285683400885,7,2019.0,United States
KCEX,36028.38792495773,7,2021.0,Seychelles
BVOX,27446.561522398857,7,2018.0,British Virgin Islands
XT.COM,24269.603507374984,7,2018.0,Seychelles
Biconomy.com,18327.868386248767,7,2019.0,British Virgin Islands
P2B,16576.283660924742,7,2018.0,Lithuania
Zoomex,13302.115797745015,7,2021.0,Seychelles
Bithumb,11478.39219039052,7,2014.0,South Korea
Hibt,11150.167286821781,7,2021.0,Canada
QMall,8629.527929134023,7,2021.0,Lithuania
Phemex,5081.033704198684,7,2019.0,Singapore
BloFin,4928.0030826349275,7,2023.0,Marshall Islands
PointPay,3753.783627191344,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3727.3758087250917,7,2023.0,Vanuatu
OrangeX,3532.969500164749,7,2021.0,Seychelles
Bitvavo,3190.9196226161266,7,2018.0,Netherlands
BYDFi,2334.1731844111837,7,2020.0,
BTSE,2279.426430380781,7,2018.0,British Virgin Islands
Dex-Trade,2221.9774500153126,7,2019.0,Belize
Paribu,2052.4835305850074,7,2017.0,Turkey
CoinTR,1591.7620717263683,7,2022.0,Turkey
bitFlyer,1017.8486045794115,7,2014.0,Japan
EXMO,657.8272658798437,7,2014.0,Poland
CoinCatch,655.6820700830912,7,2022.0,British Virgin Islands
bitcastle,626.657863001986,7,2019.0,Lithuania
BitoPro,326.9751785717165,7,2018.0,Taiwan
Max Maicoin,277.63996936690364,7,2018.0,Taiwan
Korbit,212.198934877964,7,2013.0,South Korea
LCX Exchange,192.5343314141224,7,2020.0,Liechtenstein
EarnBIT,146.45613780517834,7,2022.0,Lithuania
Independent Reserve,125.95007675696573,7,2013.0,Australia
Nami Exchange,80.8480042678392,7,2017.0,Singapore
Foxbit,48.63962242377905,7,2014.0,Brazil
Bitcointry,38.0640395467679,7,2023.0,Seychelles
WOO X,36.393901683156066,7,2019.0,Seychelles
Bitlo,18.751908673089503,7,2018.0,Turkey
Cryptal,13.181149067564286,7,2020.0,Georgia
BitMEX,2.809093432138977,7,2022.0,Seychelles
Azbit,51633.15111271406,6,2018.0,Seychelles
GroveX,23050.80772516047,6,2022.0,Australia
Deepcoin,16446.673088834625,6,2018.0,Seychelles
Icrypex,10372.567409198471,6,2018.0,Turkey
Slex,9374.141102970936,6,2023.0,Costa Rica
BigONE,7749.916049748624,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7010.465266377328,6,2018.0,
Fluid (Ethereum),6235.982632086907,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5932.724370564423,6,2023.0,
LATOKEN,4354.605455675698,6,2017.0,Cayman Islands
Momentum,3907.1229501691355,6,,
Hyperliquid,3876.432628807556,6,2024.0,Cayman Islands
Trubit,3661.1695140499673,6,2022.0,British Virgin Islands
Raydium (CLMM),3340.0319613454676,6,2022.0,
