Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.37122830257982,10,2017,Cayman Islands
Gate,3.215305148908586,10,2013,Panama
MEXC,3.0359917085079293,10,2018,Seychelles
Bybit,2.9464902234976735,10,2018,British Virgin Islands
OKX,2.565785351550195,10,2017,Seychelles
Bitget,2.478303137608137,10,2018,Seychelles
Coinbase Exchange,1.8950214766781506,10,2012,United States
Kraken,0.6791167815744674,10,2011,United States
HTX,2.6866532179973803,9,2013,Seychelles
Crypto.com Exchange,1.490138741959463,9,2019,Malta
KuCoin,1.1838561587656995,9,2017,
Bullish,0.6746453688873134,9,2021,Gibraltar
Bitstamp,0.28647022573034964,9,2011,Luxembourg
Backpack Exchange ,0.0665896942043858,9,2023,British Virgin Islands
Gemini,0.048031258315338006,9,2014,United States
HashKey Exchange,0.04402318709016005,9,2018,Hong Kong
Binance US,0.02037668666712462,9,2019,United States
HashKey Global,0.0013048849856435983,9,2018,Bermuda
CoinW,3.8954711416784926,8,2017,United Arab Emirates
Coinstore,3.1692807320355723,8,2020,British Virgin Islands
Ourbit,3.129052095444712,8,2020,British Virgin Islands
BitMart,2.3124408448552445,8,2017,Cayman Islands
Toobit,2.1696810412766263,8,2022,Cayman Islands
WEEX,2.0523570720709094,8,2018,Singapore
Upbit,2.023048879230747,8,2017,South Korea
DigiFinex,1.9155025399604524,8,2018,Seychelles
WhiteBIT,1.7427651098028394,8,2018,Lithuania
AscendEX (BitMax),1.0755050617292907,8,2018,Singapore
Bitunix,0.749836654585916,8,2021,Saint Vincent and the Grenadines
BingX,0.7255792372324854,8,2018,British Virgin Islands
Bitrue,0.682161981200617,8,2018,Seychelles
Pionex,0.21999051892289279,8,2019,British Virgin Islands
CoinEx,0.19465731299548109,8,2017,Samoa
Tothemoon,0.14384701981817166,8,2018,Lithuania
Bitfinex,0.1118369994464621,8,2012,British Virgin Islands
Bitkub,0.06131718411281359,8,2018,Thailand
Bitbank,0.053946347759351046,8,2016,Japan
Indodax,0.0326886636627911,8,2014,Indonesia
Nonkyc.io,0.03139102214255444,8,2023,Seychelles
LCX Exchange,0.030892413875205926,8,2020,Liechtenstein
Deribit Spot,0.023796742733964014,8,2016,Panama
Arkham,0.014326098463929128,8,2024,Dominican Republic
Luno,0.011541286685331697,8,2013,Singapore
Bitso,0.0110659019219455,8,2014,Gibraltar
Coins.ph,0.007630347319595187,8,2014,Philippines
QMall,5.238436748090827,7,2021,Lithuania
BVOX,3.874514213736466,7,2018,British Virgin Islands
KCEX,3.0668274694136213,7,2021,Seychelles
LBank,2.8369084908084923,7,2015,British Virgin Islands
XT.COM,1.7483737216108495,7,2018,Seychelles
Biconomy.com,1.6511544956923823,7,2019,British Virgin Islands
P2B,1.2881976998065707,7,2018,Lithuania
Bithumb,1.1403459952450714,7,2014,South Korea
Hotcoin,0.9365189094154599,7,2017,Seychelles
Hibt,0.804310995488868,7,2021,Canada
Phemex,0.6968746133729079,7,2019,Singapore
OrangeX,0.4222068722769955,7,2021,Seychelles
BTSE,0.33014234974213474,7,2018,British Virgin Islands
BitDelta,0.3239485274306088,7,2023,Vanuatu
PointPay,0.29430626973445756,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2056479728315387,7,2020,
Bitvavo,0.20144089359216144,7,2018,Netherlands
Dex-Trade,0.18658606680538609,7,2019,Belize
CoinTR,0.1825073429916929,7,2022,Turkey
CoinCatch,0.056494125026495104,7,2022,British Virgin Islands
bitFlyer,0.05369788190855608,7,2014,Japan
bitcastle,0.050367108417054156,7,2019,Lithuania
EXMO,0.04610724216983241,7,2014,Poland
Max Maicoin,0.030795542548698977,7,2018,Taiwan
CEX.IO,0.024255130910179425,7,2013,United Kingdom
Tokenize,0.02289467619669642,7,2018,Singapore
Kanga,0.018679137156462754,7,2018,Belize
Korbit,0.017656664808862518,7,2013,South Korea
EarnBIT,0.010631819913133334,7,2022,Lithuania
WOO X,0.010355437800371983,7,2019,Seychelles
Nami Exchange,0.0069166553506465455,7,2017,Singapore
Independent Reserve,0.005605679812051216,7,2013,Australia
Foxbit,0.0050851201593119675,7,2014,Brazil
OKJ,0.004681451220394045,7,2017,Japan
VALR,0.003555095638124485,7,2018,South Africa
Bitcointry,0.003511569675084908,7,2023,Seychelles
Bitlo,0.0021523365478674974,7,2018,Turkey
Cryptal,0.0016231556486290366,7,2020,Georgia
BitMEX,0.0002390525185597132,7,2022,Seychelles
Hyperliquid,1.5685400275118786,6,2024,Cayman Islands
GroveX,1.4980690386766597,6,2022,Australia
Deepcoin,1.4475196554519463,6,2018,Seychelles
Icrypex,1.0497238614752031,6,2018,Turkey
Zoomex,0.9069534304177631,6,2021,Seychelles
Slex,0.7710460336082687,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6246746583514329,6,2018,
BigONE,0.6075919848703953,6,2017,Seychelles
Trubit,0.46162941364462806,6,2022,British Virgin Islands
BloFin,0.4348715593444987,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.31512211166356946,6,2021,
SAFEbit,0.31683196956092835,6,2018,Turkey
Azbit,0.25923970822960907,6,2018,Seychelles
PancakeSwap V3 (Base),0.24524624060293282,6,2023,
FMFW.io,0.2428745068285473,6,2019,Bahamas
Fastex,0.24355646694638436,6,2022,Lithuania
