Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.578385644811664,10,2017,Cayman Islands
Bybit,3.89906121326194,10,2018,British Virgin Islands
OKX,3.701941700966865,10,2017,Seychelles
Bitget,3.5439615295720364,10,2018,Seychelles
MEXC,3.5606093859102095,10,2018,Seychelles
Coinbase Exchange,3.0318841829344447,10,2012,United States
Gate,2.879241154520624,10,2013,Panama
Kraken,1.655958185224587,10,2011,United States
Crypto.com Exchange,4.366004777248762,9,2019,Malta
HTX,3.4896640202756783,9,2013,Seychelles
KuCoin,1.7187240657855267,9,2017,
Bullish,1.4855944192272208,9,2021,Gibraltar
BingX,0.8035349828854869,9,2018,British Virgin Islands
Bitstamp,0.46670555338403713,9,2011,Luxembourg
Bitfinex,0.21181845093424365,9,2012,British Virgin Islands
Gemini,0.1863558213597252,9,2014,United States
Backpack Exchange ,0.07839056518533567,9,2023,British Virgin Islands
HashKey Exchange,0.07556247206059019,9,2018,Hong Kong
Binance US,0.01291212583091311,9,2019,United States
Coinstore,4.423097121672677,8,2020,British Virgin Islands
CoinW,4.30713433996059,8,2017,United Arab Emirates
Ourbit,4.2471857798816774,8,2020,British Virgin Islands
WEEX,3.7695621780180066,8,2018,Singapore
BitMart,3.4577149913901586,8,2017,Cayman Islands
DigiFinex,2.9879353581990937,8,2018,Seychelles
Toobit,2.872049944996171,8,2022,Cayman Islands
Upbit,2.4134251686562322,8,2017,South Korea
XT.COM,2.3448397345761576,8,2018,Seychelles
WhiteBIT,1.3941275006886775,8,2018,Lithuania
AscendEX (BitMax),1.050262328858473,8,2018,Singapore
Bitunix,0.9676317829646836,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6706977175698077,8,2018,Seychelles
Pionex,0.293047501651985,8,2019,British Virgin Islands
CoinEx,0.23641531311535316,8,2017,Samoa
Tothemoon,0.1461445693740459,8,2018,Lithuania
Bitbank,0.08809202200872733,8,2016,Japan
Bitkub,0.08209845727797521,8,2018,Thailand
Deribit Spot,0.06639096375791129,8,2016,Panama
Bitso,0.03904164585017509,8,2014,Gibraltar
Nonkyc.io,0.039032793621521664,8,2023,Seychelles
Indodax,0.031875955016005604,8,2014,Indonesia
LCX Exchange,0.026933300039553524,8,2020,Liechtenstein
Luno,0.02179840382736674,8,2013,Singapore
Coins.ph,0.008308064515618281,8,2014,Philippines
Bitcointry,0.007487458456342305,8,2023,Seychelles
Arkham,0.005914392008627874,8,2024,Dominican Republic
HashKey Global,0.0013402771979982354,8,2018,Bermuda
BVOX,4.457862398642416,7,2018,British Virgin Islands
KCEX,3.9439798494205123,7,2021,Seychelles
LBank,3.429069367024463,7,2015,British Virgin Islands
P2B,1.7676685265127103,7,2018,Lithuania
Biconomy.com,1.3191427148022328,7,2019,British Virgin Islands
Bithumb,1.170527794269652,7,2014,South Korea
Hibt,1.0432211304289003,7,2021,Canada
QMall,1.0595140615875345,7,2021,Lithuania
Hotcoin,0.9826167620039412,7,2017,Seychelles
Phemex,0.8034045379049356,7,2019,Singapore
OrangeX,0.4833961846434312,7,2021,Seychelles
PointPay,0.48739124521724064,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4262510625853674,7,2023,Vanuatu
BTSE,0.3679569267703555,7,2018,British Virgin Islands
BYDFi,0.28409118748126694,7,2020,
Dex-Trade,0.2779841495435443,7,2019,Belize
Bitvavo,0.2764905315785226,7,2018,Netherlands
CoinTR,0.21708261256350164,7,2022,Turkey
Tokenize,0.11440829953666982,7,2018,Singapore
bitFlyer,0.11042460462689899,7,2014,Japan
CoinCatch,0.09042456205339328,7,2022,British Virgin Islands
bitcastle,0.07447331650442124,7,2019,Lithuania
EXMO,0.07368958044676698,7,2014,Poland
Max Maicoin,0.05103512751149773,7,2018,Taiwan
Korbit,0.020852272405387506,7,2013,South Korea
Kanga,0.01993826551613233,7,2018,Belize
VALR,0.018881484352604908,7,2018,South Africa
EarnBIT,0.017761899315514817,7,2022,Lithuania
WOO X,0.012694260395342546,7,2019,Seychelles
Independent Reserve,0.008126470920101598,7,2013,Australia
Nami Exchange,0.008175866909130278,7,2017,Singapore
Foxbit,0.006924737774162195,7,2014,Brazil
Bitlo,0.0026088136474884133,7,2018,Turkey
Cryptal,0.0015625215526891168,7,2020,Georgia
BitMEX,0.00019153676862050954,7,2022,Seychelles
GroveX,2.4791346438509287,6,2022,Australia
Deepcoin,2.0602491413187116,6,2018,Seychelles
Uniswap V3 (Ethereum),1.04663370310988,6,2018,
Icrypex,1.0401072029066898,6,2018,Turkey
Slex,1.0192475955654126,6,2023,Costa Rica
BigONE,0.9225895175904975,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6325771026545433,6,2021,
BloFin,0.47487828808797067,6,2023,Marshall Islands
Trubit,0.43511533464036756,6,2022,British Virgin Islands
Hyperliquid,0.4276370104850132,6,2024,Cayman Islands
Uniswap V3 (BSC),0.41649138965543486,6,2023,
Azbit,0.36718456498662194,6,2018,Seychelles
PancakeSwap V3 (Base),0.3376411445846904,6,2023,
FMFW.io,0.31557675207191915,6,2019,Bahamas
SAFEbit,0.2834711901922469,6,2018,Turkey
Raydium (CLMM),0.2577939899117424,6,2022,
Fastex,0.23094028830304217,6,2022,Lithuania
LATOKEN,0.21175044813470514,6,2017,Cayman Islands
