Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,308454.6766760227,10,2017.0,Cayman Islands
Bitget,66202.08151300483,10,2018.0,Seychelles
Bybit,63314.555010019336,10,2018.0,British Virgin Islands
MEXC,62575.992235799305,10,2018.0,Seychelles
Gate,60505.46587791154,10,2013.0,Panama
OKX,39576.747448889604,10,2017.0,Seychelles
Coinbase Exchange,37921.00595348612,10,2012.0,United States
Kraken,16229.935660228008,10,2011.0,United States
Crypto.com Exchange,50363.23905000755,9,2019.0,Malta
HTX,38819.55445799291,9,2013.0,Seychelles
Ourbit,22639.426500029153,9,2020.0,British Virgin Islands
KuCoin,21932.318567063157,9,2017.0,
Bullish,20224.777292707884,9,2021.0,Gibraltar
BingX,15144.299453936335,9,2018.0,British Virgin Islands
Bitstamp,6332.667960573558,9,2011.0,Luxembourg
Gemini,1465.0500927029107,9,2014.0,United States
HashKey Exchange,1309.1427578988882,9,2018.0,Hong Kong
Backpack Exchange ,1050.9056472512757,9,2023.0,British Virgin Islands
Nonkyc.io,564.8152318583694,9,2023.0,Seychelles
Binance US,320.31828010271545,9,2019.0,United States
Pionex,97555.95698876421,8,2019.0,British Virgin Islands
CoinW,56145.0008880605,8,2017.0,United Arab Emirates
BitMart,51789.793743830225,8,2017.0,Cayman Islands
Coinstore,49822.12938137986,8,2020.0,British Virgin Islands
Toobit,40413.572283258145,8,2022.0,Cayman Islands
Upbit,35035.014898696594,8,2017.0,South Korea
DigiFinex,30697.728905630553,8,2018.0,Seychelles
WEEX,29014.970587650365,8,2018.0,Singapore
Bitunix,13018.258137997049,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,12690.351143535692,8,2018.0,Lithuania
AscendEX (BitMax),12278.573842854365,8,2018.0,Singapore
Bitrue,7600.260308994326,8,2018.0,Seychelles
CoinEx,2665.406112981876,8,2017.0,Samoa
Tothemoon,2220.9593582648818,8,2018.0,Lithuania
Bitfinex,2225.5202842090257,8,2012.0,British Virgin Islands
Bitkub,794.591064781738,8,2018.0,Thailand
Bitbank,771.1812886240562,8,2016.0,Japan
Deribit Spot,507.4130164937762,8,2016.0,Panama
Bitso,316.40259189113556,8,2014.0,Gibraltar
Indodax,291.1586768935509,8,2014.0,Indonesia
LCX Exchange,209.98221281271012,8,2020.0,Liechtenstein
Luno,194.51514539833673,8,2013.0,Singapore
Coins.ph,137.08241990042683,8,2014.0,Philippines
Arkham,104.31455322747827,8,2024.0,Dominican Republic
HashKey Global,10.709246553704903,8,2018.0,Bermuda
Hotcoin,115642.26678741758,7,2017.0,Seychelles
Tapbit,50963.50896973938,7,2019.0,United States
LBank,47750.29089758579,7,2015.0,British Virgin Islands
KCEX,43199.27105724859,7,2021.0,Seychelles
XT.COM,32035.93160924685,7,2018.0,Seychelles
BVOX,26287.768046353547,7,2018.0,British Virgin Islands
Biconomy.com,22075.910575543814,7,2019.0,British Virgin Islands
Zoomex,18688.84694434062,7,2021.0,Seychelles
QMall,14907.13809556623,7,2021.0,Lithuania
Bithumb,14338.25009517792,7,2014.0,South Korea
Hibt,13346.91138243628,7,2021.0,Canada
Phemex,5943.453384097476,7,2019.0,Singapore
BloFin,5789.413275515275,7,2023.0,Marshall Islands
PointPay,5250.362860453301,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4101.067912176152,7,2023.0,Vanuatu
Bitvavo,3685.5362479956634,7,2018.0,Netherlands
OrangeX,3188.720206651514,7,2021.0,Seychelles
BYDFi,2707.1666635664365,7,2020.0,
Dex-Trade,2711.306482650434,7,2019.0,Belize
BTSE,2030.0230294149549,7,2018.0,British Virgin Islands
CoinTR,1860.382982774225,7,2022.0,Turkey
P2B,1448.0055069796758,7,2018.0,Lithuania
bitFlyer,1100.232551681905,7,2014.0,Japan
CoinCatch,936.9234015602184,7,2022.0,British Virgin Islands
bitcastle,780.8754175468063,7,2019.0,Lithuania
EXMO,661.1063281525267,7,2014.0,Poland
OKJ,537.8182887235321,7,2017.0,Japan
CEX.IO,428.09489602898776,7,2013.0,United Kingdom
BitoPro,373.775697432387,7,2018.0,Taiwan
Max Maicoin,362.03546607311256,7,2018.0,Taiwan
VALR,267.142547240437,7,2018.0,South Africa
EarnBIT,199.85293475822942,7,2022.0,Lithuania
Independent Reserve,132.89810620482828,7,2013.0,Australia
Ondo Global Markets,81.89282924153513,7,2025.0,British Virgin Islands
Nami Exchange,77.57921247967835,7,2017.0,Singapore
WOO X,62.38241344749366,7,2019.0,Seychelles
Foxbit,52.029284833173264,7,2014.0,Brazil
Bitcointry,38.73286885570022,7,2023.0,Seychelles
Bitlo,30.302540232847168,7,2018.0,Turkey
One Trading,4.372349009824421,7,2019.0,Italy
BitMEX,4.330018388748694,7,2022.0,Seychelles
Blockchain.com,0.321161172218197,7,2012.0,United Kingdom
Azbit,51540.05877935506,6,2018.0,Seychelles
GroveX,33036.85784717451,6,2022.0,Australia
Fluid (Ethereum),26519.22667817629,6,2024.0,British Virgin Islands
Deepcoin,21015.09866205435,6,2018.0,Seychelles
Uniswap V3 (Ethereum),15991.147151243287,6,2018.0,
BigONE,9469.625693384745,6,2017.0,Seychelles
Icrypex,8820.18222878862,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7879.881686818994,6,,
Hyperliquid,7517.152286502355,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),5639.317009825778,6,2021.0,
Aster,5246.5393814495355,6,2025.0,Seychelles
Uniswap V3 (BSC),5104.649290229509,6,2023.0,
Trubit,4345.584962016133,6,2022.0,British Virgin Islands
