Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211195.38101810002,10,2017.0,Cayman Islands
Gate,48443.438174758834,10,2013.0,Panama
MEXC,45760.05458490644,10,2018.0,Seychelles
Bitget,43732.31901103922,10,2018.0,Seychelles
Bybit,42201.83402002843,10,2018.0,British Virgin Islands
Coinbase Exchange,31076.908966217405,10,2012.0,United States
OKX,29655.501640793733,10,2017.0,Seychelles
Kraken,14322.813888759682,10,2011.0,United States
KuCoin,40969.58040901373,9,2017.0,
HTX,37621.6791638824,9,2013.0,Seychelles
Crypto.com Exchange,32653.670934427577,9,2019.0,Malta
Ourbit,19839.37963274279,9,2020.0,British Virgin Islands
Bullish,15282.387078693384,9,2021.0,Gibraltar
BingX,10790.693633428547,9,2018.0,British Virgin Islands
Bitstamp,5696.356880365625,9,2011.0,Luxembourg
Gemini,1310.9569098880431,9,2014.0,United States
Backpack Exchange ,784.4253812927016,9,2023.0,British Virgin Islands
HashKey Exchange,623.7045468803543,9,2018.0,Hong Kong
Binance US,159.90354166165952,9,2019.0,United States
Pionex,72976.3997013421,8,2019.0,British Virgin Islands
CoinW,52878.41260841391,8,2017.0,United Arab Emirates
Coinstore,43697.23782570076,8,2020.0,British Virgin Islands
Toobit,31816.22263061944,8,2022.0,Cayman Islands
BitMart,27931.751836516305,8,2017.0,Cayman Islands
Upbit,27084.138363099595,8,2017.0,South Korea
DigiFinex,24964.813979924606,8,2018.0,Seychelles
WEEX,22310.72078035395,8,2018.0,Singapore
AscendEX (BitMax),11595.1219655316,8,2018.0,Singapore
Bitunix,9776.709895897666,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8352.223991037561,8,2018.0,Lithuania
Bitrue,8068.693286868217,8,2018.0,Seychelles
CoinEx,2835.4001623899335,8,2017.0,Samoa
Tothemoon,2540.0766709521963,8,2018.0,Lithuania
Bitfinex,1596.3326836342164,8,2012.0,British Virgin Islands
Bitkub,1005.4119984507731,8,2018.0,Thailand
Bitbank,648.1511595027334,8,2016.0,Japan
Nonkyc.io,506.6337680275632,8,2023.0,Seychelles
CEX.IO,392.58316662268084,8,2013.0,United Kingdom
Bitso,351.56820096538274,8,2014.0,Gibraltar
Deribit Spot,319.82078780374104,8,2016.0,Panama
Indodax,311.5578031087001,8,2014.0,Indonesia
Luno,197.79810659970934,8,2013.0,Singapore
VALR,194.45578165036963,8,2018.0,South Africa
Arkham,120.3637483277384,8,2024.0,Dominican Republic
Coins.ph,103.25215538757969,8,2014.0,Philippines
HashKey Global,10.349036676998765,8,2018.0,Bermuda
Hotcoin,113855.50625495562,7,2017.0,Seychelles
LBank,36415.38761339478,7,2015.0,British Virgin Islands
Tapbit,35872.91073539427,7,2019.0,United States
KCEX,35358.06823542941,7,2021.0,Seychelles
BVOX,26790.238223535765,7,2018.0,British Virgin Islands
XT.COM,24120.835142591815,7,2018.0,Seychelles
Biconomy.com,18125.32003222085,7,2019.0,British Virgin Islands
P2B,16257.023451685687,7,2018.0,Lithuania
Zoomex,13011.582193880757,7,2021.0,Seychelles
Bithumb,11557.33385760685,7,2014.0,South Korea
Hibt,10934.87084654925,7,2021.0,Canada
QMall,8667.191203821882,7,2021.0,Lithuania
Phemex,5072.400718963272,7,2019.0,Singapore
BloFin,4893.871331387054,7,2023.0,Marshall Islands
BitDelta,3758.4542623829097,7,2023.0,Vanuatu
PointPay,3656.59421507348,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3560.442975965316,7,2021.0,Seychelles
Bitvavo,3176.944337767703,7,2018.0,Netherlands
BYDFi,2299.53048433892,7,2020.0,
BTSE,2224.391992371376,7,2018.0,British Virgin Islands
Dex-Trade,2188.4347060352143,7,2019.0,Belize
Paribu,2063.2441694291083,7,2017.0,Turkey
CoinTR,1609.9921885314805,7,2022.0,Turkey
bitFlyer,992.6941068127271,7,2014.0,Japan
CoinCatch,662.041452259876,7,2022.0,British Virgin Islands
EXMO,656.5728548121683,7,2014.0,Poland
bitcastle,609.7530805585168,7,2019.0,Lithuania
OKJ,543.7486163337866,7,2017.0,Japan
BitoPro,330.98319152562806,7,2018.0,Taiwan
Max Maicoin,276.58089671836575,7,2018.0,Taiwan
Korbit,208.2966586729277,7,2013.0,South Korea
LCX Exchange,197.34378577014493,7,2020.0,Liechtenstein
EarnBIT,141.96101729783203,7,2022.0,Lithuania
Independent Reserve,126.72269424674882,7,2013.0,Australia
Nami Exchange,83.518713020696,7,2017.0,Singapore
Foxbit,49.80718943326319,7,2014.0,Brazil
WOO X,37.90641618452612,7,2019.0,Seychelles
Bitcointry,37.65932659233485,7,2023.0,Seychelles
Bitlo,19.06258691160127,7,2018.0,Turkey
Cryptal,13.42364921852938,7,2020.0,Georgia
One Trading,4.664120206653835,7,2019.0,Italy
BitMEX,2.8219510940402097,7,2022.0,Seychelles
Azbit,50184.668056625174,6,2018.0,Seychelles
GroveX,22772.460455472436,6,2022.0,Australia
Deepcoin,16330.107141526594,6,2018.0,Seychelles
Icrypex,10558.59300254855,6,2018.0,Turkey
Slex,9263.973581079554,6,2023.0,Costa Rica
BigONE,7587.679272533018,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6899.897873362622,6,2018.0,
Fluid (Ethereum),6351.274965559947,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5801.301344739915,6,2023.0,
LATOKEN,4201.02669666689,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4028.2418785292775,6,2021.0,
Momentum,3851.2169098485856,6,,
