Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.81458153061551,10,2017,Cayman Islands
Bybit,4.211560724181071,10,2018,British Virgin Islands
MEXC,4.140666427364412,10,2018,Seychelles
Bitget,3.937752057334107,10,2018,Seychelles
Gate,3.7682281494516907,10,2013,Panama
OKX,3.754222114861164,10,2017,Seychelles
Coinbase Exchange,3.3895255614408213,10,2012,United States
Kraken,1.8180987933118211,10,2011,United States
Crypto.com Exchange,4.5851258302590665,9,2019,Malta
HTX,3.9018943470809684,9,2013,Seychelles
KuCoin,1.9504490793593774,9,2017,
Bullish,1.5247020837367349,9,2021,Gibraltar
BingX,0.888544384385821,9,2018,British Virgin Islands
Bitstamp,0.49324848144744743,9,2011,Luxembourg
Bitfinex,0.2353231065078802,9,2012,British Virgin Islands
Gemini,0.20486185711284627,9,2014,United States
HashKey Exchange,0.09538072452482976,9,2018,Hong Kong
Backpack Exchange ,0.08812242051432206,9,2023,British Virgin Islands
Binance US,0.02911329066230689,9,2019,United States
CoinW,5.011294573782907,8,2017,United Arab Emirates
Coinstore,4.940214775805352,8,2020,British Virgin Islands
Ourbit,4.479789683643533,8,2020,British Virgin Islands
WEEX,4.107522555253883,8,2018,Singapore
DigiFinex,3.2332634159259204,8,2018,Seychelles
Toobit,3.1395761181502055,8,2022,Cayman Islands
Upbit,2.5025468704384473,8,2017,South Korea
XT.COM,2.4953138146178455,8,2018,Seychelles
WhiteBIT,1.5127451379323742,8,2018,Lithuania
Bitunix,1.082704143322473,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0537263472424194,8,2018,Singapore
Bitrue,0.753324555531381,8,2018,Seychelles
Pionex,0.31513850029428814,8,2019,British Virgin Islands
CoinEx,0.24673926685124897,8,2017,Samoa
Tothemoon,0.16611757582292255,8,2018,Lithuania
Bitbank,0.09708300959066493,8,2016,Japan
Bitkub,0.08838480880351468,8,2018,Thailand
Deribit Spot,0.08124141535652435,8,2016,Panama
Bitso,0.048931170452562234,8,2014,Gibraltar
Nonkyc.io,0.046122160387282646,8,2023,Seychelles
Indodax,0.0353968094228283,8,2014,Indonesia
LCX Exchange,0.025289218450129828,8,2020,Liechtenstein
Luno,0.023275788862458457,8,2013,Singapore
Bitcointry,0.009605791512875607,8,2023,Seychelles
Coins.ph,0.009191350685061168,8,2014,Philippines
Arkham,0.007562145489603726,8,2024,Dominican Republic
HashKey Global,0.0013713335532309096,8,2018,Bermuda
BVOX,5.149257104107005,7,2018,British Virgin Islands
KCEX,4.421130030323273,7,2021,Seychelles
LBank,3.8195415558923482,7,2015,British Virgin Islands
BitMart,3.68715301595946,7,2017,Cayman Islands
P2B,1.9313336713295572,7,2018,Lithuania
Biconomy.com,1.430497357056197,7,2019,British Virgin Islands
Bithumb,1.2548161677464964,7,2014,South Korea
Hibt,1.147262896625759,7,2021,Canada
Hotcoin,1.0733827372962794,7,2017,Seychelles
Phemex,0.8301595994788178,7,2019,Singapore
QMall,0.6715783499634631,7,2021,Lithuania
PointPay,0.6110441464488702,7,2018,Saint Vincent and the Grenadines
OrangeX,0.525697594679488,7,2021,Seychelles
BitDelta,0.4490266978698255,7,2023,Vanuatu
BTSE,0.37102130058808214,7,2018,British Virgin Islands
Dex-Trade,0.30226447163284087,7,2019,Belize
Bitvavo,0.3016642168074965,7,2018,Netherlands
BYDFi,0.296524196763059,7,2020,
CoinTR,0.23599384003596222,7,2022,Turkey
bitFlyer,0.145269767746957,7,2014,Japan
Tokenize,0.1334866690826219,7,2018,Singapore
CoinCatch,0.0988770883889916,7,2022,British Virgin Islands
bitcastle,0.08079489247963806,7,2019,Lithuania
EXMO,0.07782793179067718,7,2014,Poland
Max Maicoin,0.05514275639635653,7,2018,Taiwan
VALR,0.02973826559668558,7,2018,South Africa
Kanga,0.022817362490257825,7,2018,Belize
EarnBIT,0.02090115234680802,7,2022,Lithuania
Korbit,0.01948493727049866,7,2013,South Korea
WOO X,0.01302313915536535,7,2019,Seychelles
Independent Reserve,0.01127504275817318,7,2013,Australia
Nami Exchange,0.01037808749260862,7,2017,Singapore
Foxbit,0.007748667014457661,7,2014,Brazil
Bitlo,0.0029885437678675232,7,2018,Turkey
Cryptal,0.0015742228233707703,7,2020,Georgia
BitMEX,0.00018021097308839704,7,2022,Seychelles
GroveX,2.7730134373254325,6,2022,Australia
Deepcoin,2.100429986368743,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1731433716691486,6,2018,
Icrypex,1.1397017447915365,6,2018,Turkey
Slex,1.1226158251075615,6,2023,Costa Rica
BigONE,1.0107443471389992,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6559579257957159,6,2021,
Hyperliquid,0.5340065822053295,6,2024,Cayman Islands
BloFin,0.5265615077792197,6,2023,Marshall Islands
Azbit,0.47779983962424183,6,2018,Seychelles
Uniswap V3 (BSC),0.44060953186873203,6,2023,
Trubit,0.40653386399247193,6,2022,British Virgin Islands
FMFW.io,0.35788424047294515,6,2019,Bahamas
PancakeSwap V3 (Base),0.35558090499188505,6,2023,
Raydium (CLMM),0.2892870577687466,6,2022,
SAFEbit,0.28141245703211354,6,2018,Turkey
LATOKEN,0.2733991180465025,6,2017,Cayman Islands
Blackhole V3,0.26905080622323324,6,2024,Cayman Islands
