Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.91709149322225,10,2017,Cayman Islands
Gate,3.2398130210025182,10,2013,Panama
MEXC,3.0095834038590725,10,2018,Seychelles
Bybit,2.921064523716426,10,2018,British Virgin Islands
OKX,2.435056808025729,10,2017,Seychelles
Bitget,2.4318613443081847,10,2018,Seychelles
Coinbase Exchange,1.9300708200162016,10,2012,United States
Kraken,0.6691268563057244,10,2011,United States
HTX,2.7134291211276125,9,2013,Seychelles
Crypto.com Exchange,1.4979158542752964,9,2019,Malta
KuCoin,1.1604879991290986,9,2017,
Bullish,0.6499118874989065,9,2021,Gibraltar
Bitstamp,0.3047766226783043,9,2011,Luxembourg
Backpack Exchange ,0.06588951111754561,9,2023,British Virgin Islands
Gemini,0.05111132231397606,9,2014,United States
HashKey Exchange,0.04423745022435694,9,2018,Hong Kong
Binance US,0.02370521261706493,9,2019,United States
HashKey Global,0.0012841801501729162,9,2018,Bermuda
CoinW,3.917390885585426,8,2017,United Arab Emirates
Coinstore,3.157656830147708,8,2020,British Virgin Islands
Ourbit,2.988509233070953,8,2020,British Virgin Islands
BitMart,2.144274974242117,8,2017,Cayman Islands
WEEX,2.1177645764326782,8,2018,Singapore
Toobit,2.118485501313362,8,2022,Cayman Islands
DigiFinex,1.8745386111526336,8,2018,Seychelles
Upbit,1.8258618944544602,8,2017,South Korea
WhiteBIT,1.576633155527166,8,2018,Lithuania
AscendEX (BitMax),1.07186676851512,8,2018,Singapore
Bitunix,0.7329361522664629,8,2021,Saint Vincent and the Grenadines
BingX,0.7137212641714896,8,2018,British Virgin Islands
Bitrue,0.6821642027269683,8,2018,Seychelles
Pionex,0.3712037844193826,8,2019,British Virgin Islands
CoinEx,0.19104389720047368,8,2017,Samoa
Tothemoon,0.14455587182318347,8,2018,Lithuania
Bitfinex,0.11601030885398882,8,2012,British Virgin Islands
Bitkub,0.05889424572417292,8,2018,Thailand
Bitbank,0.0508454203275308,8,2016,Japan
Nonkyc.io,0.03278044753507584,8,2023,Seychelles
LCX Exchange,0.030220066912217184,8,2020,Liechtenstein
Indodax,0.02966774317545596,8,2014,Indonesia
Deribit Spot,0.02898507086465671,8,2016,Panama
Arkham,0.015119138525403896,8,2024,Dominican Republic
Luno,0.011792763340259754,8,2013,Singapore
Bitso,0.011718637116028276,8,2014,Gibraltar
Coins.ph,0.007097016918308962,8,2014,Philippines
QMall,5.316957894718265,7,2021,Lithuania
BVOX,3.868423063527652,7,2018,British Virgin Islands
KCEX,3.055236272898113,7,2021,Seychelles
LBank,2.7516512927931713,7,2015,British Virgin Islands
XT.COM,1.7017911653453826,7,2018,Seychelles
Biconomy.com,1.6164700233803047,7,2019,British Virgin Islands
P2B,1.2780903808401873,7,2018,Lithuania
Bithumb,1.048495100877139,7,2014,South Korea
Hotcoin,0.9445479209033982,7,2017,Seychelles
Hibt,0.773364856211477,7,2021,Canada
Phemex,0.6932445683928371,7,2019,Singapore
OrangeX,0.41828033565086375,7,2021,Seychelles
BTSE,0.330059947589325,7,2018,British Virgin Islands
BitDelta,0.3232534530528379,7,2023,Vanuatu
PointPay,0.29960800558686573,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20083757764660898,7,2020,
Bitvavo,0.1861769516225154,7,2018,Netherlands
Dex-Trade,0.18444480081214384,7,2019,Belize
CoinTR,0.18248923636165876,7,2022,Turkey
CoinCatch,0.05530390957559631,7,2022,British Virgin Islands
bitFlyer,0.05336843402486168,7,2014,Japan
bitcastle,0.05091153715737488,7,2019,Lithuania
EXMO,0.0418213505732912,7,2014,Poland
Max Maicoin,0.03083077560183639,7,2018,Taiwan
CEX.IO,0.023875997870222165,7,2013,United Kingdom
Tokenize,0.02295382855127563,7,2018,Singapore
Kanga,0.019071108626858794,7,2018,Belize
Korbit,0.017877743903599967,7,2013,South Korea
EarnBIT,0.011240629300470012,7,2022,Lithuania
WOO X,0.010232624432251173,7,2019,Seychelles
Nami Exchange,0.006944183536029925,7,2017,Singapore
Independent Reserve,0.006097452121232512,7,2013,Australia
Foxbit,0.0052894574486726945,7,2014,Brazil
VALR,0.004989726478619761,7,2018,South Africa
OKJ,0.004837614782757186,7,2017,Japan
Bitcointry,0.0034924701771401065,8,2023,Seychelles
Bitlo,0.002107600538940039,7,2018,Turkey
Cryptal,0.001620440006205444,7,2020,Georgia
BitMEX,0.00022512253468517032,7,2022,Seychelles
Hyperliquid,1.5938828496942468,6,2024,Cayman Islands
GroveX,1.4575362559192706,6,2022,Australia
Deepcoin,1.355848018244253,6,2018,Seychelles
Icrypex,1.0526433314944152,6,2018,Turkey
Zoomex,0.8962947131197319,6,2021,Seychelles
Slex,0.7506746027087032,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6175684880620046,6,2018,
BigONE,0.5928798339482255,6,2017,Seychelles
Uniswap V3 (BSC),0.42542773399941713,6,2023,
BloFin,0.4214379582020381,6,2023,Marshall Islands
Trubit,0.41681033894958575,6,2022,British Virgin Islands
SAFEbit,0.318961962064367,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31095264176094295,6,2021,
FMFW.io,0.248096925455648,6,2019,Bahamas
Fastex,0.24350663196261685,6,2022,Lithuania
PancakeSwap V3 (Base),0.2435918990065262,6,2023,
