Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.437494297740058,10,2017,Cayman Islands
Gate,3.2673154791828942,10,2013,Panama
MEXC,3.0908954890077,10,2018,Seychelles
Bybit,3.0229227113943837,10,2018,British Virgin Islands
OKX,2.529075059761427,10,2017,Seychelles
Bitget,2.5200710203849153,10,2018,Seychelles
Coinbase Exchange,1.9455639076180669,10,2012,United States
Kraken,0.6959002584167691,10,2011,United States
HTX,2.7839891173122226,9,2013,Seychelles
Crypto.com Exchange,1.5250021277102521,9,2019,Malta
KuCoin,1.1950929328915323,9,2017,
Bullish,0.6867064831615879,9,2021,Gibraltar
Bitstamp,0.3050666804318769,9,2011,Luxembourg
Backpack Exchange ,0.06679168838622784,9,2023,British Virgin Islands
Gemini,0.05097559915330447,9,2014,United States
HashKey Exchange,0.04583952898596837,9,2018,Hong Kong
Binance US,0.022892539652674803,9,2019,United States
HashKey Global,0.0012942300338628669,9,2018,Bermuda
CoinW,4.006785806603374,8,2017,United Arab Emirates
Coinstore,3.237749930712323,8,2020,British Virgin Islands
Ourbit,3.0744848945899577,8,2020,British Virgin Islands
BitMart,2.2147240350626807,8,2017,Cayman Islands
Toobit,2.1909841872077025,8,2022,Cayman Islands
WEEX,2.09022055431278,8,2018,Singapore
Upbit,1.948144020667619,8,2017,South Korea
DigiFinex,1.9336603082318717,8,2018,Seychelles
WhiteBIT,1.604696837764935,8,2018,Lithuania
AscendEX (BitMax),1.0701512855887818,8,2018,Singapore
Bitunix,0.7576940707847423,8,2021,Saint Vincent and the Grenadines
BingX,0.7352862841505133,8,2018,British Virgin Islands
Bitrue,0.6982263160534619,8,2018,Seychelles
Pionex,0.3477331003554154,8,2019,British Virgin Islands
CoinEx,0.19590837024860283,8,2017,Samoa
Tothemoon,0.14653991069123673,8,2018,Lithuania
Bitfinex,0.11857655074324427,8,2012,British Virgin Islands
Bitkub,0.05974223231256473,8,2018,Thailand
Bitbank,0.05279046174357056,8,2016,Japan
Nonkyc.io,0.0331832786422848,8,2023,Seychelles
Indodax,0.03202114174829094,8,2014,Indonesia
LCX Exchange,0.0304144547962431,8,2020,Liechtenstein
Deribit Spot,0.02875976966035893,8,2016,Panama
Arkham,0.01470430049511922,8,2024,Dominican Republic
Luno,0.01213659571997448,8,2013,Singapore
Bitso,0.011218253944465732,8,2014,Gibraltar
Coins.ph,0.007315727264001867,8,2014,Philippines
QMall,5.336205349910888,7,2021,Lithuania
BVOX,3.896257816696787,7,2018,British Virgin Islands
KCEX,3.1464914326930327,7,2021,Seychelles
LBank,2.8397065066168587,7,2015,British Virgin Islands
XT.COM,1.747738546941348,7,2018,Seychelles
Biconomy.com,1.6711556570368846,7,2019,British Virgin Islands
P2B,1.3166126113426284,7,2018,Lithuania
Bithumb,1.108013107951483,7,2014,South Korea
Hotcoin,0.9652279735162208,7,2017,Seychelles
Hibt,0.810211681151274,7,2021,Canada
Phemex,0.7003449381615926,7,2019,Singapore
OrangeX,0.4247177052136323,7,2021,Seychelles
BitDelta,0.3333324975425681,7,2023,Vanuatu
BTSE,0.3313194155195471,7,2018,British Virgin Islands
PointPay,0.3099224897947959,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20443718986957232,7,2020,
Bitvavo,0.19484176804242045,7,2018,Netherlands
Dex-Trade,0.18983406554339172,7,2019,Belize
CoinTR,0.18410765081911132,7,2022,Turkey
CoinCatch,0.057288598501196546,7,2022,British Virgin Islands
bitFlyer,0.05487897019443329,7,2014,Japan
bitcastle,0.05199936617614202,7,2019,Lithuania
EXMO,0.043302534583353376,7,2014,Poland
Max Maicoin,0.031045956281368112,7,2018,Taiwan
CEX.IO,0.025083038442089423,7,2013,United Kingdom
Tokenize,0.023005975901312235,7,2018,Singapore
Kanga,0.01890550744875433,7,2018,Belize
Korbit,0.018282312262852787,7,2013,South Korea
EarnBIT,0.011552406868995068,7,2022,Lithuania
WOO X,0.010302649217758019,7,2019,Seychelles
Nami Exchange,0.007047557983665386,7,2017,Singapore
Independent Reserve,0.005686112025489169,7,2013,Australia
Foxbit,0.005350293672254544,7,2014,Brazil
OKJ,0.004985173955576878,7,2017,Japan
VALR,0.004867537154223778,7,2018,South Africa
Bitcointry,0.003526375102990907,7,2023,Seychelles
Bitlo,0.0021473343764707785,7,2018,Turkey
Cryptal,0.001624316340896529,7,2020,Georgia
Hyperliquid,1.6025212678687684,6,2024,Cayman Islands
GroveX,1.5008710763721886,6,2022,Australia
Deepcoin,1.4150571415123399,6,2018,Seychelles
Icrypex,1.045005692795269,6,2018,Turkey
Zoomex,0.9324402712511501,6,2021,Seychelles
Slex,0.7797456776754144,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6288282954176788,6,2018,
BigONE,0.6129722755802752,6,2017,Seychelles
Trubit,0.437861512250629,6,2022,British Virgin Islands
BloFin,0.4337940441941244,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4255197089889673,6,2023,
Uniswap V3 (Arbitrum One),0.32075294994678627,6,2021,
SAFEbit,0.31745965480908794,6,2018,Turkey
Azbit,0.25669632119211133,6,2018,Seychelles
FMFW.io,0.24959532433299156,6,2019,Bahamas
PancakeSwap V3 (Base),0.2491753862514931,6,2023,
Fastex,0.2429197034961512,6,2022,Lithuania
