Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212629.33284654378,10,2017.0,Cayman Islands
Gate,48763.76626491049,10,2013.0,Panama
MEXC,46446.36015460009,10,2018.0,Seychelles
Bitget,44061.77543183924,10,2018.0,Seychelles
Bybit,42899.08072253467,10,2018.0,British Virgin Islands
Coinbase Exchange,31512.84087936181,10,2012.0,United States
OKX,30038.52662208862,10,2017.0,Seychelles
Kraken,14583.862322509023,10,2011.0,United States
KuCoin,41501.39464360775,9,2017.0,
HTX,37968.75024604596,9,2013.0,Seychelles
Crypto.com Exchange,32991.687919589756,9,2019.0,Malta
Ourbit,20078.611403586947,9,2020.0,British Virgin Islands
Bullish,15336.290425950952,9,2021.0,Gibraltar
BingX,10942.837942259694,9,2018.0,British Virgin Islands
Bitstamp,5793.93867534091,9,2011.0,Luxembourg
Gemini,1389.848451898806,9,2014.0,United States
Backpack Exchange ,799.370851510194,9,2023.0,British Virgin Islands
HashKey Exchange,621.9106356632285,9,2018.0,Hong Kong
Binance US,160.14929654941432,9,2019.0,United States
Pionex,74557.40217337786,8,2019.0,British Virgin Islands
CoinW,54224.58800200802,8,2017.0,United Arab Emirates
Coinstore,45024.28678154433,8,2020.0,British Virgin Islands
Toobit,32150.872839736367,8,2022.0,Cayman Islands
BitMart,28116.234839735433,8,2017.0,Cayman Islands
Upbit,27801.685337792198,8,2017.0,South Korea
DigiFinex,25223.49405328228,8,2018.0,Seychelles
WEEX,22061.816404233276,8,2018.0,Singapore
AscendEX (BitMax),11571.15667802095,8,2018.0,Singapore
Bitunix,9791.81132839199,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8339.404784638946,8,2018.0,Lithuania
Bitrue,8236.249589296971,8,2018.0,Seychelles
CoinEx,2798.9272159013617,8,2017.0,Samoa
Tothemoon,2614.3452258696634,8,2018.0,Lithuania
Bitfinex,1651.4516785804649,8,2012.0,British Virgin Islands
Bitkub,1008.8141342369408,8,2018.0,Thailand
Bitbank,635.4046282420909,8,2016.0,Japan
CEX.IO,524.6807241777051,8,2013.0,United Kingdom
Nonkyc.io,502.4992535847197,8,2023.0,Seychelles
Bitso,373.7213474079307,8,2014.0,Gibraltar
Deribit Spot,341.02424368623707,8,2016.0,Panama
Indodax,339.96750991870454,8,2014.0,Indonesia
Luno,197.37303850352214,8,2013.0,Singapore
VALR,175.90887141007732,8,2018.0,South Africa
Arkham,110.10241809725945,8,2024.0,Dominican Republic
Coins.ph,100.97785769541784,8,2014.0,Philippines
HashKey Global,10.441740518431402,8,2018.0,Bermuda
Hotcoin,117222.5278266561,7,2017.0,Seychelles
Tapbit,36874.74547562197,7,2019.0,United States
LBank,36705.24687566845,7,2015.0,British Virgin Islands
KCEX,36174.57222330493,7,2021.0,Seychelles
BVOX,27575.102054262203,7,2018.0,British Virgin Islands
XT.COM,24209.25118907764,7,2018.0,Seychelles
Biconomy.com,18341.20238171778,7,2019.0,British Virgin Islands
P2B,16548.727847664577,7,2018.0,Lithuania
Zoomex,13280.07042748102,7,2021.0,Seychelles
Bithumb,11355.25075843499,7,2014.0,South Korea
Hibt,11132.316475031896,7,2021.0,Canada
QMall,8388.1483424273,7,2021.0,Lithuania
Phemex,5041.624126096812,7,2019.0,Singapore
BloFin,4923.808325757093,7,2023.0,Marshall Islands
BitDelta,3776.123992690489,7,2023.0,Vanuatu
PointPay,3747.736820403254,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3522.8049285765205,7,2021.0,Seychelles
Bitvavo,3177.4496689560374,7,2018.0,Netherlands
BYDFi,2324.7154768638657,7,2020.0,
BTSE,2290.534609426511,7,2018.0,British Virgin Islands
Dex-Trade,2217.569958972876,7,2019.0,Belize
Paribu,2050.5205974072946,7,2017.0,Turkey
CoinTR,1586.5625570581708,7,2022.0,Turkey
bitFlyer,1011.7789269958608,7,2014.0,Japan
CoinCatch,654.0153276206614,7,2022.0,British Virgin Islands
EXMO,653.5071790742114,7,2014.0,Poland
bitcastle,627.1386734948227,7,2019.0,Lithuania
OKJ,542.0905997437584,7,2017.0,Japan
BitoPro,337.65630182201187,7,2018.0,Taiwan
Max Maicoin,274.4439011062441,7,2018.0,Taiwan
Korbit,210.95191886310639,7,2013.0,South Korea
LCX Exchange,189.28809326809625,7,2020.0,Liechtenstein
EarnBIT,144.86227072957226,7,2022.0,Lithuania
Independent Reserve,125.06098336906203,7,2013.0,Australia
Nami Exchange,81.08722883552221,7,2017.0,Singapore
Foxbit,48.90938908040871,7,2014.0,Brazil
WOO X,41.672344107133135,7,2019.0,Seychelles
Bitcointry,38.099629849451,7,2023.0,Seychelles
Bitlo,18.072342919990728,7,2018.0,Turkey
Cryptal,13.256410244976674,7,2020.0,Georgia
BitMEX,2.6913755783455504,7,2022.0,Seychelles
Azbit,51779.11653875365,6,2018.0,Seychelles
GroveX,23147.510223125166,6,2022.0,Australia
Deepcoin,16416.872542136894,6,2018.0,Seychelles
Icrypex,10201.288931643458,6,2018.0,Turkey
Slex,9335.963859875992,6,2023.0,Costa Rica
BigONE,7755.992579076137,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6777.932364132881,6,2018.0,
Fluid (Ethereum),6280.5441900656815,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5943.405023128256,6,2023.0,
LATOKEN,4458.693895851915,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4100.1580145759135,6,2021.0,
Momentum,3884.005739661185,6,,
Hyperliquid,3817.9866541044903,7,2024.0,Cayman Islands
