Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211975.89855070927,10,2017.0,Cayman Islands
MEXC,47755.099961145424,10,2018.0,Seychelles
Gate,33738.26932461445,10,2013.0,Panama
OKX,32019.317462152663,10,2017.0,Seychelles
Coinbase Exchange,26976.45340511118,10,2012.0,United States
Bitget,18549.799248073767,10,2018.0,Seychelles
Kraken,14472.7544039714,10,2011.0,United States
KuCoin,40342.7978157436,9,2017.0,
Bybit,33716.826766030914,9,2018.0,British Virgin Islands
Crypto.com Exchange,32820.02619174183,9,2019.0,Malta
HTX,31602.866685847024,9,2013.0,Seychelles
Ourbit,24177.16254393831,9,2020.0,British Virgin Islands
Bullish,20424.7977153681,9,2021.0,Gibraltar
BingX,9497.370161678016,9,2018.0,British Virgin Islands
Bitstamp,5327.904266771108,9,2011.0,Luxembourg
Gemini,1395.76962159998,9,2014.0,United States
HashKey Exchange,1000.9427798855958,9,2018.0,Hong Kong
Backpack Exchange ,778.4312509160093,9,2023.0,British Virgin Islands
Binance US,123.21926864874305,9,2019.0,United States
Pionex,73990.89024041085,8,2019.0,British Virgin Islands
CoinW,56308.58702252584,8,2017.0,United Arab Emirates
Toobit,49398.350506490664,8,2022.0,Cayman Islands
LBank,48312.0596570146,8,2015.0,British Virgin Islands
Coinstore,43376.25127639183,8,2020.0,British Virgin Islands
WEEX,41274.76682263824,8,2018.0,Singapore
Tapbit,35790.64821684982,8,2019.0,United States
BitMart,30991.983210723967,8,2017.0,Cayman Islands
DigiFinex,27486.836694780177,8,2018.0,Seychelles
WhiteBIT,17936.63634363384,8,2018.0,Lithuania
Upbit,14632.020250825057,8,2017.0,South Korea
Zoomex,10080.954452327833,8,2021.0,Seychelles
Bitunix,9626.196112168314,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7459.478594563758,8,2018.0,Seychelles
Tothemoon,2849.243394190733,8,2018.0,Lithuania
Bitfinex,2722.27223331784,8,2012.0,British Virgin Islands
CoinEx,2280.8715529620526,8,2017.0,Samoa
Bitbank,695.0416060339766,8,2016.0,Japan
Bitkub,659.3974838310918,7,2018.0,Thailand
CEX.IO,465.5311066964639,8,2013.0,United Kingdom
Bitso,320.7949679478191,8,2014.0,Gibraltar
Bybit EU,311.13409447855486,8,2025.0,Austria
Deribit Spot,285.8008363886502,8,2016.0,Panama
Indodax,232.84720943991502,8,2014.0,Indonesia
VALR,214.9475931778784,8,2018.0,South Africa
Luno,160.31932429295378,8,2013.0,Singapore
LCX Exchange,153.5913645395526,8,2020.0,Liechtenstein
Coins.ph,100.14600482182479,8,2014.0,Philippines
Bitcointry,54.4565960596669,8,2023.0,Seychelles
Arkham,16.330658935845904,8,2024.0,Dominican Republic
Bitlo,16.169632958135075,8,2018.0,Turkey
KCEX,38821.80776989035,7,2021.0,Seychelles
BVOX,26392.9019299503,7,2018.0,British Virgin Islands
XT.COM,25404.4167634379,7,2018.0,Seychelles
Hotcoin,23511.04630242135,7,2017.0,Seychelles
Biconomy.com,22162.74948364946,7,2019.0,British Virgin Islands
P2B,18794.701442033183,7,2018.0,Lithuania
Hibt,18152.829087970757,7,2021.0,Canada
AscendEX (BitMax),12727.866588112478,7,2018.0,Singapore
BitDelta,11810.416481681166,7,2023.0,Vanuatu
Bithumb,7339.092475323568,7,2014.0,South Korea
QMall,6496.604125857039,7,2021.0,Lithuania
Phemex,6275.339575453652,7,2019.0,Singapore
BTSE,2988.1322071501663,7,2018.0,British Virgin Islands
Bitvavo,2817.38483580174,7,2018.0,Netherlands
BitKan,2567.977276732414,7,2012.0,British Virgin Islands
OrangeX,2547.1496150214098,7,2021.0,Seychelles
Dex-Trade,2328.9623422234176,7,2019.0,Belize
BYDFi,2218.4070897289826,7,2020.0,
CoinTR,2172.354574468568,7,2022.0,Turkey
bitFlyer,1365.980659178689,7,2014.0,Japan
EXMO,1229.8443294328645,7,2014.0,Poland
CoinCatch,706.1571943462137,7,2022.0,British Virgin Islands
bitcastle,619.7632855978238,7,2019.0,Lithuania
OKJ,617.4399276647622,7,2017.0,Japan
Nonkyc.io,519.9921948626155,8,2023.0,Seychelles
Max Maicoin,286.7062359983073,7,2018.0,Taiwan
BitoPro,245.2137873655373,7,2018.0,Taiwan
Korbit,164.3925728120951,7,2013.0,South Korea
EarnBIT,159.96738404517703,7,2022.0,Lithuania
Foxbit,135.3947805315487,7,2014.0,Brazil
Nami Exchange,47.00063799537636,7,2017.0,Singapore
Ondo Global Markets,16.599022721911318,7,2025.0,British Virgin Islands
WOO X,16.05602439013845,7,2019.0,Seychelles
One Trading,10.246102059920752,7,2019.0,Italy
HashKey Global,9.690651033356882,7,2018.0,Bermuda
BitMEX,3.8222400612201928,7,2022.0,Seychelles
Azbit,55589.569624895805,6,2018.0,Seychelles
GroveX,22740.06730124025,6,2022.0,Australia
Deepcoin,18460.587474751588,6,2018.0,Seychelles
Icrypex,8683.528532615817,6,2018.0,Turkey
BigONE,8340.114111589986,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7946.518316763337,6,2018.0,
Uniswap V3 (BSC),5341.6597070823345,6,2023.0,
BloFin,5237.923066776902,6,2023.0,Marshall Islands
Fluid (Ethereum),4250.3924281143145,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3929.325326106113,6,,
Uniswap V3 (Arbitrum One),3831.2442822459416,6,2021.0,
Trubit,3614.719796095636,6,2022.0,British Virgin Islands
Hyperliquid,3279.3549020663713,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),3150.555286426734,6,2023.0,
