Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.336305232271744,10,2017,Cayman Islands
Gate,2.4704657875398865,10,2013,Panama
MEXC,2.3353782265159775,10,2018,Seychelles
Bybit,2.2083037968511063,10,2018,British Virgin Islands
OKX,1.9773629940110502,10,2017,Seychelles
Bitget,1.9458505804987325,10,2018,Seychelles
Coinbase Exchange,1.5040022360339498,10,2012,United States
Kraken,0.8736950499006417,10,2011,United States
HTX,2.151215096096417,9,2013,Seychelles
Crypto.com Exchange,1.6138983496196313,9,2019,Malta
KuCoin,1.0405696153429493,9,2017,
Bullish,0.6566544817210519,9,2021,Gibraltar
BingX,0.4986864182303013,9,2018,British Virgin Islands
Bitstamp,0.23246301325920332,9,2011,Luxembourg
Bitfinex,0.06782402488220653,9,2012,British Virgin Islands
Gemini,0.06491760956757302,9,2014,United States
Backpack Exchange ,0.04250960795728071,9,2023,British Virgin Islands
HashKey Exchange,0.03041836181040731,9,2018,Hong Kong
Luno,0.00820860649389057,9,2013,Singapore
Binance US,0.00597070347985796,9,2019,United States
HashKey Global,0.0012412371978488901,9,2018,Bermuda
Coinstore,3.0662391156739357,8,2020,British Virgin Islands
CoinW,2.6288223295188584,8,2017,United Arab Emirates
Ourbit,1.9528953464744547,8,2020,British Virgin Islands
WEEX,1.8526004676465992,8,2018,Singapore
Toobit,1.6034797852003828,8,2022,Cayman Islands
BitMart,1.5559709200543446,8,2017,Cayman Islands
DigiFinex,1.5481421727949178,8,2018,Seychelles
Upbit,1.5433837457772526,8,2017,South Korea
XT.COM,1.2773173177237844,8,2018,Seychelles
AscendEX (BitMax),1.06390470204608,8,2018,Singapore
WhiteBIT,0.7279478281437177,8,2018,Lithuania
Bitunix,0.591567315383803,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47063434423434825,8,2018,Seychelles
Pionex,0.15706999812216196,8,2019,British Virgin Islands
CoinEx,0.15302546143509724,8,2017,Samoa
Tothemoon,0.08294729935549766,8,2018,Lithuania
Bitbank,0.052459974606973915,8,2016,Japan
Bitkub,0.04824977770168297,8,2018,Thailand
Deribit Spot,0.04526918768943438,8,2016,Panama
Nonkyc.io,0.0286509904262499,8,2023,Seychelles
LCX Exchange,0.026957801406597065,8,2020,Liechtenstein
Indodax,0.01936052562023867,8,2014,Indonesia
Bitso,0.009976862605228077,8,2014,Gibraltar
Arkham,0.0066756773786039135,8,2024,Dominican Republic
Coins.ph,0.00609468673650475,8,2014,Philippines
Bitcointry,0.005501185107099917,8,2023,Seychelles
BVOX,4.329496582077884,7,2018,British Virgin Islands
QMall,2.4364184828889894,7,2021,Lithuania
KCEX,2.2923127871656512,7,2021,Seychelles
LBank,2.012041813193295,7,2015,British Virgin Islands
P2B,0.9580644019378396,7,2018,Lithuania
Bithumb,0.7713555053212409,7,2014,South Korea
Biconomy.com,0.752423492646599,7,2019,British Virgin Islands
Phemex,0.6664157608218402,7,2019,Singapore
Hotcoin,0.5580386477267186,7,2017,Seychelles
Hibt,0.5465837235859207,7,2021,Canada
OrangeX,0.3527011881384386,7,2021,Seychelles
BTSE,0.3051163518323501,7,2018,British Virgin Islands
BitDelta,0.2814906234873151,7,2023,Vanuatu
PointPay,0.2665822994727152,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2047937290153171,7,2020,
CoinTR,0.16702292496482857,7,2022,Turkey
Dex-Trade,0.1524047426799316,7,2019,Belize
Bitvavo,0.139312118433154,7,2018,Netherlands
bitFlyer,0.06609511899908332,7,2014,Japan
EXMO,0.06143103533062322,7,2014,Poland
CoinCatch,0.04886413706185264,7,2022,British Virgin Islands
bitcastle,0.03999042427627437,7,2019,Lithuania
Max Maicoin,0.02933470221768578,7,2018,Taiwan
Tokenize,0.021482195062146464,7,2018,Singapore
Kanga,0.014500341841641541,7,2018,Belize
Korbit,0.013499071856196964,7,2013,South Korea
EarnBIT,0.009795722627839792,7,2022,Lithuania
Nami Exchange,0.005954647487075175,7,2017,Singapore
VALR,0.005713236976343527,7,2018,South Africa
Independent Reserve,0.004372451466849665,7,2013,Australia
Foxbit,0.003965617914908297,7,2014,Brazil
WOO X,0.0033838643068245834,7,2019,Seychelles
Bitlo,0.0016830587803870916,7,2018,Turkey
Cryptal,0.0015539350548527669,7,2020,Georgia
BitMEX,0.0001816295581593611,7,2022,Seychelles
GroveX,1.3045343685886241,6,2022,Australia
Deepcoin,1.1865632980454295,6,2018,Seychelles
Icrypex,1.083490279231406,6,2018,Turkey
Uniswap V3 (Ethereum),0.5700918191324593,6,2018,
BloFin,0.5620728913195656,6,2023,Marshall Islands
Slex,0.5221827239795332,6,2023,Costa Rica
BigONE,0.4761866732009636,6,2017,Seychelles
Trubit,0.42207425541214083,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39491559649041486,6,2023,
Uniswap V3 (Arbitrum One),0.29787113710609525,6,2021,
SAFEbit,0.2893403588366184,6,2018,Turkey
Fastex,0.23719900572514432,6,2022,Lithuania
Azbit,0.2134811931066099,6,2018,Seychelles
FMFW.io,0.1924037609624138,6,2019,Bahamas
Hyperliquid,0.18668380427690281,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17259748834557115,6,2023,
Raydium (CLMM),0.13597461469252892,6,2022,
LATOKEN,0.12939131452776328,6,2017,Cayman Islands
