Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207686.7749835573,10,2017.0,Cayman Islands
Gate,48062.30527073684,10,2013.0,Panama
MEXC,44561.230557818766,10,2018.0,Seychelles
Bitget,43467.64222197673,10,2018.0,Seychelles
Bybit,41842.37308116059,10,2018.0,British Virgin Islands
Coinbase Exchange,30565.748146090915,10,2012.0,United States
OKX,29072.635013368763,10,2017.0,Seychelles
Kraken,14116.690417763883,10,2011.0,United States
KuCoin,40386.85369803215,9,2017.0,
HTX,37029.57950701336,9,2013.0,Seychelles
Crypto.com Exchange,32066.964045818782,9,2019.0,Malta
Ourbit,19576.847395966597,9,2020.0,British Virgin Islands
Bullish,15187.096192005074,9,2021.0,Gibraltar
BingX,10633.326442989533,9,2018.0,British Virgin Islands
Bitstamp,5468.130423686861,9,2011.0,Luxembourg
Gemini,1306.3858424471366,9,2014.0,United States
Backpack Exchange ,778.3716559184106,9,2023.0,British Virgin Islands
HashKey Exchange,601.2811227426088,9,2018.0,Hong Kong
Binance US,158.65885852755542,9,2019.0,United States
Pionex,69655.93097789685,8,2019.0,British Virgin Islands
CoinW,49986.43361486041,8,2017.0,United Arab Emirates
Coinstore,42556.646788772494,8,2020.0,British Virgin Islands
Toobit,30863.346968741367,8,2022.0,Cayman Islands
BitMart,27424.98593487083,8,2017.0,Cayman Islands
Upbit,26784.427160505318,8,2017.0,South Korea
DigiFinex,24092.503015246573,8,2018.0,Seychelles
WEEX,22551.856171024574,8,2018.0,Singapore
AscendEX (BitMax),11584.131953335154,8,2018.0,Singapore
Bitunix,9633.047375636284,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8187.00430027503,8,2018.0,Lithuania
Bitrue,7665.404617875547,8,2018.0,Seychelles
CoinEx,2813.356600724715,8,2017.0,Samoa
Tothemoon,2420.83034314787,8,2018.0,Lithuania
Bitfinex,1569.236870981865,8,2012.0,British Virgin Islands
Bitkub,987.1239630263542,8,2018.0,Thailand
Bitbank,635.8044330559419,8,2016.0,Japan
Nonkyc.io,500.673263982658,8,2023.0,Seychelles
CEX.IO,372.2499427470405,8,2013.0,United Kingdom
Bitso,350.84275158152315,8,2014.0,Gibraltar
Deribit Spot,316.80752951017257,8,2016.0,Panama
Indodax,306.69654831219526,8,2014.0,Indonesia
Luno,197.22021192728377,8,2013.0,Singapore
VALR,190.4865872762068,8,2018.0,South Africa
Arkham,121.76516578699666,8,2024.0,Dominican Republic
Coins.ph,103.27088111822098,8,2014.0,Philippines
Hotcoin,106892.44672825982,7,2017.0,Seychelles
LBank,35380.02336705373,7,2015.0,British Virgin Islands
Tapbit,34690.410708754294,7,2019.0,United States
KCEX,33647.501865176375,7,2021.0,Seychelles
BVOX,25777.885488205695,7,2018.0,British Virgin Islands
XT.COM,23597.968995196676,7,2018.0,Seychelles
Biconomy.com,17638.250991544104,7,2019.0,British Virgin Islands
P2B,15482.857646503102,7,2018.0,Lithuania
Zoomex,12854.648024491426,7,2021.0,Seychelles
Bithumb,11563.380352970364,7,2014.0,South Korea
Hibt,10607.142546937395,7,2021.0,Canada
QMall,8595.318458570482,7,2021.0,Lithuania
Phemex,5058.259138307499,7,2019.0,Singapore
BloFin,4835.695669424161,7,2023.0,Marshall Islands
BitDelta,3736.3907714731863,7,2023.0,Vanuatu
PointPay,3566.499619788561,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3551.609576525294,7,2021.0,Seychelles
Bitvavo,3152.2434848778503,7,2018.0,Netherlands
BYDFi,2229.1955752746308,7,2020.0,
BTSE,2220.97708322524,7,2018.0,British Virgin Islands
Dex-Trade,2142.622334076282,7,2019.0,Belize
Paribu,2079.0039357380856,7,2017.0,Turkey
CoinTR,1598.8933483097983,7,2022.0,Turkey
bitFlyer,953.9862813333492,7,2014.0,Japan
CoinCatch,659.7785452652857,7,2022.0,British Virgin Islands
EXMO,647.7011285653423,7,2014.0,Poland
bitcastle,588.1066579629094,7,2019.0,Lithuania
BitoPro,328.7004216413008,7,2018.0,Taiwan
Max Maicoin,271.1762459444469,7,2018.0,Taiwan
Korbit,205.14374475324612,7,2013.0,South Korea
LCX Exchange,197.42205858649692,7,2020.0,Liechtenstein
EarnBIT,141.07988954915294,7,2022.0,Lithuania
Independent Reserve,123.66356147842104,7,2013.0,Australia
Nami Exchange,84.15029797652507,7,2017.0,Singapore
Foxbit,49.89828298320801,7,2014.0,Brazil
WOO X,38.586587867825905,7,2019.0,Seychelles
Bitcointry,37.57219790030904,7,2023.0,Seychelles
Bitlo,19.685728615060256,7,2018.0,Turkey
Cryptal,13.449173576004933,7,2020.0,Georgia
HashKey Global,10.233883376398417,7,2018.0,Bermuda
BitMEX,3.0375959486063975,7,2022.0,Seychelles
Azbit,47609.76868564789,6,2018.0,Seychelles
GroveX,22531.851018688794,6,2022.0,Australia
Deepcoin,15953.190639314713,6,2018.0,Seychelles
Icrypex,10725.32392201523,6,2018.0,Turkey
Slex,8976.301293013914,6,2023.0,Costa Rica
BigONE,7247.525223398184,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6838.1762750819,6,2018.0,
Fluid (Ethereum),6352.662451053578,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5726.859390211384,6,2023.0,
PancakeSwap (v2),4088.2926204745336,6,2020.0,
LATOKEN,4113.905651131148,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),3953.341618575044,6,2021.0,
Momentum,3830.773095755526,6,,
Hyperliquid,3818.526305470679,6,2024.0,Cayman Islands
