Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,337739.3455143202,10,2017.0,Cayman Islands
MEXC,71283.87013777925,10,2018.0,Seychelles
Gate,70719.88668470386,10,2013.0,Panama
Bitget,67666.03601021344,10,2018.0,Seychelles
Bybit,62834.74068670036,10,2018.0,British Virgin Islands
OKX,54472.35131236445,10,2017.0,Seychelles
Coinbase Exchange,48313.446512157956,10,2012.0,United States
Kraken,24459.512877886296,10,2011.0,United States
KuCoin,70488.00348102307,9,2017.0,
Crypto.com Exchange,57192.45506166533,9,2019.0,Malta
HTX,57278.762024940785,9,2013.0,Seychelles
Bullish,41714.36977144845,9,2021.0,Gibraltar
Ourbit,39630.50766836863,9,2020.0,British Virgin Islands
BingX,15174.57159107511,9,2018.0,British Virgin Islands
Bitstamp,9087.950460538228,9,2011.0,Luxembourg
HashKey Exchange,2629.3774595400105,9,2018.0,Hong Kong
Gemini,2301.81889515832,9,2014.0,United States
Backpack Exchange ,1144.589216662588,9,2023.0,British Virgin Islands
Binance US,198.20585002329994,9,2019.0,United States
Pionex,108975.47964066845,8,2019.0,British Virgin Islands
CoinW,87637.85546531483,8,2017.0,United Arab Emirates
BitMart,68003.62210009896,8,2017.0,Cayman Islands
WEEX,66416.43735378399,8,2018.0,Singapore
Toobit,66648.96153696575,8,2022.0,Cayman Islands
Tapbit,62598.84677755216,8,2019.0,United States
LBank,56333.86214959574,8,2015.0,British Virgin Islands
Coinstore,55265.71494493971,8,2020.0,British Virgin Islands
DigiFinex,47894.111863568374,8,2018.0,Seychelles
Upbit,36347.147938803195,8,2017.0,South Korea
WhiteBIT,20114.268390600682,8,2018.0,Lithuania
Bitunix,15916.772791122985,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9502.185847164734,8,2018.0,Seychelles
Tothemoon,5424.749387416795,8,2018.0,Lithuania
Bitfinex,4526.308534506911,8,2012.0,British Virgin Islands
CoinEx,2957.5953323253484,8,2017.0,Samoa
Bitbank,1578.1451061092148,8,2016.0,Japan
Nonkyc.io,727.4117249170944,8,2023.0,Seychelles
Deribit Spot,596.3681828964321,8,2016.0,Panama
CEX.IO,584.6670276182749,8,2013.0,United Kingdom
Indodax,522.7317094046693,8,2014.0,Indonesia
Bitso,473.41847577086304,8,2014.0,Gibraltar
Luno,378.7963904373666,8,2013.0,Singapore
VALR,308.94457899131726,8,2018.0,South Africa
Coins.ph,123.16825982985279,8,2014.0,Philippines
Arkham,117.0033359731524,8,2024.0,Dominican Republic
Bitcointry,67.80073719546125,8,2023.0,Seychelles
HashKey Global,11.32192109014229,8,2018.0,Bermuda
Hotcoin,122192.27512648108,7,2017.0,Seychelles
KCEX,65138.861111119084,7,2021.0,Seychelles
XT.COM,42156.480359611734,7,2018.0,Seychelles
Biconomy.com,35201.29790922534,7,2019.0,British Virgin Islands
BVOX,27630.60637907856,7,2018.0,British Virgin Islands
P2B,26811.633902319878,7,2018.0,Lithuania
Hibt,25073.68721659271,7,2021.0,Canada
Zoomex,19394.538860667446,7,2021.0,Seychelles
Bithumb,16774.4184684158,7,2014.0,South Korea
QMall,13008.870426504218,7,2021.0,Lithuania
AscendEX (BitMax),12341.855905626571,7,2018.0,Singapore
BloFin,7554.966667245038,7,2023.0,Marshall Islands
Phemex,7108.155979291051,7,2019.0,Singapore
BitDelta,6907.836767189455,7,2023.0,Vanuatu
Bitvavo,6199.1305965777465,7,2018.0,Netherlands
PointPay,5619.171565795244,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4324.151173575933,7,2020.0,
OrangeX,3947.907415546613,7,2021.0,Seychelles
Dex-Trade,3858.794681670347,7,2019.0,Belize
BitKan,3450.8643471190962,7,2012.0,British Virgin Islands
BTSE,2989.0845385838593,7,2018.0,British Virgin Islands
CoinTR,2773.958172277818,7,2022.0,Turkey
bitFlyer,1978.2173979404977,7,2014.0,Japan
Bitkub,1306.368434845059,7,2018.0,Thailand
bitcastle,1201.6384567712275,7,2019.0,Lithuania
CoinCatch,1142.630161783808,7,2022.0,British Virgin Islands
EXMO,1009.270658036978,7,2014.0,Poland
BitoPro,520.6068913880845,7,2018.0,Taiwan
Max Maicoin,504.4133263791768,7,2018.0,Taiwan
Korbit,386.9318147884755,6,2013.0,South Korea
EarnBIT,269.8898200777974,7,2022.0,Lithuania
Foxbit,144.0590812783693,7,2014.0,Brazil
LCX Exchange,143.37922634758476,7,2020.0,Liechtenstein
WOO X,73.67203479994464,7,2019.0,Seychelles
Nami Exchange,71.1819150641695,7,2017.0,Singapore
Ondo Global Markets,54.839569183269056,7,2025.0,British Virgin Islands
Bitlo,27.04708808454015,7,2018.0,Turkey
One Trading,11.768755478900575,7,2019.0,Italy
Azbit,72570.95192469546,6,2018.0,Seychelles
GroveX,37376.59024987174,6,2022.0,Australia
Deepcoin,28490.593621792625,6,2018.0,Seychelles
BigONE,16413.440236401337,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13133.338981194238,6,2018.0,
Icrypex,9964.161353837088,6,2018.0,Turkey
Uniswap V3 (BSC),8632.267952011121,6,2023.0,
Uniswap V3 (Arbitrum One),7646.705079911137,6,2021.0,
Fluid (Ethereum),7108.926952271556,6,2024.0,British Virgin Islands
LATOKEN,6468.436346419378,6,2017.0,Cayman Islands
Hyperliquid,5486.072164352198,6,2024.0,Cayman Islands
Trubit,4653.698315963942,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4292.869616903448,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4292.498576642954,6,,
FMFW.io,3746.498959338537,6,2019.0,Bahamas
