Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.793832523800834,10,2017.0,Cayman Islands
Bitget,5.3228363108028445,10,2018.0,Seychelles
Gate,5.2475057199828194,10,2013.0,Panama
MEXC,4.731187209936959,10,2018.0,Seychelles
Bybit,4.642633794709939,10,2018.0,British Virgin Islands
OKX,3.832998905868925,10,2017.0,Seychelles
Coinbase Exchange,3.1647555658529583,10,2012.0,United States
Kraken,1.8532807051426037,10,2011.0,United States
Crypto.com Exchange,4.336936171011903,9,2019.0,Malta
HTX,3.2662825626403293,9,2013.0,Seychelles
KuCoin,1.8258691980944595,9,2017.0,
Bullish,1.6174334293349064,9,2021.0,Gibraltar
BingX,0.8707591796038099,9,2018.0,British Virgin Islands
Bitstamp,0.5072532304737655,9,2011.0,Luxembourg
Gemini,0.24518219666600558,9,2014.0,United States
Bitfinex,0.18197148564725704,9,2012.0,British Virgin Islands
HashKey Exchange,0.10488376895656037,9,2018.0,Hong Kong
Backpack Exchange ,0.08069525987520784,9,2023.0,British Virgin Islands
Binance US,0.028011169811034187,9,2019.0,United States
HashKey Global,0.004267004707255543,9,2018.0,Bermuda
CoinW,5.547651627311129,8,2017.0,United Arab Emirates
Coinstore,5.0383937124513265,8,2020.0,British Virgin Islands
Ourbit,4.590139151780899,8,2020.0,British Virgin Islands
WEEX,3.9514291778021335,8,2018.0,Singapore
BitMart,3.7651131075466626,8,2017.0,Cayman Islands
Upbit,3.207443175206574,8,2017.0,South Korea
DigiFinex,3.0204552865166248,8,2018.0,Seychelles
Toobit,2.937761470850842,8,2022.0,Cayman Islands
XT.COM,2.428932532365263,8,2018.0,Seychelles
WhiteBIT,1.5071961600425727,8,2018.0,Lithuania
Bitunix,1.0691984510319168,8,2021.0,Saint Vincent and the Grenadines
Pionex,1.0135418385441346,8,2019.0,British Virgin Islands
Bitrue,0.9084696541532523,8,2018.0,Seychelles
CoinEx,0.27052839148642016,8,2017.0,Samoa
Tothemoon,0.20632629582676645,8,2018.0,Lithuania
Bitbank,0.10291469418111517,8,2016.0,Japan
Bitkub,0.09162776565701208,8,2018.0,Thailand
Deribit Spot,0.06077309734347814,8,2016.0,Panama
Nonkyc.io,0.051432218242791226,8,2023.0,Seychelles
Indodax,0.03870858964185074,8,2014.0,Indonesia
Bitso,0.03243492806930348,8,2014.0,Gibraltar
Luno,0.03082025858583272,8,2013.0,Singapore
Arkham,0.017326637183953268,8,2024.0,Dominican Republic
Bitcointry,0.011119632163128305,8,2023.0,Seychelles
KCEX,4.798627394847599,7,2021.0,Seychelles
BVOX,4.11396551108542,7,2018.0,British Virgin Islands
LBank,3.6780448790361557,7,2015.0,British Virgin Islands
P2B,2.0709079168344933,7,2018.0,Lithuania
Hotcoin,1.602052580950922,7,2017.0,Seychelles
Bithumb,1.5059801859335982,7,2014.0,South Korea
Hibt,1.236658300465906,7,2021.0,Canada
AscendEX (BitMax),1.0375244810446176,6,2018.0,Singapore
Biconomy.com,0.8187372425236411,7,2019.0,British Virgin Islands
Phemex,0.6718444525683915,7,2019.0,Singapore
OrangeX,0.5484566313179814,7,2021.0,Seychelles
BitDelta,0.5290915907709612,7,2023.0,Vanuatu
PointPay,0.5083894394691588,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3261554831903032,7,2018.0,Netherlands
BTSE,0.32475519301432376,7,2018.0,British Virgin Islands
Dex-Trade,0.29128856242235124,7,2019.0,Belize
QMall,0.2158831890057187,7,2021.0,Lithuania
CoinTR,0.20893770088660363,7,2022.0,Turkey
bitFlyer,0.16776056182245427,7,2014.0,Japan
Tokenize,0.12731181768166872,7,2018.0,Singapore
CoinCatch,0.08990132858166057,7,2022.0,British Virgin Islands
EXMO,0.07999139982362082,7,2014.0,Poland
bitcastle,0.07620613164657254,7,2019.0,Lithuania
Max Maicoin,0.05597172772634074,7,2018.0,Taiwan
VALR,0.036497052000211104,7,2018.0,South Africa
Kanga,0.027503571289658732,7,2018.0,Belize
EarnBIT,0.019250833349754075,7,2022.0,Lithuania
LCX Exchange,0.015876192486097236,7,2020.0,Liechtenstein
Independent Reserve,0.014925458105184027,7,2013.0,Australia
WOO X,0.010677699921478939,7,2019.0,Seychelles
Coins.ph,0.009971663747302925,7,2014.0,Philippines
Nami Exchange,0.009056211059279748,7,2017.0,Singapore
Foxbit,0.006867815614472351,7,2014.0,Brazil
Bitlo,0.0026437127998987686,7,2018.0,Turkey
Cryptal,0.0015275609906982225,7,2020.0,Georgia
BitMEX,0.0004717432011637086,7,2022.0,Seychelles
GroveX,2.676285578963531,6,2022.0,Australia
Deepcoin,1.947050595151553,6,2018.0,Seychelles
Zoomex,1.378022256828959,6,2021.0,Seychelles
Uniswap V3 (Ethereum),1.2225408260279633,6,2018.0,
Slex,1.0545289273105274,6,2023.0,Costa Rica
BigONE,0.9914100077287297,6,2017.0,Seychelles
Icrypex,0.9944923138844336,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.6157327491450233,6,2021.0,
Uniswap V3 (BSC),0.394096782362312,6,2023.0,
Hyperliquid,0.3823168786354594,6,2024.0,Cayman Islands
Azbit,0.3798050569084592,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.36501568719518723,6,2023.0,
Trubit,0.3308440572706644,6,2022.0,British Virgin Islands
FMFW.io,0.2971672349771066,6,2019.0,Bahamas
Blackhole V3,0.25547690466607414,6,2024.0,Cayman Islands
Raydium (CLMM),0.23784863701278,6,2022.0,
Fastex,0.22638687778701558,6,2022.0,Lithuania
BloFin,0.20944255315225016,6,2023.0,Marshall Islands
LATOKEN,0.19866348474400886,6,2017.0,Cayman Islands
Hyperion,0.11989094022424059,6,,
