Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.292969322991645,10,2017,Cayman Islands
MEXC,4.644795012065113,10,2018,Seychelles
Bitget,4.562257649344335,10,2018,Seychelles
Bybit,4.39036993811479,10,2018,British Virgin Islands
Gate,4.012383286850097,10,2013,Panama
Coinbase Exchange,3.735996657797961,10,2012,United States
OKX,3.510092394490306,10,2017,Seychelles
Kraken,1.496681879557782,10,2011,United States
Crypto.com Exchange,4.913784906574605,9,2019,Malta
HTX,3.888235624677456,9,2013,Seychelles
KuCoin,2.0920760424502234,9,2017,
Bullish,1.4400342308332483,9,2021,Gibraltar
Bitstamp,0.5758359960173438,9,2011,Luxembourg
Gemini,0.22181045291174714,9,2014,United States
HashKey Exchange,0.11348551995387775,9,2018,Hong Kong
Backpack Exchange ,0.09724819657056975,9,2023,British Virgin Islands
Binance US,0.022273708545193817,9,2019,United States
CoinW,5.892028893505946,8,2017,United Arab Emirates
Coinstore,4.705423859684962,8,2020,British Virgin Islands
WEEX,3.922037818404165,8,2018,Singapore
Ourbit,3.9206604973594157,8,2020,British Virgin Islands
BitMart,3.6837808331159625,8,2017,Cayman Islands
DigiFinex,3.224207019089432,8,2018,Seychelles
Toobit,3.195894772754858,8,2022,Cayman Islands
Upbit,2.7897040106476374,8,2017,South Korea
WhiteBIT,2.5271329655851713,8,2018,Lithuania
BingX,1.3332583378260874,8,2018,British Virgin Islands
Bitunix,1.0566355724087348,8,2021,Saint Vincent and the Grenadines
Bitrue,0.877376351083449,8,2018,Seychelles
Bitfinex,0.2804385173436898,8,2012,British Virgin Islands
Pionex,0.26204798019013664,8,2019,British Virgin Islands
CoinEx,0.24879663492448337,8,2017,Samoa
Tothemoon,0.23935311953088417,8,2018,Lithuania
Bitbank,0.09794716766369356,8,2016,Japan
Bitkub,0.07977134202269671,8,2018,Thailand
Nonkyc.io,0.04956604448408489,8,2023,Seychelles
Deribit Spot,0.043706804819338446,8,2016,Panama
Indodax,0.038413176314927064,8,2014,Indonesia
Bitso,0.029648670597798403,8,2014,Gibraltar
Luno,0.024427680366650252,8,2013,Singapore
Arkham,0.008580029985814553,8,2024,Dominican Republic
Coins.ph,0.008532909965155133,8,2014,Philippines
Bitcointry,0.0033986590636966,8,2023,Seychelles
HashKey Global,0.001299619307867004,8,2018,Bermuda
QMall,5.796417023554524,7,2021,Lithuania
KCEX,4.785158376261446,7,2021,Seychelles
LBank,4.467470325595298,7,2015,British Virgin Islands
Biconomy.com,3.8761441918564397,7,2019,British Virgin Islands
BVOX,3.4624228631145573,7,2018,British Virgin Islands
XT.COM,2.878120115542772,7,2018,Seychelles
P2B,2.0355041360296284,7,2018,Lithuania
Bithumb,1.2902140020446473,7,2014,South Korea
Hotcoin,1.2824842691542353,7,2017,Seychelles
AscendEX (BitMax),1.12607201664845,7,2018,Singapore
Hibt,1.0948493316169727,7,2021,Canada
Phemex,0.7940455577860216,7,2019,Singapore
BitDelta,0.5340525003715267,7,2023,Vanuatu
PointPay,0.5194875877629039,7,2018,Saint Vincent and the Grenadines
OrangeX,0.47242619390061563,7,2021,Seychelles
BTSE,0.33504893564668414,7,2018,British Virgin Islands
Dex-Trade,0.31926992190170905,7,2019,Belize
BYDFi,0.3151031960174428,7,2020,
Bitvavo,0.2992067996096927,7,2018,Netherlands
CoinTR,0.20961102107919108,7,2022,Turkey
bitFlyer,0.13574829437473868,7,2014,Japan
CoinCatch,0.09427204058590331,7,2022,British Virgin Islands
bitcastle,0.08403950732227053,7,2019,Lithuania
EXMO,0.07656566193139336,7,2014,Poland
CEX.IO,0.06612393560612724,7,2013,United Kingdom
Max Maicoin,0.03794357164535245,7,2018,Taiwan
Tokenize,0.03396838595084359,7,2018,Singapore
VALR,0.0323305044643896,7,2018,South Africa
Kanga,0.026158071129193286,7,2018,Belize
LCX Exchange,0.025985413330796264,7,2020,Liechtenstein
EarnBIT,0.020416756839005675,7,2022,Lithuania
Korbit,0.01894050272002,7,2013,South Korea
Independent Reserve,0.017101611113073022,7,2013,Australia
Nami Exchange,0.010639161108591488,7,2017,Singapore
WOO X,0.006361813624580661,7,2019,Seychelles
Foxbit,0.00537891290330163,7,2014,Brazil
Bitlo,0.0030743469751365634,7,2018,Turkey
Cryptal,0.0015999785144578782,7,2020,Georgia
BitMEX,9.994389128032778e-05,7,2022,Seychelles
GroveX,2.4039147939916434,6,2022,Australia
Deepcoin,2.142744203113065,6,2018,Seychelles
Hyperliquid,1.7662449259193538,6,2024,Cayman Islands
Zoomex,1.3491552666107107,6,2021,Seychelles
Azbit,1.25876740739994,6,2018,Seychelles
Slex,1.2098897183440227,6,2023,Costa Rica
BigONE,1.0988979084619612,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0888676398284796,6,2018,
Icrypex,1.0735861294012066,6,2018,Turkey
BloFin,0.7378177799758077,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7024178880527537,6,2021,
PancakeSwap V3 (Base),0.49040269708133744,6,2023,
Trubit,0.3837518611460104,6,2022,British Virgin Islands
LATOKEN,0.3468893031900253,6,2017,Cayman Islands
SAFEbit,0.29986915919770546,6,2018,Turkey
FMFW.io,0.2922511503395777,6,2019,Bahamas
Raydium (CLMM),0.2897039803995872,6,2022,
