Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211454.73204673888,10,2017.0,Cayman Islands
MEXC,43562.34065030987,10,2018.0,Seychelles
Gate,30751.134159594145,10,2013.0,Panama
OKX,26890.515545809576,10,2017.0,Seychelles
Coinbase Exchange,21801.11909196407,10,2012.0,United States
Bitget,19635.782131899716,10,2018.0,Seychelles
Kraken,11150.43750710066,10,2011.0,United States
KuCoin,32578.42791179322,9,2017.0,
Bybit,29762.33577188139,9,2018.0,British Virgin Islands
HTX,27465.146623987766,9,2013.0,Seychelles
Crypto.com Exchange,24873.83260822041,9,2019.0,Malta
Ourbit,19392.18894988021,9,2020.0,British Virgin Islands
Bullish,15407.717215292969,9,2021.0,Gibraltar
BingX,8937.124806124633,9,2018.0,British Virgin Islands
Bitstamp,4072.81147312727,9,2011.0,Luxembourg
Gemini,1009.1920574386269,9,2014.0,United States
Backpack Exchange ,674.2849046936616,9,2023.0,British Virgin Islands
Binance US,102.16044237602313,9,2019.0,United States
Pionex,53077.891716539925,8,2019.0,British Virgin Islands
LBank,43566.52891841059,8,2015.0,British Virgin Islands
BitMart,42987.22408378664,8,2017.0,Cayman Islands
Toobit,42690.825517672754,8,2022.0,Cayman Islands
Coinstore,38668.155294616685,8,2020.0,British Virgin Islands
CoinW,38132.48098404347,8,2017.0,United Arab Emirates
Tapbit,31389.236294683535,8,2019.0,United States
WEEX,29990.427905693854,8,2018.0,Singapore
DigiFinex,22189.209713850723,8,2018.0,Seychelles
Upbit,14812.616678601458,8,2017.0,South Korea
AscendEX (BitMax),12358.622344361947,8,2018.0,Singapore
WhiteBIT,9726.064908415596,8,2018.0,Lithuania
Bitunix,7858.984266775574,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5627.274861377419,8,2018.0,Seychelles
Tothemoon,1984.2631563237442,8,2018.0,Lithuania
Bitfinex,1791.3999440580778,8,2012.0,British Virgin Islands
CoinEx,1659.4201156303734,8,2017.0,Samoa
HashKey Exchange,791.6298555557736,8,2018.0,Hong Kong
Bitbank,555.2380509705255,8,2016.0,Japan
Bitkub,507.6393045575403,8,2018.0,Thailand
Nonkyc.io,460.96050489030745,8,2023.0,Seychelles
Deribit Spot,250.17038845926015,8,2016.0,Panama
CEX.IO,235.94878404144495,8,2013.0,United Kingdom
Indodax,212.20398028749574,8,2014.0,Indonesia
Bitso,196.64291550113703,8,2014.0,Gibraltar
VALR,186.90585366781846,8,2018.0,South Africa
LCX Exchange,123.48360564962023,8,2020.0,Liechtenstein
Luno,97.82026599567895,8,2013.0,Singapore
Coins.ph,84.3782249739434,8,2014.0,Philippines
Bitcointry,48.2492114375643,8,2023.0,Seychelles
Arkham,16.372408776432128,8,2024.0,Dominican Republic
Bitlo,14.96141076799631,8,2018.0,Turkey
HashKey Global,10.791968224772166,8,2018.0,Bermuda
KCEX,29866.34724364342,7,2021.0,Seychelles
BVOX,24030.636424952387,7,2018.0,British Virgin Islands
Hotcoin,18747.88523316704,7,2017.0,Seychelles
XT.COM,18593.040419165944,7,2018.0,Seychelles
Biconomy.com,16433.972997317065,7,2019.0,British Virgin Islands
P2B,14571.725855545803,7,2018.0,Lithuania
Hibt,11517.030304424969,7,2021.0,Canada
QMall,9073.346006256073,7,2021.0,Lithuania
Zoomex,8591.061890874334,7,2021.0,Seychelles
Bithumb,7724.065500323061,7,2014.0,South Korea
Phemex,5973.008565671893,7,2019.0,Singapore
BitDelta,4203.319778971638,7,2023.0,Vanuatu
OrangeX,2327.4357562346495,7,2021.0,Seychelles
BitKan,2209.7388850322986,7,2012.0,British Virgin Islands
BTSE,2069.527111079453,7,2018.0,British Virgin Islands
Bitvavo,1986.8122096088537,7,2018.0,Netherlands
CoinTR,1895.3134023259402,7,2022.0,Turkey
Dex-Trade,1840.3224597177928,7,2019.0,Belize
BYDFi,1769.0567391663074,7,2020.0,
EXMO,1125.4158147046246,7,2014.0,Poland
bitFlyer,1054.3410258479282,7,2014.0,Japan
CoinCatch,539.008092635835,7,2022.0,British Virgin Islands
bitcastle,513.670995468033,7,2019.0,Lithuania
Max Maicoin,189.91460910748228,7,2018.0,Taiwan
BitoPro,168.66493814063404,7,2018.0,Taiwan
Korbit,124.47553761693428,7,2013.0,South Korea
EarnBIT,117.32252277560514,7,2022.0,Lithuania
Independent Reserve,84.36729274773849,7,2013.0,Australia
Foxbit,51.983845568815944,7,2014.0,Brazil
Nami Exchange,35.543166442299736,7,2017.0,Singapore
WOO X,21.772137753460793,7,2019.0,Seychelles
One Trading,3.41802350185149,7,2019.0,Italy
BitMEX,1.3358726358017765,7,2022.0,Seychelles
Azbit,62884.60294289496,6,2018.0,Seychelles
GroveX,22713.240810750347,6,2022.0,Australia
Deepcoin,16077.66387660774,6,2018.0,Seychelles
Icrypex,7380.074042795922,6,2018.0,Turkey
Uniswap V3 (BSC),7242.8324977311595,6,2023.0,
BigONE,6630.2701577529,6,2017.0,Seychelles
Fluid (Ethereum),6387.510418442754,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6160.194249679643,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4386.215884759863,6,,
BloFin,3828.529601025381,6,2023.0,Marshall Islands
Trubit,3469.726840348213,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3390.4815205880573,6,2021.0,
PancakeSwap V3 (Base),2917.721737298293,6,2023.0,
PointPay,2532.782100069312,6,2018.0,Saint Vincent and the Grenadines
Momentum,2459.4160820595002,6,,
FMFW.io,2368.3337155715094,6,2019.0,Bahamas
