Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.14803119871949,10,2017,Cayman Islands
MEXC,4.484730719824149,10,2018,Seychelles
Bitget,4.311547689896014,10,2018,Seychelles
Bybit,3.927735421503898,10,2018,British Virgin Islands
OKX,3.732227419671839,10,2017,Seychelles
Coinbase Exchange,3.6499609738797627,10,2012,United States
Gate,3.2498042452792184,10,2013,Panama
Kraken,1.4150203635821927,10,2011,United States
Crypto.com Exchange,3.713029327173143,9,2019,Malta
HTX,3.56435215681842,9,2013,Seychelles
KuCoin,1.879782842203639,9,2017,
Bullish,0.7888132415243715,9,2021,Gibraltar
Bitstamp,0.4255567777003218,9,2011,Luxembourg
Gemini,0.20478463842529093,9,2014,United States
HashKey Exchange,0.08755938081924228,9,2018,Hong Kong
Backpack Exchange ,0.06952336966827379,9,2023,British Virgin Islands
Nonkyc.io,0.04685950395559399,9,2023,Seychelles
Binance US,0.01375816771521642,9,2019,United States
HashKey Global,0.001288404613351418,9,2018,Bermuda
Coinstore,4.448149234690872,8,2020,British Virgin Islands
CoinW,4.43660567335548,8,2017,United Arab Emirates
Upbit,4.268914767236245,8,2017,South Korea
Ourbit,4.1770905781875625,8,2020,British Virgin Islands
WEEX,3.2280960802695082,8,2018,Singapore
BitMart,3.040272745422898,8,2017,Cayman Islands
Toobit,2.9882661169748106,8,2022,Cayman Islands
DigiFinex,2.572178057681645,8,2018,Seychelles
WhiteBIT,2.3023062860475956,8,2018,Lithuania
BingX,1.2018873040414326,8,2018,British Virgin Islands
AscendEX (BitMax),1.1045095885153566,8,2018,Singapore
Bitunix,1.0074784351618504,8,2021,Saint Vincent and the Grenadines
Bitrue,0.74037830368993,8,2018,Seychelles
CoinEx,0.2672205579540765,8,2017,Samoa
Bitfinex,0.23065391502711594,8,2012,British Virgin Islands
Tothemoon,0.2113378251717642,8,2018,Lithuania
Bitbank,0.07203450956229224,8,2016,Japan
Bitkub,0.06742181485697164,8,2018,Thailand
Deribit Spot,0.03657333982906807,8,2016,Panama
Bitso,0.032732541844332566,8,2014,Gibraltar
Indodax,0.03244118886242043,8,2014,Indonesia
LCX Exchange,0.027174851247710147,8,2020,Liechtenstein
Luno,0.016419075535324477,8,2013,Singapore
Arkham,0.009222400932225594,8,2024,Dominican Republic
Coins.ph,0.008888291822085174,8,2014,Philippines
QMall,4.108133129442103,7,2021,Lithuania
KCEX,3.619743843493415,7,2021,Seychelles
LBank,3.5692786155958687,7,2015,British Virgin Islands
BVOX,2.7087953907446036,7,2018,British Virgin Islands
XT.COM,2.287354972206532,7,2018,Seychelles
Biconomy.com,2.219924485583855,7,2019,British Virgin Islands
P2B,1.5655611315646758,7,2018,Lithuania
Bithumb,1.430988341584669,7,2014,South Korea
Hibt,1.031027217981126,7,2021,Canada
Hotcoin,0.9434330054287917,7,2017,Seychelles
Phemex,0.7659022078378799,7,2019,Singapore
PointPay,0.48126456028208053,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4587492505808739,7,2023,Vanuatu
OrangeX,0.39976948801613255,7,2021,Seychelles
BTSE,0.3255950319499032,7,2018,British Virgin Islands
Bitvavo,0.31919279933920314,7,2018,Netherlands
BYDFi,0.26459206664148893,7,2020,
Dex-Trade,0.2352448074182774,7,2019,Belize
CoinTR,0.192050882528093,7,2022,Turkey
bitFlyer,0.13935959315636615,7,2014,Japan
CoinCatch,0.08080061511403475,7,2022,British Virgin Islands
EXMO,0.07343477043291272,7,2014,Poland
bitcastle,0.06675373568804821,7,2019,Lithuania
OKJ,0.049414004044581905,7,2017,Japan
CEX.IO,0.04252691167385677,7,2013,United Kingdom
Max Maicoin,0.03837276547185623,7,2018,Taiwan
Kanga,0.030514067250219244,7,2018,Belize
Tokenize,0.028435039730648544,7,2018,Singapore
VALR,0.022469279194710354,7,2018,South Africa
Korbit,0.020505738751136652,7,2013,South Korea
EarnBIT,0.016159129537689113,7,2022,Lithuania
Independent Reserve,0.010446579870029386,7,2013,Australia
Nami Exchange,0.008527036735250912,7,2017,Singapore
Foxbit,0.005759170187977343,7,2014,Brazil
WOO X,0.004682703491267655,7,2019,Seychelles
Bitlo,0.002496923651023536,7,2018,Turkey
Cryptal,0.001673693723126123,7,2020,Georgia
BitMEX,9.422812168585713e-05,7,2022,Seychelles
Azbit,2.5078597527676703,6,2018,Seychelles
GroveX,2.251854310167744,6,2022,Australia
Deepcoin,1.9834100905132037,6,2018,Seychelles
Poloniex,1.1926923577569,6,2014,Seychelles
Slex,1.1887222763611733,6,2023,Costa Rica
Zoomex,1.1756522917654473,6,2021,Seychelles
Figure Markets,1.0511275269561955,6,2018,United States
Icrypex,1.0458212827221267,6,2018,Turkey
BigONE,0.7359145379353682,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7107796799898219,6,2018,
BloFin,0.6804288546176935,6,2023,Marshall Islands
Raydium (CLMM),0.5137123009493394,6,2022,
Uniswap V3 (Arbitrum One),0.49919523650846376,6,2021,
Hyperliquid,0.43733125115414034,6,2024,Cayman Islands
Trubit,0.42127617097416614,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34495860818731866,6,2023,
SAFEbit,0.3162680568718232,6,2018,Turkey
BitKan,0.29316488281019576,6,2012,British Virgin Islands
