Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.20439923631914,10,2017,Cayman Islands
MEXC,4.491254983129458,10,2018,Seychelles
Bitget,4.324323825567128,10,2018,Seychelles
Bybit,3.941225035895432,10,2018,British Virgin Islands
OKX,3.7329534568994083,10,2017,Seychelles
Coinbase Exchange,3.5980724607030172,10,2012,United States
Gate,3.2377626453044823,10,2013,Panama
Kraken,1.415580084338105,10,2011,United States
Crypto.com Exchange,3.703776269300435,9,2019,Malta
HTX,3.5734946268883947,9,2013,Seychelles
KuCoin,1.8803207777427073,9,2017,
Bullish,0.7943031151191957,9,2021,Gibraltar
Bitstamp,0.42614065000836854,9,2011,Luxembourg
Gemini,0.2049493201942452,9,2014,United States
HashKey Exchange,0.08782737524570687,9,2018,Hong Kong
Backpack Exchange ,0.07015851245556054,9,2023,British Virgin Islands
Nonkyc.io,0.047022825582251994,9,2023,Seychelles
Binance US,0.013687826933206266,9,2019,United States
CoinW,4.460341474204589,8,2017,United Arab Emirates
Coinstore,4.450426279161205,8,2020,British Virgin Islands
Upbit,4.247686958274034,8,2017,South Korea
Ourbit,4.164191022070507,8,2020,British Virgin Islands
WEEX,3.210065264416712,8,2018,Singapore
BitMart,3.0617011928346676,8,2017,Cayman Islands
Toobit,2.997120727107179,8,2022,Cayman Islands
DigiFinex,2.5807392853983306,8,2018,Seychelles
WhiteBIT,2.3216301189159934,8,2018,Lithuania
BingX,1.2065760366137979,8,2018,British Virgin Islands
AscendEX (BitMax),1.1040416001574123,8,2018,Singapore
Bitunix,1.0078842997461632,8,2021,Saint Vincent and the Grenadines
Bitrue,0.74440152986894,8,2018,Seychelles
CoinEx,0.26627302076619097,8,2017,Samoa
Bitfinex,0.2309860313074155,8,2012,British Virgin Islands
Tothemoon,0.21219106260815532,8,2018,Lithuania
Bitbank,0.0720965877370775,8,2016,Japan
Bitkub,0.06791936172674821,8,2018,Thailand
Deribit Spot,0.03794031622891092,8,2016,Panama
Bitso,0.032678455710577065,8,2014,Gibraltar
Indodax,0.032325995249204174,8,2014,Indonesia
LCX Exchange,0.027104518598866402,8,2020,Liechtenstein
Luno,0.016308706786058832,8,2013,Singapore
Arkham,0.009222421768022187,8,2024,Dominican Republic
Coins.ph,0.008912120823199903,8,2014,Philippines
HashKey Global,0.0012873478721996433,8,2018,Bermuda
QMall,3.9803508816377886,7,2021,Lithuania
KCEX,3.647089038538806,7,2021,Seychelles
LBank,3.5976177845429116,7,2015,British Virgin Islands
BVOX,2.714956336000946,7,2018,British Virgin Islands
XT.COM,2.2998887354175954,7,2018,Seychelles
Biconomy.com,2.2273684184411295,7,2019,British Virgin Islands
P2B,1.5748146772374347,7,2018,Lithuania
Bithumb,1.4303488177551498,7,2014,South Korea
Hibt,1.0347092073005204,7,2021,Canada
Hotcoin,0.9548173339714706,7,2017,Seychelles
Phemex,0.7603026951204904,7,2019,Singapore
PointPay,0.474471238660602,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45078193160024604,7,2023,Vanuatu
OrangeX,0.40117739270408864,7,2021,Seychelles
Bitvavo,0.3193500833984501,7,2018,Netherlands
BTSE,0.31868427451712,7,2018,British Virgin Islands
Pionex,0.30065409808260324,7,2019,British Virgin Islands
BYDFi,0.2651274440693599,7,2020,
Dex-Trade,0.23564271146064342,7,2019,Belize
CoinTR,0.19235091819290695,7,2022,Turkey
bitFlyer,0.13990802734477736,7,2014,Japan
CoinCatch,0.08113302590660143,7,2022,British Virgin Islands
EXMO,0.07379178553891033,7,2014,Poland
bitcastle,0.06615339570909626,7,2019,Lithuania
OKJ,0.051158809995831986,7,2017,Japan
CEX.IO,0.04251423614085585,7,2013,United Kingdom
Max Maicoin,0.038190227463581965,7,2018,Taiwan
Kanga,0.030572150026387353,7,2018,Belize
Tokenize,0.02849295068311428,7,2018,Singapore
VALR,0.022392133772364008,7,2018,South Africa
Korbit,0.020340550587266415,7,2013,South Korea
EarnBIT,0.01595523809640307,7,2022,Lithuania
Independent Reserve,0.010000502161058418,7,2013,Australia
Nami Exchange,0.008326996606897698,7,2017,Singapore
Foxbit,0.005781154596383569,7,2014,Brazil
WOO X,0.00446860156421394,7,2019,Seychelles
Bitlo,0.0025278972818705645,7,2018,Turkey
Cryptal,0.0016739409715559894,7,2020,Georgia
BitMEX,9.43291152537693e-05,7,2022,Seychelles
Azbit,2.5401073943330665,6,2018,Seychelles
GroveX,2.2611669877389726,6,2022,Australia
Deepcoin,1.9860302092850763,6,2018,Seychelles
Slex,1.1954541266787013,6,2023,Costa Rica
Poloniex,1.1880264692995264,6,2014,Seychelles
Zoomex,1.1813559074780122,6,2021,Seychelles
Figure Markets,1.0507845654622896,6,2018,United States
Icrypex,1.0491486249839057,6,2018,Turkey
BigONE,0.7400701712753626,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7182516430903467,6,2018,
BloFin,0.6825477008737636,6,2023,Marshall Islands
Raydium (CLMM),0.5161456494765954,6,2022,
Uniswap V3 (Arbitrum One),0.49957354576922147,6,2021,
Hyperliquid,0.4397904600689597,6,2024,Cayman Islands
Trubit,0.4264628158848575,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3443536286009014,6,2023,
SAFEbit,0.316724409132378,6,2018,Turkey
