Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208925.23800168507,10,2017.0,Cayman Islands
MEXC,46059.94390353353,10,2018.0,Seychelles
Gate,32702.9237158576,10,2013.0,Panama
OKX,31721.435742053556,10,2017.0,Seychelles
Coinbase Exchange,26017.78350918076,10,2012.0,United States
Bitget,18129.757358692026,10,2018.0,Seychelles
Kraken,14008.763863278033,10,2011.0,United States
KuCoin,39706.27496505871,9,2017.0,
Bybit,33709.16010353323,9,2018.0,British Virgin Islands
HTX,31798.185008920573,9,2013.0,Seychelles
Crypto.com Exchange,31758.00705013766,9,2019.0,Malta
Ourbit,23176.786492892206,9,2020.0,British Virgin Islands
Bullish,19413.3254327249,9,2021.0,Gibraltar
BingX,9057.564204654584,9,2018.0,British Virgin Islands
Bitstamp,5064.552749770491,9,2011.0,Luxembourg
Gemini,1373.137378872192,9,2014.0,United States
HashKey Exchange,1032.1761299197747,9,2018.0,Hong Kong
Backpack Exchange ,770.4093697927344,9,2023.0,British Virgin Islands
Binance US,125.85557787668976,9,2019.0,United States
Pionex,70040.12198064709,8,2019.0,British Virgin Islands
CoinW,54165.79681255196,8,2017.0,United Arab Emirates
LBank,47258.76751145425,8,2015.0,British Virgin Islands
Toobit,46684.37635521539,8,2022.0,Cayman Islands
Coinstore,42489.02927128247,8,2020.0,British Virgin Islands
WEEX,40086.92495851671,8,2018.0,Singapore
Tapbit,34720.82573999373,8,2019.0,United States
BitMart,27680.848080640866,8,2017.0,Cayman Islands
DigiFinex,26649.384827354508,8,2018.0,Seychelles
WhiteBIT,15515.422876044635,8,2018.0,Lithuania
Upbit,15224.825635574716,8,2017.0,South Korea
Zoomex,10014.049008751232,8,2021.0,Seychelles
Bitunix,9474.00768973331,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7385.793054581514,8,2018.0,Seychelles
Tothemoon,2847.69694102226,8,2018.0,Lithuania
Bitfinex,2625.3333220861955,8,2012.0,British Virgin Islands
CoinEx,2258.8631831065477,8,2017.0,Samoa
Bitbank,683.955980935747,8,2016.0,Japan
Nonkyc.io,502.3190906313899,8,2023.0,Seychelles
CEX.IO,431.6121342471039,8,2013.0,United Kingdom
Bybit EU,311.68243336555514,8,2025.0,Austria
Bitso,296.99016614204544,8,2014.0,Gibraltar
Deribit Spot,267.74636109354617,8,2016.0,Panama
Indodax,246.59873006395358,8,2014.0,Indonesia
VALR,207.6145606748012,8,2018.0,South Africa
Luno,166.75903073191742,8,2013.0,Singapore
LCX Exchange,153.58515370318833,8,2020.0,Liechtenstein
Coins.ph,101.68791260383531,8,2014.0,Philippines
Bitcointry,54.40016796297696,8,2023.0,Seychelles
Bitlo,15.90083266534596,8,2018.0,Turkey
Arkham,15.599086684303458,8,2024.0,Dominican Republic
KCEX,35996.33410310299,7,2021.0,Seychelles
BVOX,25162.86611343457,7,2018.0,British Virgin Islands
XT.COM,24290.620873591364,7,2018.0,Seychelles
Hotcoin,22402.643769022132,7,2017.0,Seychelles
Biconomy.com,20970.09840648433,7,2019.0,British Virgin Islands
P2B,18147.343252493632,7,2018.0,Lithuania
Hibt,17628.880934879668,7,2021.0,Canada
AscendEX (BitMax),12749.390502260387,7,2018.0,Singapore
BitDelta,11536.683394819807,7,2023.0,Vanuatu
Bithumb,7490.076993722177,7,2014.0,South Korea
QMall,6406.997882800325,7,2021.0,Lithuania
Phemex,6327.890468585516,7,2019.0,Singapore
Hyperliquid,3488.939628571902,7,2024.0,Cayman Islands
BTSE,2791.1119688001086,7,2018.0,British Virgin Islands
Bitvavo,2755.0477978129707,7,2018.0,Netherlands
BitKan,2501.775769056643,7,2012.0,British Virgin Islands
OrangeX,2451.7635587415066,7,2021.0,Seychelles
Dex-Trade,2254.7260318144467,7,2019.0,Belize
BYDFi,2163.8218806109244,7,2020.0,
CoinTR,2111.6156439251267,7,2022.0,Turkey
bitFlyer,1351.0285159253635,7,2014.0,Japan
EXMO,1216.4215216301995,7,2014.0,Poland
Bitkub,692.5842726614343,7,2018.0,Thailand
CoinCatch,665.716210639609,7,2022.0,British Virgin Islands
bitcastle,599.6399294182715,7,2019.0,Lithuania
OKJ,593.6918592781233,7,2017.0,Japan
Max Maicoin,283.9124641407091,7,2018.0,Taiwan
BitoPro,239.67440607332784,7,2018.0,Taiwan
Korbit,169.36213918715055,7,2013.0,South Korea
EarnBIT,150.75432983549686,7,2022.0,Lithuania
Foxbit,138.34122889373472,7,2014.0,Brazil
Independent Reserve,138.2667575085772,7,2013.0,Australia
Nami Exchange,46.42357005349239,7,2017.0,Singapore
WazirX,19.93202666831278,7,2018.0,India
Ondo Global Markets,16.83849375762904,7,2025.0,British Virgin Islands
WOO X,15.333518343519057,7,2019.0,Seychelles
One Trading,10.493385816286814,7,2019.0,Italy
HashKey Global,9.229296632420148,7,2018.0,Bermuda
BitMEX,3.67966239308908,7,2022.0,Seychelles
Azbit,55853.74266663484,6,2018.0,Seychelles
GroveX,21839.707031907117,6,2022.0,Australia
Deepcoin,17862.055008081905,6,2018.0,Seychelles
Icrypex,8772.35903529271,6,2018.0,Turkey
BigONE,7924.676849159686,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7590.759036567843,6,2018.0,
Uniswap V3 (BSC),5374.885479758483,6,2023.0,
BloFin,5029.611101311212,6,2023.0,Marshall Islands
Fluid (Ethereum),4077.1407106091606,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3859.389286225356,6,,
Uniswap V3 (Arbitrum One),3642.4502715464196,6,2021.0,
