Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,203748.46088453504,10,2017,Cayman Islands
MEXC,43159.12863046066,10,2018,Seychelles
Bybit,43062.467682347145,10,2018,British Virgin Islands
Bitget,42607.18774460806,10,2018,Seychelles
Gate,42341.141940692534,10,2013,Panama
OKX,30797.959174267362,10,2017,Seychelles
Coinbase Exchange,28127.72714515982,10,2012,United States
Kraken,15707.812467258711,10,2011,United States
Crypto.com Exchange,31412.677821671634,9,2019,Malta
HTX,29186.866455042044,9,2013,Seychelles
Ourbit,17736.450668467627,9,2020,British Virgin Islands
KuCoin,13553.981189861228,9,2017,
Bullish,10940.710818769217,9,2021,Gibraltar
Bitstamp,5518.2132699785125,9,2011,Luxembourg
Gemini,1089.2179028901562,9,2014,United States
HashKey Exchange,760.5053370984663,9,2018,Hong Kong
Backpack Exchange ,733.2760533190541,9,2023,British Virgin Islands
Nonkyc.io,433.87340360245406,9,2023,Seychelles
Binance US,148.40423653182478,9,2019,United States
Pionex,51197.76055702027,8,2019,British Virgin Islands
Coinstore,44820.57721350593,8,2020,British Virgin Islands
CoinW,42115.69359829638,8,2017,United Arab Emirates
BitMart,34501.75228487538,8,2017,Cayman Islands
Upbit,27683.7476355805,8,2017,South Korea
Toobit,27082.14066332294,8,2022,Cayman Islands
DigiFinex,22898.005756661576,8,2018,Seychelles
WhiteBIT,21279.900235750134,8,2018,Lithuania
WEEX,20618.562180302702,8,2018,Singapore
BingX,13673.472168326818,8,2018,British Virgin Islands
AscendEX (BitMax),12320.43646411895,8,2018,Singapore
Bitunix,9571.813154886153,8,2021,Saint Vincent and the Grenadines
Bitrue,6959.649983644166,8,2018,Seychelles
Tothemoon,2477.020890602052,8,2018,Lithuania
CoinEx,2260.766571360196,8,2017,Samoa
Bitfinex,2029.4313659847276,8,2012,British Virgin Islands
Bitkub,780.896146642396,8,2018,Thailand
Bitbank,740.8824785057249,8,2016,Japan
Indodax,322.5488533321968,8,2014,Indonesia
Bitso,318.3933600680176,8,2014,Gibraltar
LCX Exchange,258.76819290565356,8,2020,Liechtenstein
Luno,169.17272380994243,8,2013,Singapore
Deribit Spot,151.18411577822133,8,2016,Panama
Coins.ph,94.59978426956641,8,2014,Philippines
Arkham,40.24589464770239,8,2024,Dominican Republic
HashKey Global,13.308732581380154,8,2018,Bermuda
BVOX,39130.51869978286,7,2018,British Virgin Islands
Tapbit,35387.39995797889,7,2019,United States
LBank,34968.600359259355,7,2015,British Virgin Islands
Hotcoin,33368.8258203143,7,2017,Seychelles
KCEX,30431.501020942997,7,2021,Seychelles
XT.COM,19439.88187503494,7,2018,Seychelles
Biconomy.com,16337.301430928408,7,2019,British Virgin Islands
Bithumb,15983.38767475385,7,2014,South Korea
P2B,13944.520197622129,7,2018,Lithuania
Hibt,10058.49505227398,7,2021,Canada
Phemex,9948.760151807064,7,2019,Singapore
QMall,7888.531781563496,7,2021,Lithuania
PointPay,4024.7167265545713,7,2018,Saint Vincent and the Grenadines
LATOKEN,3887.999948636753,7,2017,Cayman Islands
BitDelta,3468.733046853772,7,2023,Vanuatu
OrangeX,3321.7938983090476,7,2021,Seychelles
Bitvavo,3276.1349979591446,7,2018,Netherlands
BYDFi,2157.449745533682,7,2020,
Dex-Trade,2105.1657828200673,7,2019,Belize
BTSE,1890.6318597995496,7,2018,British Virgin Islands
CoinTR,1666.6920891398274,7,2022,Turkey
bitFlyer,1204.6388540080984,7,2014,Japan
CoinCatch,704.2712709409054,7,2022,British Virgin Islands
bitcastle,599.4182334860158,7,2019,Lithuania
EXMO,556.0994731080722,7,2014,Poland
OKJ,443.2787247516133,7,2017,Japan
Max Maicoin,379.00076423805575,7,2018,Taiwan
CEX.IO,362.5102372680214,7,2013,United Kingdom
VALR,292.9991523829079,7,2018,South Africa
Ondo Global Markets,280.1271043666328,7,2025,British Virgin Islands
BitoPro,241.73912487028377,7,2018,Taiwan
Korbit,238.29301087948602,7,2013,South Korea
Kanga,226.10735181918054,7,2018,Belize
EarnBIT,137.9610983558767,7,2022,Lithuania
Independent Reserve,112.20969391323185,7,2013,Australia
Nami Exchange,64.14099280284726,7,2017,Singapore
Foxbit,58.68137938278054,7,2014,Brazil
Bitcointry,33.666360754270734,7,2023,Seychelles
WOO X,32.774259354633365,7,2019,Seychelles
Bitlo,23.920888556589546,7,2018,Turkey
Cryptal,13.783684263699707,7,2020,Georgia
One Trading,10.840907809567026,7,2019,Italy
BitMEX,3.49518613021255,7,2022,Seychelles
Azbit,35813.44181217214,6,2018,Seychelles
GroveX,22384.640212496895,6,2022,Australia
Deepcoin,16929.721266014014,6,2018,Seychelles
Zoomex,13097.755663574078,6,2021,Seychelles
Hyperliquid,10080.188272708296,6,2024,Cayman Islands
Slex,9401.544427673596,6,2023,Costa Rica
Icrypex,7840.038932926913,6,2018,Turkey
BigONE,7320.765828328644,6,2017,Seychelles
Uniswap V3 (Ethereum),6700.838916077956,6,2018,
BloFin,5062.579453591641,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4551.832092762695,6,2021,
Trubit,4009.08200010991,6,2022,British Virgin Islands
