Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,339304.9955925405,10,2017.0,Cayman Islands
MEXC,71148.39199248559,10,2018.0,Seychelles
Gate,69662.4148395089,10,2013.0,Panama
Bitget,66302.92737175692,10,2018.0,Seychelles
Bybit,62281.28328317543,10,2018.0,British Virgin Islands
OKX,54666.06760631314,10,2017.0,Seychelles
Coinbase Exchange,47097.25471822295,10,2012.0,United States
Kraken,24238.285747827886,10,2011.0,United States
KuCoin,69717.24829693744,9,2017.0,
Crypto.com Exchange,57608.10889357976,9,2019.0,Malta
HTX,56819.77415738452,9,2013.0,Seychelles
Bullish,42034.873052926494,9,2021.0,Gibraltar
Ourbit,39283.66563976966,9,2020.0,British Virgin Islands
BingX,14980.339780844128,9,2018.0,British Virgin Islands
Bitstamp,9288.844450547247,9,2011.0,Luxembourg
HashKey Exchange,2628.8589670385345,9,2018.0,Hong Kong
Gemini,2362.203873420439,9,2014.0,United States
Backpack Exchange ,1168.2634083809921,9,2023.0,British Virgin Islands
Binance US,198.82132446430973,9,2019.0,United States
Pionex,108512.5209409221,8,2019.0,British Virgin Islands
CoinW,88239.74152726073,8,2017.0,United Arab Emirates
BitMart,68450.02667575856,8,2017.0,Cayman Islands
Toobit,67201.3027133789,8,2022.0,Cayman Islands
WEEX,66752.32968052613,8,2018.0,Singapore
Tapbit,59591.94755507583,8,2019.0,United States
LBank,56456.94663421045,8,2015.0,British Virgin Islands
Coinstore,54828.59091250096,8,2020.0,British Virgin Islands
DigiFinex,48184.20676525682,8,2018.0,Seychelles
Upbit,36310.43280592291,8,2017.0,South Korea
WhiteBIT,20758.135691969543,8,2018.0,Lithuania
Bitunix,15978.240014495586,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9550.92264339364,8,2018.0,Seychelles
Tothemoon,5425.495015509969,8,2018.0,Lithuania
Bitfinex,4351.78484472114,8,2012.0,British Virgin Islands
CoinEx,2944.7347559782634,8,2017.0,Samoa
Bitbank,1586.9616496233973,8,2016.0,Japan
Nonkyc.io,725.3191232042652,8,2023.0,Seychelles
CEX.IO,583.1845637810043,8,2013.0,United Kingdom
Deribit Spot,581.0739610333218,8,2016.0,Panama
Indodax,517.7733872689014,8,2014.0,Indonesia
Bitso,486.84881968174307,8,2014.0,Gibraltar
Luno,383.26579550676473,8,2013.0,Singapore
VALR,309.3468267597321,8,2018.0,South Africa
Coins.ph,121.44310513911326,8,2014.0,Philippines
Arkham,114.94726947600071,8,2024.0,Dominican Republic
Bitcointry,67.55222145772593,8,2023.0,Seychelles
HashKey Global,11.284141809252999,8,2018.0,Bermuda
Hotcoin,123345.64336881383,7,2017.0,Seychelles
KCEX,64828.950285391235,7,2021.0,Seychelles
XT.COM,42110.268677916305,7,2018.0,Seychelles
Biconomy.com,35150.09523867752,7,2019.0,British Virgin Islands
BVOX,27632.3477165763,7,2018.0,British Virgin Islands
P2B,26937.49629591531,7,2018.0,Lithuania
Hibt,24984.50326579196,7,2021.0,Canada
Zoomex,19265.310582834376,7,2021.0,Seychelles
Bithumb,16633.718436932188,7,2014.0,South Korea
AscendEX (BitMax),12345.844509902821,7,2018.0,Singapore
QMall,12172.959502494747,7,2021.0,Lithuania
BloFin,7523.278151223646,7,2023.0,Marshall Islands
Phemex,7143.786487997882,7,2019.0,Singapore
BitDelta,7036.7169681908435,7,2023.0,Vanuatu
Bitvavo,6153.392849502811,7,2018.0,Netherlands
PointPay,5325.077090899418,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4354.181109637286,7,2020.0,
OrangeX,3917.2864012826035,7,2021.0,Seychelles
Dex-Trade,3880.883486983331,7,2019.0,Belize
BitKan,3395.8014988503387,7,2012.0,British Virgin Islands
BTSE,2976.6264355974836,7,2018.0,British Virgin Islands
CoinTR,2754.727903933573,7,2022.0,Turkey
bitFlyer,1968.4573593283385,7,2014.0,Japan
Bitkub,1301.8643801040391,7,2018.0,Thailand
bitcastle,1141.231650730765,7,2019.0,Lithuania
CoinCatch,1136.7078158759375,7,2022.0,British Virgin Islands
EXMO,1008.8743993189157,7,2014.0,Poland
OKJ,579.0907780947545,7,2017.0,Japan
Max Maicoin,512.7235428428846,7,2018.0,Taiwan
EarnBIT,261.7657943583849,7,2022.0,Lithuania
Independent Reserve,235.03896144561298,7,2013.0,Australia
Foxbit,145.7250586797432,7,2014.0,Brazil
LCX Exchange,145.86055130098816,7,2020.0,Liechtenstein
WOO X,75.42793966875196,7,2019.0,Seychelles
Nami Exchange,72.72410290964851,7,2017.0,Singapore
Ondo Global Markets,54.954780822653305,7,2025.0,British Virgin Islands
Bitlo,26.82628023265906,7,2018.0,Turkey
One Trading,13.178924179893121,7,2019.0,Italy
BitMEX,5.2364773683726344,7,2022.0,Seychelles
Azbit,72434.31454695445,6,2018.0,Seychelles
GroveX,37144.78382091951,6,2022.0,Australia
Deepcoin,28391.11386800065,6,2018.0,Seychelles
BigONE,16472.820111223326,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13057.687437258839,6,2018.0,
Icrypex,10020.859796385657,6,2018.0,Turkey
Uniswap V3 (BSC),8721.014343745988,6,2023.0,
Uniswap V3 (Arbitrum One),7653.241583487589,6,2021.0,
Fluid (Ethereum),6916.012460812084,6,2024.0,British Virgin Islands
LATOKEN,6287.836946295092,6,2017.0,Cayman Islands
Hyperliquid,5542.876849008479,6,2024.0,Cayman Islands
Trubit,4584.723294072163,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4303.154574085925,6,,
PancakeSwap V3 (Base),4227.40312510824,6,2023.0,
