Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210774.29918892906,10,2017.0,Cayman Islands
MEXC,43622.049236304374,10,2018.0,Seychelles
Gate,30650.457753197523,10,2013.0,Panama
OKX,26968.34134068859,10,2017.0,Seychelles
Coinbase Exchange,21941.98910963729,10,2012.0,United States
Bitget,19553.903361494475,10,2018.0,Seychelles
Kraken,11405.000640598051,10,2011.0,United States
KuCoin,32667.61031715845,9,2017.0,
Bybit,30310.954007950237,9,2018.0,British Virgin Islands
HTX,27684.652039311233,9,2013.0,Seychelles
Crypto.com Exchange,24853.99591926449,9,2019.0,Malta
Ourbit,19430.869597003642,9,2020.0,British Virgin Islands
Bullish,15449.59268602752,9,2021.0,Gibraltar
BingX,8934.623791069333,9,2018.0,British Virgin Islands
Bitstamp,4095.7418643023607,9,2011.0,Luxembourg
Gemini,1006.526299349801,9,2014.0,United States
Backpack Exchange ,674.2745361629293,9,2023.0,British Virgin Islands
Binance US,102.25616642502301,9,2019.0,United States
Pionex,53010.85673561541,8,2019.0,British Virgin Islands
LBank,43717.488995496205,8,2015.0,British Virgin Islands
Toobit,42473.59299506363,8,2022.0,Cayman Islands
BitMart,41885.539109557,8,2017.0,Cayman Islands
Coinstore,38742.88933932911,8,2020.0,British Virgin Islands
CoinW,38001.00569429049,8,2017.0,United Arab Emirates
Tapbit,31658.5854429682,8,2019.0,United States
WEEX,30279.37137698842,8,2018.0,Singapore
DigiFinex,22240.29272582666,8,2018.0,Seychelles
Upbit,14653.933891338087,8,2017.0,South Korea
AscendEX (BitMax),12366.135180628442,8,2018.0,Singapore
WhiteBIT,9739.85217195966,8,2018.0,Lithuania
Bitunix,7950.953527445705,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5633.068608531888,8,2018.0,Seychelles
Tothemoon,1993.2834572053905,8,2018.0,Lithuania
Bitfinex,1835.1258362090616,8,2012.0,British Virgin Islands
CoinEx,1658.104571948297,8,2017.0,Samoa
HashKey Exchange,792.5317586366285,8,2018.0,Hong Kong
Bitbank,561.1431799770007,8,2016.0,Japan
Bitkub,519.6321929672557,8,2018.0,Thailand
Nonkyc.io,461.2449921052839,8,2023.0,Seychelles
Deribit Spot,248.27526318963388,8,2016.0,Panama
CEX.IO,232.33007671265872,8,2013.0,United Kingdom
Indodax,213.67970210998874,8,2014.0,Indonesia
Bitso,196.63914954734122,8,2014.0,Gibraltar
VALR,192.57474082019743,8,2018.0,South Africa
LCX Exchange,123.47875568091693,8,2020.0,Liechtenstein
Luno,98.13114680467527,8,2013.0,Singapore
Coins.ph,84.25336082573115,8,2014.0,Philippines
Bitcointry,48.40452470851761,8,2023.0,Seychelles
Arkham,16.598069810162933,8,2024.0,Dominican Republic
Bitlo,14.814255394954266,8,2018.0,Turkey
HashKey Global,10.64953075488775,8,2018.0,Bermuda
KCEX,29830.185950732674,7,2021.0,Seychelles
BVOX,24152.1184913025,7,2018.0,British Virgin Islands
Hotcoin,18747.405703452023,7,2017.0,Seychelles
XT.COM,18614.21765249683,7,2018.0,Seychelles
Biconomy.com,16386.640821729376,7,2019.0,British Virgin Islands
P2B,14574.056099658408,7,2018.0,Lithuania
Hibt,11610.091906819192,7,2021.0,Canada
QMall,9025.751898188275,7,2021.0,Lithuania
Zoomex,8662.816646726307,7,2021.0,Seychelles
Bithumb,7677.51891462707,7,2014.0,South Korea
Phemex,6022.335155420039,7,2019.0,Singapore
BitDelta,4260.741184217167,7,2023.0,Vanuatu
OrangeX,2347.4493158311266,7,2021.0,Seychelles
BitKan,2259.3431822195203,7,2012.0,British Virgin Islands
BTSE,2093.975631214997,7,2018.0,British Virgin Islands
Bitvavo,1997.5332411311654,7,2018.0,Netherlands
CoinTR,1924.2870352862162,7,2022.0,Turkey
Dex-Trade,1829.4843843310014,7,2019.0,Belize
BYDFi,1763.372512612351,7,2020.0,
EXMO,1127.491482394815,7,2014.0,Poland
bitFlyer,1069.4471781357558,7,2014.0,Japan
CoinCatch,544.6956276715792,7,2022.0,British Virgin Islands
bitcastle,520.8743589933758,7,2019.0,Lithuania
Max Maicoin,191.00548075834217,7,2018.0,Taiwan
BitoPro,170.31147125803653,7,2018.0,Taiwan
Korbit,123.0811142407195,7,2013.0,South Korea
EarnBIT,123.89873076188388,7,2022.0,Lithuania
Independent Reserve,91.65938033010286,7,2013.0,Australia
Foxbit,51.87692708875655,7,2014.0,Brazil
Nami Exchange,35.819660886843245,7,2017.0,Singapore
WOO X,22.32610287814839,7,2019.0,Seychelles
One Trading,3.4547509059009327,7,2019.0,Italy
BitMEX,1.3244298134672308,7,2022.0,Seychelles
Azbit,63120.27202338921,6,2018.0,Seychelles
GroveX,22440.42491282135,6,2022.0,Australia
Deepcoin,16165.505739177923,6,2018.0,Seychelles
Icrypex,7418.414702536427,6,2018.0,Turkey
Uniswap V3 (BSC),7268.891070375325,6,2023.0,
BigONE,6590.274814012291,6,2017.0,Seychelles
Fluid (Ethereum),6205.987782985443,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6082.092499446115,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4390.318333119891,6,,
BloFin,3854.4076154890686,6,2023.0,Marshall Islands
Trubit,3485.013672529052,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3362.7300669530814,6,2021.0,
PancakeSwap V3 (Base),2972.5726725416253,6,2023.0,
PointPay,2601.0730139196985,6,2018.0,Saint Vincent and the Grenadines
Momentum,2399.673581263187,6,,
FMFW.io,2355.5852004899975,6,2019.0,Bahamas
