Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.81206337940058,10,2017.0,Cayman Islands
Gate,2.6804685347772037,10,2013.0,Panama
MEXC,2.572516824845955,10,2018.0,Seychelles
Bybit,2.4758731836231322,10,2018.0,British Virgin Islands
OKX,2.2961704300976917,10,2017.0,Seychelles
Bitget,2.2186528668302135,10,2018.0,Seychelles
Coinbase Exchange,1.8332138226063686,10,2012.0,United States
Kraken,0.8476547428023729,10,2011.0,United States
HTX,2.242539070332037,9,2013.0,Seychelles
Crypto.com Exchange,1.7675202737257765,9,2019.0,Malta
KuCoin,1.1464472120487676,9,2017.0,
Bullish,0.7227896214836923,9,2021.0,Gibraltar
BingX,0.5356798100755346,9,2018.0,British Virgin Islands
Bitstamp,0.24480325640275152,9,2011.0,Luxembourg
Gemini,0.0822475246986807,9,2014.0,United States
Bitfinex,0.08119554799375295,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05510526279673258,9,2023.0,British Virgin Islands
HashKey Exchange,0.0499872677043946,9,2018.0,Hong Kong
Binance US,0.007792037905519562,9,2019.0,United States
HashKey Global,0.0014098722031097456,9,2018.0,Bermuda
Coinstore,3.4427508039343473,8,2020.0,British Virgin Islands
CoinW,2.7183806983698378,8,2017.0,United Arab Emirates
Ourbit,2.133954121629703,8,2020.0,British Virgin Islands
BitMart,1.9787458017538782,8,2017.0,Cayman Islands
WEEX,1.904315420264376,8,2018.0,Singapore
Toobit,1.813224187223636,8,2022.0,Cayman Islands
Upbit,1.8003124892374298,8,2017.0,South Korea
DigiFinex,1.6609684371106836,8,2018.0,Seychelles
WhiteBIT,1.5596685428696038,8,2018.0,Lithuania
XT.COM,1.3975699360430454,8,2018.0,Seychelles
AscendEX (BitMax),1.0554317515481213,8,2018.0,Singapore
Bitunix,0.6541101954899551,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4890314651414267,8,2018.0,Seychelles
CoinEx,0.1883014276898876,8,2017.0,Samoa
Pionex,0.17033618393635042,8,2019.0,British Virgin Islands
Tothemoon,0.08596089684169644,8,2018.0,Lithuania
Bitbank,0.06308174769676902,8,2016.0,Japan
Deribit Spot,0.040812192354590646,8,2016.0,Panama
Nonkyc.io,0.03558301481934268,8,2023.0,Seychelles
LCX Exchange,0.028755845304135625,8,2020.0,Liechtenstein
Indodax,0.021381663002618803,8,2014.0,Indonesia
Arkham,0.013690640432421602,8,2024.0,Dominican Republic
Bitso,0.010014078232522023,8,2014.0,Gibraltar
Luno,0.009375810288566985,8,2013.0,Singapore
Coins.ph,0.006730483847960002,8,2014.0,Philippines
Bitcointry,0.005888912109090399,8,2023.0,Seychelles
BVOX,4.340692268645482,7,2018.0,British Virgin Islands
QMall,3.074165745914252,7,2021.0,Lithuania
KCEX,2.345193677933003,7,2021.0,Seychelles
LBank,2.1348899555681182,7,2015.0,British Virgin Islands
P2B,1.0139000397071802,7,2018.0,Lithuania
Bithumb,0.9005976162530527,7,2014.0,South Korea
Biconomy.com,0.8017102013026745,7,2019.0,British Virgin Islands
Hibt,0.6618017695109277,7,2021.0,Canada
Phemex,0.6269727243335765,7,2019.0,Singapore
Hotcoin,0.5594731047396975,7,2017.0,Seychelles
OrangeX,0.3465809102871506,7,2021.0,Seychelles
BitDelta,0.3025996021414852,7,2023.0,Vanuatu
PointPay,0.29668964938678855,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.2939729192211774,7,2018.0,British Virgin Islands
BYDFi,0.206591739143069,7,2020.0,
CoinTR,0.17718302185120993,7,2022.0,Turkey
Bitvavo,0.17255896868522208,7,2018.0,Netherlands
Dex-Trade,0.16405080944117728,7,2019.0,Belize
bitFlyer,0.08893730317782805,7,2014.0,Japan
EXMO,0.06251723821614312,7,2014.0,Poland
CoinCatch,0.05633601249392312,7,2022.0,British Virgin Islands
Bitkub,0.05344481944673441,7,2018.0,Thailand
bitcastle,0.04366700736547251,7,2019.0,Lithuania
Tokenize,0.023835263977770478,7,2018.0,Singapore
Kanga,0.01583192052742534,7,2018.0,Belize
Korbit,0.012740375493244993,7,2013.0,South Korea
EarnBIT,0.011301864154996977,7,2022.0,Lithuania
Nami Exchange,0.005974743861752919,7,2017.0,Singapore
Independent Reserve,0.005212606919422839,7,2013.0,Australia
VALR,0.004028912783141017,7,2018.0,South Africa
Foxbit,0.0034137087201975723,7,2014.0,Brazil
WOO X,0.0028038626471077284,7,2019.0,Seychelles
Bitlo,0.0017178886606394313,7,2018.0,Turkey
Cryptal,0.0015721953351543793,7,2020.0,Georgia
BitMEX,9.631795792370553e-05,7,2022.0,Seychelles
GroveX,1.4395666938389005,6,2022.0,Australia
Icrypex,1.1402502597769488,6,2018.0,Turkey
Deepcoin,1.14033811493205,6,2018.0,Seychelles
BloFin,0.7946570559594135,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7195698359334681,6,2018.0,
Slex,0.6023141848360394,6,2023.0,Costa Rica
BigONE,0.5065537296177359,6,2017.0,Seychelles
Trubit,0.4983071677282335,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.35238748717231133,6,2021.0,
SAFEbit,0.2517957288709536,6,2018.0,Turkey
Hyperliquid,0.24712494141272362,6,2024.0,Cayman Islands
Fastex,0.23672763667887425,6,2022.0,Lithuania
Azbit,0.23439506653300646,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.21232569239955715,6,2023.0,
FMFW.io,0.188118082511185,6,2019.0,Bahamas
