Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.980343691428363,10,2017,Cayman Islands
Gate,4.266225311350101,10,2013,Panama
MEXC,3.9823814457176714,10,2018,Seychelles
Bitget,3.8720734884821497,10,2018,Seychelles
Bybit,3.795628929668206,10,2018,British Virgin Islands
Coinbase Exchange,3.3419512396990307,10,2012,United States
OKX,3.154368002414214,10,2017,Seychelles
Kraken,1.726607904570362,10,2011,United States
HTX,2.602743040882974,9,2013,Seychelles
Crypto.com Exchange,2.4188471852357707,9,2019,Malta
KuCoin,1.4465531007679802,9,2017,
Bullish,0.844850430966279,9,2021,Gibraltar
BingX,0.6484783910974142,9,2018,British Virgin Islands
Bitstamp,0.5817088713076298,9,2011,Luxembourg
Bitfinex,0.2643325289445454,9,2012,British Virgin Islands
Gemini,0.24757112745246354,9,2014,United States
HashKey Exchange,0.08752766348192209,9,2018,Hong Kong
Backpack Exchange ,0.06852611059555515,9,2023,British Virgin Islands
Binance US,0.0126307825400033,9,2019,United States
Coinstore,3.9279975976360917,8,2020,British Virgin Islands
CoinW,3.800189312498889,8,2017,United Arab Emirates
Ourbit,3.330780468403618,8,2020,British Virgin Islands
BitMart,3.167602379349271,8,2017,Cayman Islands
WEEX,2.6256010079002023,8,2018,Singapore
Upbit,2.5432316005768585,8,2017,South Korea
DigiFinex,2.3723923828396534,8,2018,Seychelles
Toobit,2.2505803888632543,8,2022,Cayman Islands
XT.COM,1.8292787124786778,8,2018,Seychelles
WhiteBIT,1.6006579424898248,8,2018,Lithuania
Pionex,1.162606321847808,8,2019,British Virgin Islands
Bitunix,0.8411096021706378,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6516691099773043,8,2018,Seychelles
CoinEx,0.27076870307409867,8,2017,Samoa
Tothemoon,0.1169307323952886,8,2018,Lithuania
Bitbank,0.10918072486906351,8,2016,Japan
Bitkub,0.08926418565694208,8,2018,Thailand
Deribit Spot,0.05620459315160472,8,2016,Panama
Bitso,0.0515452289040183,8,2014,Gibraltar
Nonkyc.io,0.04388859934242344,8,2023,Seychelles
Indodax,0.035994036584100705,8,2014,Indonesia
Luno,0.032928182331945076,8,2013,Singapore
LCX Exchange,0.025095905435417575,8,2020,Liechtenstein
Arkham,0.016251750632427977,8,2024,Dominican Republic
Bitcointry,0.009806424631476365,8,2023,Seychelles
HashKey Global,0.004094278421833709,8,2018,Bermuda
KCEX,3.5727746832539533,7,2021,Seychelles
BVOX,3.2766027307379306,7,2018,British Virgin Islands
LBank,2.9739883589724347,7,2015,British Virgin Islands
P2B,1.3681654275241237,7,2018,Lithuania
Bithumb,1.2242382611958889,7,2014,South Korea
AscendEX (BitMax),1.0793899090270997,7,2018,Singapore
Hibt,0.9668450306751044,7,2021,Canada
Hotcoin,0.7761598471248011,7,2017,Seychelles
Phemex,0.7314267812675312,7,2019,Singapore
OrangeX,0.6996488706036498,7,2021,Seychelles
Biconomy.com,0.6871716126328796,7,2019,British Virgin Islands
BitDelta,0.37269917747377523,7,2023,Vanuatu
PointPay,0.35545421418471645,7,2018,Saint Vincent and the Grenadines
BTSE,0.3411755475361513,7,2018,British Virgin Islands
Bitvavo,0.29326920854895455,7,2018,Netherlands
Dex-Trade,0.22242696104577303,7,2019,Belize
CoinTR,0.21683665052438658,7,2022,Turkey
QMall,0.1692298937202829,7,2021,Lithuania
Tokenize,0.12424133812570218,7,2018,Singapore
bitFlyer,0.10893020829513965,7,2014,Japan
LATOKEN,0.08906416570937006,7,2017,Cayman Islands
CoinCatch,0.07655406660815606,7,2022,British Virgin Islands
EXMO,0.06422989879441186,7,2014,Poland
bitcastle,0.05952351584671875,7,2019,Lithuania
Max Maicoin,0.05257588207074461,7,2018,Taiwan
VALR,0.028100661514093562,7,2018,South Africa
Kanga,0.02433598494448708,7,2018,Belize
Korbit,0.022860568863294763,7,2013,South Korea
EarnBIT,0.01738461398532382,7,2022,Lithuania
Independent Reserve,0.011405132613138906,7,2013,Australia
Coins.ph,0.011067820592346124,7,2014,Philippines
Nami Exchange,0.008556293121631864,7,2017,Singapore
WOO X,0.007383766480774099,7,2019,Seychelles
Foxbit,0.005709538404588762,7,2014,Brazil
Bitlo,0.002442430501678181,7,2018,Turkey
Cryptal,0.0015350170323510822,7,2020,Georgia
BitMEX,0.0002096771475427891,6,2022,Seychelles
GroveX,2.0439515521613707,6,2022,Australia
Deepcoin,1.443267762405903,6,2018,Seychelles
Icrypex,1.2407006485418932,6,2018,Turkey
Zoomex,1.1193362013139843,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0279285051846156,6,2018,
Slex,0.7999524302180047,6,2023,Costa Rica
BigONE,0.7379178288513387,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.460307962248321,6,2021,
Trubit,0.3338928009801751,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.28614347757899783,6,2023,
SAFEbit,0.26480449496310365,6,2018,Turkey
Azbit,0.2615091585859852,6,2018,Seychelles
FMFW.io,0.25526751453253943,6,2019,Bahamas
Hyperliquid,0.24094633052071726,6,2024,Cayman Islands
Fastex,0.23219755429794697,6,2022,Lithuania
Raydium (CLMM),0.22770214227347887,6,2022,
Blackhole V3,0.21101402452980217,6,2024,Cayman Islands
BloFin,0.16351562136723158,6,2023,Marshall Islands
