Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
zondacrypto,0.00697364146708105,5.0,2014.0,Estonia
Indodax,0.0384984995279532,8.0,2014.0,Indonesia
Bitfinex,0.2727275108652674,8.0,2012.0,British Virgin Islands
bitFlyer,0.13497820795712218,7.0,2014.0,Japan
Bithumb,1.2416354021130267,7.0,2014.0,South Korea
Bitso,0.03041897348262055,8.0,2014.0,Gibraltar
Bitstamp,0.5656448356086768,9.0,2011.0,Luxembourg
BTCC,1.9771262243597685,3.0,2011.0,Lithuania
HashKey Exchange,0.11879488535553542,9.0,2018.0,Hong Kong
Backpack Exchange ,0.09190592051969579,9.0,2023.0,British Virgin Islands
CoinW,5.809357597001691,8.0,2017.0,United Arab Emirates
Coincheck,0.07075069559457667,5.0,2014.0,Japan
Coinone,0.07752890081818183,5.0,2016.0,South Korea
WEEX,4.375108510117867,8.0,2018.0,Singapore
Ourbit,4.167301064779225,8.0,2020.0,British Virgin Islands
Coinbase Exchange,3.748193674523108,10.0,2012.0,United States
Toobit,3.1034184798450832,8.0,2022.0,Cayman Islands
HitBTC,0.3097068990883018,4.0,2013.0,British Virgin Islands
HTX,3.856328929059188,9.0,2013.0,Seychelles
itBit,0.022165452397806366,6.0,2013.0,United States
Korbit,0.017106757298909214,7.0,2013.0,South Korea
Bitunix,1.0516541838197784,8.0,2021.0,Saint Vincent and the Grenadines
Kraken,1.494616363014327,10.0,2011.0,United States
Pionex,0.25084630101990657,8.0,2019.0,British Virgin Islands
Luno,0.024245920066903355,8.0,2013.0,Singapore
Mercado Bitcoin,0.016941509349420777,6.0,2013.0,Brazil
Nonkyc.io,0.04900873465752021,8.0,2023.0,Seychelles
Poloniex,1.5247940882951048,5.0,2014.0,Seychelles
Deribit Spot,0.04657176562335316,8.0,2016.0,Panama
Arkham,0.00849904673708585,8.0,2024.0,Dominican Republic
Bitcointry,0.0035115647972753595,8.0,2023.0,Seychelles
HashKey Global,0.0013305538763236195,8.0,2018.0,Bermuda
QMall,5.924429921679924,7.0,2021.0,Lithuania
KCEX,4.779917898146141,7.0,2021.0,Seychelles
Gemini,0.2245419661587206,9.0,2014.0,United States
BVOX,3.521535035278417,7.0,2018.0,British Virgin Islands
Binance,24.82159992329823,10.0,2017.0,Cayman Islands
Hotcoin,1.2674262940681977,7.0,2017.0,Seychelles
Hibt,1.0676531472480255,7.0,2021.0,Canada
CEX.IO,0.06333962322346792,7.0,2013.0,United Kingdom
BitDelta,0.5211823114697239,7.0,2023.0,Vanuatu
EXMO,0.0770702340098808,7.0,2014.0,Poland
PointPay,0.5138511312292157,7.0,2018.0,Saint Vincent and the Grenadines
Gate,4.4092084155382425,10.0,2013.0,Panama
OrangeX,0.4709561178545515,7.0,2021.0,Seychelles
KuCoin,2.0342699875443193,9.0,2017.0,
BYDFi,0.3106680775600759,7.0,2020.0,
CoinTR,0.20770468371661327,7.0,2022.0,Turkey
CoinCatch,0.0933013720644283,7.0,2022.0,British Virgin Islands
bitcastle,0.08025095019973465,7.0,2019.0,Lithuania
OKJ,0.037908070450135986,7.0,2017.0,Japan
VALR,0.03594840707837316,7.0,2018.0,South Africa
EarnBIT,0.02026433644673446,7.0,2022.0,Lithuania
Cryptal,0.0015949354059828398,7.0,2020.0,Georgia
GroveX,2.3784931373093356,6.0,2022.0,Australia
Deepcoin,2.1186248564511927,6.0,2018.0,Seychelles
Hyperliquid,1.7251260110667732,6.0,2024.0,Cayman Islands
Zoomex,1.3062177237130597,6.0,2021.0,Seychelles
Slex,1.1507704736486037,6.0,2023.0,Costa Rica
Icrypex,1.1474336268811636,6.0,2018.0,Turkey
BloFin,0.7276313754708803,6.0,2023.0,Marshall Islands
OKX,3.5993318699308245,10.0,2017.0,Seychelles
PancakeSwap V3 (Base),0.4769582918324262,6.0,2023.0,
Uniswap V3 (BSC),0.44787703233058873,6.0,2023.0,
Zaif,0.0012327278757390452,5.0,2015.0,Japan
Trubit,0.3738892759973454,6.0,2022.0,British Virgin Islands
BigONE,1.0901308445124152,6.0,2017.0,Seychelles
Project X,0.2704915122807287,6.0,,
Raydium (CLMM),0.26024353636614855,6.0,2022.0,
Fastex,0.2424970894594546,6.0,2022.0,Lithuania
Blackhole V3,0.1710671511764753,6.0,2024.0,Cayman Islands
HyperSwap V3,0.10566589229726968,6.0,,
Bancor (V2),0.00019993779226340787,5.0,2017.0,
Bluefin,0.10194426722542371,6.0,,
Hyperion,0.09627958136741359,6.0,,
DefiTuna,0.09287463670683672,6.0,2025.0,Panama
Momentum,0.09166481348632602,6.0,,
Etherex,0.0697353088705184,6.0,,
PancakeSwap V3 (Arbitrum),0.0667329723301328,6.0,2023.0,
Cetus,0.06381518430182867,6.0,2022.0,
Upbit,2.69423353046264,8.0,2017.0,South Korea
LBank,4.350637009772838,7.0,2015.0,British Virgin Islands
Subnet Tokens,0.04656979687538638,6.0,,
Bitbank,0.09982725492407304,8.0,2016.0,Japan
Pancakeswap V3 (Solana),0.03655100290907792,6.0,,
Aerodrome (Base),0.03412854358047362,6.0,2023.0,
Balancer V3 (Ethereum),0.033109766764704326,6.0,,
LATOKEN,0.39159370925680237,6.0,2017.0,Cayman Islands
