Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.378280234257787,10,2017,Cayman Islands
Gate,4.132773991731549,10,2013,Panama
Bitget,3.7762050054588086,10,2018,Seychelles
Bybit,3.703241754220591,10,2018,British Virgin Islands
Coinbase Exchange,3.393325565161902,10,2012,United States
OKX,3.085124344437887,10,2017,Seychelles
Kraken,1.6724583142230232,10,2011,United States
MEXC,3.9255372193883233,9,2018,Seychelles
HTX,2.5495696374739554,9,2013,Seychelles
Crypto.com Exchange,2.3712250425721737,9,2019,Malta
KuCoin,1.4189367322891753,9,2017,
Bullish,0.830149709159619,9,2021,Gibraltar
BingX,0.6354867806553965,9,2018,British Virgin Islands
Bitstamp,0.5740043242819358,9,2011,Luxembourg
Bitfinex,0.25973987177402263,9,2012,British Virgin Islands
Gemini,0.24499386210604632,9,2014,United States
HashKey Exchange,0.08455086222572826,9,2018,Hong Kong
Backpack Exchange ,0.06750501656796894,9,2023,British Virgin Islands
Binance US,0.012022416364388576,9,2019,United States
Coinstore,3.8559286967746527,8,2020,British Virgin Islands
CoinW,3.7469096577577212,8,2017,United Arab Emirates
Ourbit,3.2619875780391205,8,2020,British Virgin Islands
BitMart,3.1138997268568827,8,2017,Cayman Islands
WEEX,2.625751173877591,8,2018,Singapore
Upbit,2.457644021121387,8,2017,South Korea
DigiFinex,2.304141257783347,8,2018,Seychelles
Toobit,2.198687159321956,8,2022,Cayman Islands
XT.COM,1.8015431613494355,8,2018,Seychelles
WhiteBIT,1.5863310642728463,8,2018,Lithuania
Pionex,1.1319970611647,8,2019,British Virgin Islands
Bitunix,0.821390587097244,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6377992383129084,8,2018,Seychelles
CoinEx,0.2680735650674117,8,2017,Samoa
Tothemoon,0.11470931209280874,8,2018,Lithuania
Bitbank,0.10523900002887418,8,2016,Japan
Bitkub,0.08438570014091479,8,2018,Thailand
Deribit Spot,0.055654963403799315,8,2016,Panama
Bitso,0.051022169337897764,8,2014,Gibraltar
Nonkyc.io,0.04283873792809814,8,2023,Seychelles
Indodax,0.0339329596766225,8,2014,Indonesia
Luno,0.031176094991213356,8,2013,Singapore
Arkham,0.016240889889189532,8,2024,Dominican Republic
Bitcointry,0.009508829890440502,8,2023,Seychelles
HashKey Global,0.003994430831470839,8,2018,Bermuda
KCEX,3.4796982849943463,7,2021,Seychelles
BVOX,3.4142871372681887,7,2018,British Virgin Islands
LBank,2.927981226321816,7,2015,British Virgin Islands
P2B,1.3420897036805397,7,2018,Lithuania
Bithumb,1.18878496591071,7,2014,South Korea
AscendEX (BitMax),1.0776721251010823,7,2018,Singapore
Hibt,0.943923356243366,7,2021,Canada
Hotcoin,0.7762133358804053,7,2017,Seychelles
Phemex,0.7286449952797834,7,2019,Singapore
OrangeX,0.6911981727415181,7,2021,Seychelles
Biconomy.com,0.6758116818972965,7,2019,British Virgin Islands
BitDelta,0.37802179244101464,7,2023,Vanuatu
PointPay,0.3621062326295836,7,2018,Saint Vincent and the Grenadines
BTSE,0.34662945328992917,7,2018,British Virgin Islands
Bitvavo,0.2887403147831782,7,2018,Netherlands
Dex-Trade,0.21555701308987832,7,2019,Belize
CoinTR,0.21436838239165998,7,2022,Turkey
QMall,0.17341997537661183,7,2021,Lithuania
Tokenize,0.12403729073542585,7,2018,Singapore
bitFlyer,0.09938231367012039,7,2014,Japan
LATOKEN,0.08721958831978384,7,2017,Cayman Islands
CoinCatch,0.07435885110898573,7,2022,British Virgin Islands
EXMO,0.06377029811558642,7,2014,Poland
bitcastle,0.060403472399538395,7,2019,Lithuania
Max Maicoin,0.05103848241785771,7,2018,Taiwan
OKJ,0.029401676324096397,7,2017,Japan
VALR,0.027886236752027966,7,2018,South Africa
LCX Exchange,0.02522459277278687,8,2020,Liechtenstein
Korbit,0.02153735879778774,7,2013,South Korea
EarnBIT,0.017660110578901683,7,2022,Lithuania
Coins.ph,0.010882327486937352,7,2014,Philippines
Independent Reserve,0.010688708638452876,7,2013,Australia
Nami Exchange,0.008573455968404546,7,2017,Singapore
WOO X,0.007319442204985772,7,2019,Seychelles
Foxbit,0.005653441980664229,7,2014,Brazil
Bitlo,0.002421765175315648,7,2018,Turkey
Cryptal,0.0015341995314171906,7,2020,Georgia
GroveX,1.9817521555444442,6,2022,Australia
Deepcoin,1.5096776630368478,6,2018,Seychelles
Icrypex,1.2303365097092598,6,2018,Turkey
Zoomex,1.0918318436218808,6,2021,Seychelles
Uniswap V3 (Ethereum),0.9970977746284522,6,2018,
Slex,0.7817933795076695,6,2023,Costa Rica
BigONE,0.7197624335124818,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4473341442181782,6,2021,
Uniswap V3 (BSC),0.3772552589475047,6,2023,
Trubit,0.33436133946341634,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.28072192779085686,6,2023,
SAFEbit,0.26523681129400983,6,2018,Turkey
Azbit,0.25447749895133903,6,2018,Seychelles
FMFW.io,0.24975338216011148,6,2019,Bahamas
Hyperliquid,0.23297168303065974,6,2024,Cayman Islands
Fastex,0.2323211955688917,6,2022,Lithuania
Raydium (CLMM),0.2248980990217112,6,2022,
Blackhole V3,0.20675990478840608,6,2024,Cayman Islands
BloFin,0.16035171045160257,6,2023,Marshall Islands
