Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181436.91299749052,10,2017.0,Cayman Islands
MEXC,38682.98604342945,10,2018.0,Seychelles
Gate,31129.4640089603,10,2013.0,Panama
OKX,26110.073133651298,10,2017.0,Seychelles
Coinbase Exchange,21795.331437098528,10,2012.0,United States
Bitget,19551.01367472593,10,2018.0,Seychelles
Kraken,11101.896561136828,10,2011.0,United States
KuCoin,33266.91504164987,9,2017.0,
Bybit,29987.574647240766,9,2018.0,British Virgin Islands
HTX,26300.19343134045,9,2013.0,Seychelles
Crypto.com Exchange,24560.02860233797,9,2019.0,Malta
Ourbit,18722.9506147412,9,2020.0,British Virgin Islands
Bullish,14893.983452712595,9,2021.0,Gibraltar
BingX,8168.808964773224,9,2018.0,British Virgin Islands
Bitstamp,3710.4702617667917,9,2011.0,Luxembourg
Gemini,1026.0495401474182,9,2014.0,United States
Backpack Exchange ,678.9359982771784,9,2023.0,British Virgin Islands
Binance US,94.47841837302764,9,2019.0,United States
Pionex,48452.18510325582,8,2019.0,British Virgin Islands
BitMart,39209.73434503413,8,2017.0,Cayman Islands
Toobit,38092.97433099605,8,2022.0,Cayman Islands
Coinstore,35938.57804025089,8,2020.0,British Virgin Islands
LBank,35457.76420941241,8,2015.0,British Virgin Islands
CoinW,34221.4753859939,8,2017.0,United Arab Emirates
WEEX,31185.424680213335,8,2018.0,Singapore
Tapbit,27658.262406198886,8,2019.0,United States
DigiFinex,20275.013261555003,8,2018.0,Seychelles
Upbit,19370.79422610103,8,2017.0,South Korea
AscendEX (BitMax),12370.894393251483,8,2018.0,Singapore
WhiteBIT,10446.931731891376,8,2018.0,Lithuania
Bitunix,7262.298500825669,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5294.0476301551,8,2018.0,Seychelles
Tothemoon,1963.9209736818802,8,2018.0,Lithuania
CoinEx,1688.43763752712,8,2017.0,Samoa
Bitfinex,1672.2235713603388,8,2012.0,British Virgin Islands
HashKey Exchange,737.7746583313017,8,2018.0,Hong Kong
Bitbank,618.79638302687,8,2016.0,Japan
Nonkyc.io,409.3128524489932,8,2023.0,Seychelles
CEX.IO,376.27572444674917,8,2013.0,United Kingdom
Bitso,268.22281292027,8,2014.0,Gibraltar
Deribit Spot,203.73279943423026,8,2016.0,Panama
VALR,201.1591171832695,8,2018.0,South Africa
LCX Exchange,121.3283694712869,8,2020.0,Liechtenstein
Luno,112.1553262442386,8,2013.0,Singapore
Coins.ph,93.66967182729178,8,2014.0,Philippines
Bitcointry,44.77786343346054,8,2023.0,Seychelles
Arkham,16.00040250208698,8,2024.0,Dominican Republic
Bitlo,14.221327437606508,8,2018.0,Turkey
HashKey Global,11.687407693755144,8,2018.0,Bermuda
KCEX,26667.108068185764,7,2021.0,Seychelles
BVOX,21894.843805008088,7,2018.0,British Virgin Islands
Hotcoin,17507.5297011663,7,2017.0,Seychelles
XT.COM,17134.747903871452,7,2018.0,Seychelles
Biconomy.com,15477.503725961438,7,2019.0,British Virgin Islands
P2B,12267.906333188916,7,2018.0,Lithuania
Hibt,10646.895159858961,7,2021.0,Canada
Bithumb,9541.19587236266,7,2014.0,South Korea
Zoomex,8893.54297198185,7,2021.0,Seychelles
QMall,8212.884605338073,7,2021.0,Lithuania
Phemex,5941.508009205414,7,2019.0,Singapore
BitDelta,4062.495529327818,7,2023.0,Vanuatu
BTSE,2283.4655576699456,7,2018.0,British Virgin Islands
Bitvavo,2115.1975275742093,7,2018.0,Netherlands
BitKan,2091.1615859528815,7,2012.0,British Virgin Islands
OrangeX,2020.9799271274933,7,2021.0,Seychelles
CoinTR,1947.852929785268,7,2022.0,Turkey
Dex-Trade,1669.967119300932,7,2019.0,Belize
BYDFi,1621.0650989609312,7,2020.0,
bitFlyer,1199.6486610055558,7,2014.0,Japan
EXMO,1150.5635492603908,7,2014.0,Poland
CoinCatch,504.26571230423207,7,2022.0,British Virgin Islands
bitcastle,481.3388227544067,7,2019.0,Lithuania
Bitkub,468.01824414522014,7,2018.0,Thailand
Indodax,220.70862639669133,7,2014.0,Indonesia
Max Maicoin,192.74495084820344,7,2018.0,Taiwan
BitoPro,155.8029440439139,7,2018.0,Taiwan
Korbit,135.94855409546588,7,2013.0,South Korea
EarnBIT,112.24958150913858,7,2022.0,Lithuania
Independent Reserve,74.96591762494985,7,2013.0,Australia
Foxbit,59.70078555481328,7,2014.0,Brazil
WOO X,39.914071087676575,7,2019.0,Seychelles
Nami Exchange,27.435593718766736,7,2017.0,Singapore
One Trading,3.5026949293122893,7,2019.0,Italy
Azbit,60660.21493475109,6,2018.0,Seychelles
GroveX,19705.898584162158,6,2022.0,Australia
Deepcoin,15346.936670733156,6,2018.0,Seychelles
Poloniex,9551.086794188977,6,2014.0,Seychelles
Icrypex,7452.57329317037,6,2018.0,Turkey
Uniswap V3 (Ethereum),6760.190325593326,6,2018.0,
Uniswap V3 (BSC),6432.430036122437,6,2023.0,
BigONE,5978.522389133375,6,2017.0,Seychelles
Fluid (Ethereum),5818.236024340236,6,2024.0,British Virgin Islands
Trubit,3743.791316363298,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3621.100569349909,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3570.7088486559996,6,,
BloFin,3575.7887607620664,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3110.265881013852,6,2023.0,
Momentum,3109.8993713673203,6,,
LATOKEN,2512.325911930195,6,2017.0,Cayman Islands
PointPay,2229.462082662525,6,2018.0,Saint Vincent and the Grenadines
