Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.892138699723727,10,2017,Cayman Islands
Gate,5.683291487819778,10,2013,Panama
Bitget,5.675904848580788,10,2018,Seychelles
MEXC,5.295292789174897,10,2018,Seychelles
Bybit,5.24662984925697,10,2018,British Virgin Islands
OKX,4.4214161457724925,10,2017,Seychelles
Coinbase Exchange,4.325496703172233,10,2012,United States
Kraken,1.995476069182022,10,2011,United States
Crypto.com Exchange,4.625497881088517,9,2019,Malta
HTX,4.4094570945406035,9,2013,Seychelles
KuCoin,1.9377744662421927,9,2017,
Bullish,1.453622595209729,9,2021,Gibraltar
BingX,0.9877865876598837,9,2018,British Virgin Islands
Bitstamp,0.6089348957714535,9,2011,Luxembourg
Bitfinex,0.29589425013013315,9,2012,British Virgin Islands
Gemini,0.2873644884180275,9,2014,United States
HashKey Exchange,0.11133265607371094,9,2018,Hong Kong
Backpack Exchange ,0.09178884823145868,9,2023,British Virgin Islands
Binance US,0.03615260124367855,9,2019,United States
HashKey Global,0.002396079626314037,9,2018,Bermuda
CoinW,6.886960617073067,8,2017,United Arab Emirates
Ourbit,5.110509895255869,8,2020,British Virgin Islands
Coinstore,5.031934233096115,8,2020,British Virgin Islands
Upbit,4.266484502123191,8,2017,South Korea
Toobit,4.075652946947434,8,2022,Cayman Islands
DigiFinex,3.639152891535501,8,2018,Seychelles
WEEX,3.261369586602668,8,2018,Singapore
XT.COM,2.5847861620141157,8,2018,Seychelles
WhiteBIT,1.2896676582101618,8,2018,Lithuania
Bitunix,1.2700993925081048,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9450435329533926,8,2018,Seychelles
Pionex,0.604379603492759,8,2019,British Virgin Islands
CoinEx,0.32772856946605106,8,2017,Samoa
Tothemoon,0.18730872308622387,8,2018,Lithuania
Bitbank,0.1244396759991556,8,2016,Japan
Bitkub,0.10637242498182632,8,2018,Thailand
Deribit Spot,0.06309144039687324,8,2016,Panama
Nonkyc.io,0.05434533262264083,8,2023,Seychelles
Indodax,0.04945795109496356,8,2014,Indonesia
Bitso,0.03537756846508406,8,2014,Gibraltar
Luno,0.03320006492425789,8,2013,Singapore
Arkham,0.016388564350739706,8,2024,Dominican Republic
Bitcointry,0.010509264869846663,8,2023,Seychelles
Coins.ph,0.00985654944252651,8,2014,Philippines
Tapbit,5.632503343864358,7,2019,United States
KCEX,4.934842470023004,7,2021,Seychelles
BitMart,4.092983564127233,7,2017,Cayman Islands
BVOX,3.991642033404629,7,2018,British Virgin Islands
LBank,3.908081173821253,7,2015,British Virgin Islands
P2B,2.2064867250747695,7,2018,Lithuania
Bithumb,1.7485860568708849,7,2014,South Korea
Hibt,1.4613325921923117,7,2021,Canada
Hotcoin,1.3885118241890917,7,2017,Seychelles
AscendEX (BitMax),1.05934966092708,7,2018,Singapore
Biconomy.com,0.9287707817071645,7,2019,British Virgin Islands
Phemex,0.7605433941624464,7,2019,Singapore
BitDelta,0.6269422282165913,7,2023,Vanuatu
PointPay,0.6237551526662737,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5701022793612189,7,2021,Seychelles
Bitvavo,0.3806566565274982,7,2018,Netherlands
Dex-Trade,0.3386403651839176,7,2019,Belize
BTSE,0.3260053363181057,7,2018,British Virgin Islands
QMall,0.28084417430764674,7,2021,Lithuania
CoinTR,0.22843703967907902,7,2022,Turkey
bitFlyer,0.16124623178491587,7,2014,Japan
Tokenize,0.1298704788747873,7,2018,Singapore
CoinCatch,0.10567563507146555,7,2022,British Virgin Islands
bitcastle,0.09566334591457766,7,2019,Lithuania
EXMO,0.08982107121445045,7,2014,Poland
Max Maicoin,0.0674823916491513,7,2018,Taiwan
VALR,0.04254853192374076,7,2018,South Africa
Korbit,0.03179350421535327,7,2013,South Korea
Kanga,0.027453183643805504,7,2018,Belize
LCX Exchange,0.0252381438399451,8,2020,Liechtenstein
EarnBIT,0.022248843412710436,7,2022,Lithuania
Independent Reserve,0.01965343426011593,7,2013,Australia
WOO X,0.011368693900552895,7,2019,Seychelles
Nami Exchange,0.010953104348754326,7,2017,Singapore
Foxbit,0.009441098500496469,7,2014,Brazil
Bitlo,0.0031061533636280183,7,2018,Turkey
Cryptal,0.0015461141437989611,7,2020,Georgia
BitMEX,0.0009947871118250896,7,2022,Seychelles
GroveX,2.959422854271475,6,2022,Australia
Deepcoin,2.1774432157681938,6,2018,Seychelles
Zoomex,1.5948890841700367,6,2021,Seychelles
Uniswap V3 (Ethereum),1.5033842564482542,6,2018,
Slex,1.3130651631479546,6,2023,Costa Rica
Icrypex,1.1568379022160813,6,2018,Turkey
BigONE,1.1112676266123465,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.545065530743971,6,2021,
Azbit,0.48133768456498743,6,2018,Seychelles
Hyperliquid,0.4604841470777399,6,2024,Cayman Islands
Trubit,0.41542810484010284,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39437879209012333,6,2023,
FMFW.io,0.3458614315136398,6,2019,Bahamas
PancakeSwap V3 (Base),0.3357429498322815,6,2023,
Raydium (CLMM),0.3347771370516855,6,2022,
Fastex,0.23369192003604433,6,2022,Lithuania
Blackhole V3,0.2173717064681957,6,2024,Cayman Islands
BloFin,0.182692234380175,6,2023,Marshall Islands
