Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.365481394581506,10,2017,Cayman Islands
MEXC,3.1525908681743937,10,2018,Seychelles
Gate,2.8268546969923416,10,2013,Panama
Bitget,2.769234881430644,10,2018,Seychelles
Bybit,2.6129156036265795,10,2018,British Virgin Islands
OKX,2.441141326910497,10,2017,Seychelles
Coinbase Exchange,1.7885060207963788,10,2012,United States
Kraken,0.6908770737854263,10,2011,United States
HTX,2.449874795682752,9,2013,Seychelles
Crypto.com Exchange,1.9521000800914905,9,2019,Malta
KuCoin,1.0614888297493559,9,2017,
Bullish,0.5026069301635612,9,2021,Gibraltar
Bitstamp,0.226614897674564,9,2011,Luxembourg
Gemini,0.06573854598389546,9,2014,United States
Backpack Exchange ,0.049777075269085584,9,2023,British Virgin Islands
HashKey Exchange,0.035941942528316104,9,2018,Hong Kong
Nonkyc.io,0.03134280099932239,9,2023,Seychelles
Binance US,0.006424785270617501,9,2019,United States
HashKey Global,0.0012813653407828171,9,2018,Bermuda
CoinW,3.7344124869935995,8,2017,United Arab Emirates
Coinstore,3.306548635862527,8,2020,British Virgin Islands
Ourbit,2.7415470648954186,8,2020,British Virgin Islands
Upbit,2.640727978005518,8,2017,South Korea
BitMart,2.1906468272213644,8,2017,Cayman Islands
WhiteBIT,2.1602186882649876,8,2018,Lithuania
Toobit,1.9038590849726291,8,2022,Cayman Islands
DigiFinex,1.9011694893712259,8,2018,Seychelles
WEEX,1.902761120380998,8,2018,Singapore
AscendEX (BitMax),1.1449937980451996,8,2018,Singapore
BingX,0.990148961824233,8,2018,British Virgin Islands
Bitunix,0.6973449102085795,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6513122746033408,8,2018,Seychelles
Pionex,0.37281910632083326,8,2019,British Virgin Islands
Bitfinex,0.1802492318168214,8,2012,British Virgin Islands
CoinEx,0.1778038085032836,8,2017,Samoa
Tothemoon,0.16320231735263344,8,2018,Lithuania
Bitkub,0.051279471688794286,8,2018,Thailand
Bitbank,0.04939027311464849,8,2016,Japan
LCX Exchange,0.02806807682383807,8,2020,Liechtenstein
Deribit Spot,0.024255621592023928,8,2016,Panama
Indodax,0.023440695385919398,8,2014,Indonesia
Bitso,0.012349216149315534,8,2014,Gibraltar
Luno,0.009631797207577193,8,2013,Singapore
Coins.ph,0.0073845355207742295,8,2014,Philippines
Arkham,0.005390842768180135,8,2024,Dominican Republic
BVOX,3.530762059406603,7,2018,British Virgin Islands
KCEX,3.050063563115918,7,2021,Seychelles
LBank,2.643425187118394,7,2015,British Virgin Islands
Biconomy.com,1.6599442565668296,7,2019,British Virgin Islands
XT.COM,1.5954486007226714,7,2018,Seychelles
P2B,1.20091604602388,7,2018,Lithuania
Bithumb,1.0159864172532758,7,2014,South Korea
Hotcoin,0.9308654903206561,7,2017,Seychelles
Hibt,0.6718418230795108,7,2021,Canada
Phemex,0.6683230929510776,7,2019,Singapore
BTSE,0.32784856556315606,7,2018,British Virgin Islands
BitDelta,0.32361443228626696,7,2023,Vanuatu
OrangeX,0.29522075661907476,7,2021,Seychelles
PointPay,0.2827224596185615,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19838837624365618,7,2020,
Dex-Trade,0.17863271975088332,7,2019,Belize
CoinTR,0.16711541173291883,7,2022,Turkey
Bitvavo,0.16393507553447348,7,2018,Netherlands
EXMO,0.07350483719165359,7,2014,Poland
bitFlyer,0.07228351753911925,7,2014,Japan
CoinCatch,0.05567089461684296,7,2022,British Virgin Islands
bitcastle,0.04807870654833619,7,2019,Lithuania
Max Maicoin,0.024006839638048248,7,2018,Taiwan
Tokenize,0.02019345583165109,7,2018,Singapore
Kanga,0.019328992747280022,7,2018,Belize
CEX.IO,0.01815070212077179,7,2013,United Kingdom
Korbit,0.014914670205615148,7,2013,South Korea
EarnBIT,0.009412624385116471,7,2022,Lithuania
VALR,0.00822511497578765,7,2018,South Africa
Nami Exchange,0.005914867621466537,7,2017,Singapore
Independent Reserve,0.005627488172321013,7,2013,Australia
Foxbit,0.0038338452221694,7,2014,Brazil
WOO X,0.002157392151262791,7,2019,Seychelles
Bitcointry,0.0021562037054487513,7,2023,Seychelles
Bitlo,0.0016853439966060273,7,2018,Turkey
Cryptal,0.0016047646844895714,7,2020,Georgia
One Trading,0.00046887047908769863,6,2019,Italy
BitMEX,4.464534699879299e-05,7,2022,Seychelles
QMall,3.413286958438823,6,2021,Lithuania
Azbit,2.3858868819423003,6,2018,Seychelles
Deepcoin,1.5758712201636373,6,2018,Seychelles
GroveX,1.4025165520862257,6,2022,Australia
Icrypex,1.056894275650787,6,2018,Turkey
Poloniex,0.8909377848707606,6,2014,Seychelles
Hyperliquid,0.8666463420056888,6,2024,Cayman Islands
Slex,0.7440466135826036,6,2023,Costa Rica
Zoomex,0.7451732865776575,6,2021,Seychelles
BigONE,0.6104930805309179,6,2017,Seychelles
Uniswap V3 (Ethereum),0.592143399431776,6,2018,
BloFin,0.4372117156795154,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4203875822365676,6,2023,
SAFEbit,0.32902642001281945,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.30833117621756295,6,2021,
Trubit,0.2757145114495685,6,2022,British Virgin Islands
Fastex,0.24632152372607746,6,2022,Lithuania
