Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.312346091512307,10,2017,Cayman Islands
MEXC,4.481689939247549,10,2018,Seychelles
Bitget,4.310640977708354,10,2018,Seychelles
Bybit,3.9408169980215773,10,2018,British Virgin Islands
OKX,3.7154947007417163,10,2017,Seychelles
Coinbase Exchange,3.6382545785041223,10,2012,United States
Gate,3.20028156332474,10,2013,Panama
Kraken,1.417671912741133,10,2011,United States
Crypto.com Exchange,3.6872645703953455,9,2019,Malta
HTX,3.572153416010435,9,2013,Seychelles
KuCoin,1.8779545036262322,9,2017,
Bullish,0.7940708839577476,9,2021,Gibraltar
Bitstamp,0.4263048911994162,9,2011,Luxembourg
Gemini,0.2050308557943936,9,2014,United States
HashKey Exchange,0.08726981628704963,9,2018,Hong Kong
Backpack Exchange ,0.07178515968407484,9,2023,British Virgin Islands
Nonkyc.io,0.04694263534202279,9,2023,Seychelles
Binance US,0.01361087918518204,9,2019,United States
CoinW,4.460499372542996,8,2017,United Arab Emirates
Coinstore,4.4304445726029575,8,2020,British Virgin Islands
Upbit,4.244522989413741,8,2017,South Korea
Ourbit,4.09025458309104,8,2020,British Virgin Islands
WEEX,3.195765938697081,8,2018,Singapore
BitMart,3.0281244362739472,8,2017,Cayman Islands
Toobit,2.994130097149639,8,2022,Cayman Islands
DigiFinex,2.580560198214519,8,2018,Seychelles
WhiteBIT,2.3761136460316985,8,2018,Lithuania
BingX,1.2064958663557155,8,2018,British Virgin Islands
AscendEX (BitMax),1.104450163638624,8,2018,Singapore
Bitunix,1.0097269216063163,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7468511943834218,8,2018,Seychelles
Pionex,0.3235015936489684,8,2019,British Virgin Islands
CoinEx,0.26425449102005344,8,2017,Samoa
Bitfinex,0.23171493115975877,8,2012,British Virgin Islands
Tothemoon,0.21179300447133684,8,2018,Lithuania
Bitbank,0.07299832199455511,8,2016,Japan
Bitkub,0.06826946670263694,8,2018,Thailand
Deribit Spot,0.039378067469078626,8,2016,Panama
Bitso,0.03271432124149622,8,2014,Gibraltar
Indodax,0.03174635220519637,8,2014,Indonesia
LCX Exchange,0.027267321226446282,8,2020,Liechtenstein
Luno,0.016381340708533473,8,2013,Singapore
Arkham,0.00920410678030094,8,2024,Dominican Republic
Coins.ph,0.008975198091913765,8,2014,Philippines
HashKey Global,0.0012870793476451228,8,2018,Bermuda
QMall,3.98838757626181,7,2021,Lithuania
KCEX,3.636650261883515,7,2021,Seychelles
LBank,3.5986077262656817,7,2015,British Virgin Islands
BVOX,2.706666944332257,7,2018,British Virgin Islands
XT.COM,2.300562096997172,7,2018,Seychelles
Biconomy.com,2.2164717251790647,7,2019,British Virgin Islands
P2B,1.5751239406712572,7,2018,Lithuania
Bithumb,1.428843298154071,7,2014,South Korea
Hibt,1.032675424759657,7,2021,Canada
Hotcoin,0.9552047989420088,7,2017,Seychelles
Phemex,0.761767231388981,7,2019,Singapore
PointPay,0.4815876255905302,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4563889467098495,7,2023,Vanuatu
OrangeX,0.4012126207898308,7,2021,Seychelles
BTSE,0.32413071922245196,7,2018,British Virgin Islands
Bitvavo,0.3186801173888262,7,2018,Netherlands
BYDFi,0.2647390039272677,7,2020,
Dex-Trade,0.2358440456737292,7,2019,Belize
CoinTR,0.1920412586948014,7,2022,Turkey
bitFlyer,0.13868956045676722,7,2014,Japan
CoinCatch,0.0809506191822494,7,2022,British Virgin Islands
EXMO,0.0738511013716791,7,2014,Poland
bitcastle,0.06698012198483859,7,2019,Lithuania
OKJ,0.051432195530514355,7,2017,Japan
CEX.IO,0.0425227055443524,7,2013,United Kingdom
Max Maicoin,0.0383705324858964,7,2018,Taiwan
Kanga,0.029960378784093866,7,2018,Belize
Tokenize,0.02839243131281884,7,2018,Singapore
VALR,0.022313004603028562,7,2018,South Africa
Korbit,0.020688432351589625,7,2013,South Korea
EarnBIT,0.01612847026396799,7,2022,Lithuania
Independent Reserve,0.010198414651175991,7,2013,Australia
Nami Exchange,0.008347513293377181,7,2017,Singapore
Foxbit,0.0058237720246856585,7,2014,Brazil
WOO X,0.004423124673197883,7,2019,Seychelles
Bitlo,0.002520555196218231,7,2018,Turkey
Cryptal,0.0016698850423592852,7,2020,Georgia
BitMEX,9.41082547207404e-05,7,2022,Seychelles
Azbit,2.552201593184396,6,2018,Seychelles
GroveX,2.2620699256678902,6,2022,Australia
Deepcoin,1.9831356943733898,6,2018,Seychelles
Slex,1.1957802326725215,6,2023,Costa Rica
Poloniex,1.1813377507453384,5,2014,Seychelles
Zoomex,1.1806963940727042,6,2021,Seychelles
Icrypex,1.0499934241570101,6,2018,Turkey
Figure Markets,1.0486955013381878,6,2018,United States
BigONE,0.7395355043097617,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7171728099666936,6,2018,
BloFin,0.6788699163352828,6,2023,Marshall Islands
Raydium (CLMM),0.5196926269578391,6,2022,
Uniswap V3 (Arbitrum One),0.49641163482428713,6,2021,
Hyperliquid,0.4366420247253561,6,2024,Cayman Islands
Trubit,0.43265083082522426,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3433290130095284,6,2023,
SAFEbit,0.3164566470537636,6,2018,Turkey
