Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207168.16141745308,10,2017.0,Cayman Islands
MEXC,43163.42125353254,10,2018.0,Seychelles
Gate,33469.392684810606,10,2013.0,Panama
OKX,29151.92263103114,10,2017.0,Seychelles
Coinbase Exchange,23325.757515121575,10,2012.0,United States
Bitget,21296.71746031595,10,2018.0,Seychelles
Kraken,12120.219866565662,10,2011.0,United States
KuCoin,35707.22689341669,9,2017.0,
Bybit,32226.895016174793,9,2018.0,British Virgin Islands
HTX,28258.695131232766,9,2013.0,Seychelles
Crypto.com Exchange,27028.30494056974,9,2019.0,Malta
Ourbit,20756.390312034135,9,2020.0,British Virgin Islands
Bullish,17021.632378523587,9,2021.0,Gibraltar
BingX,9026.280136962507,9,2018.0,British Virgin Islands
Bitstamp,4245.116319106037,9,2011.0,Luxembourg
Gemini,1099.0230648518677,9,2014.0,United States
Backpack Exchange ,704.9822978681788,9,2023.0,British Virgin Islands
Binance US,111.26186965083619,9,2019.0,United States
Pionex,54310.933083490454,8,2019.0,British Virgin Islands
Toobit,43573.75367230194,8,2022.0,Cayman Islands
BitMart,42243.74557783687,8,2017.0,Cayman Islands
LBank,41104.3948313271,8,2015.0,British Virgin Islands
Coinstore,39527.809313359925,8,2020.0,British Virgin Islands
CoinW,38438.90844205725,8,2017.0,United Arab Emirates
WEEX,32769.126615855756,8,2018.0,Singapore
Tapbit,29738.003076001056,8,2019.0,United States
DigiFinex,22856.174860196064,8,2018.0,Seychelles
Upbit,19372.66228058426,8,2017.0,South Korea
AscendEX (BitMax),12377.621748683501,8,2018.0,Singapore
WhiteBIT,10811.29349012451,8,2018.0,Lithuania
Bitunix,7989.422588274982,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5757.792263210724,8,2018.0,Seychelles
Tothemoon,2293.0065727014576,8,2018.0,Lithuania
Bitfinex,1866.271703253119,8,2012.0,British Virgin Islands
CoinEx,1850.645484442752,8,2017.0,Samoa
HashKey Exchange,819.321110651788,8,2018.0,Hong Kong
Bitbank,635.7852955260421,8,2016.0,Japan
Bitkub,510.88350334386433,8,2018.0,Thailand
Nonkyc.io,456.3732956054892,8,2023.0,Seychelles
CEX.IO,399.6103238078431,8,2013.0,United Kingdom
Bitso,258.05459659884497,8,2014.0,Gibraltar
Deribit Spot,231.37909570582264,8,2016.0,Panama
Indodax,230.34025740502656,8,2014.0,Indonesia
VALR,216.08232306095098,8,2018.0,South Africa
LCX Exchange,122.13396845498049,8,2020.0,Liechtenstein
Luno,115.64946158873464,8,2013.0,Singapore
Coins.ph,93.94705530269144,8,2014.0,Philippines
Bitcointry,47.33277955872708,8,2023.0,Seychelles
Arkham,16.37677776914335,8,2024.0,Dominican Republic
Bitlo,14.781535924422464,8,2018.0,Turkey
HashKey Global,11.461357261995337,8,2018.0,Bermuda
KCEX,30045.638945082144,7,2021.0,Seychelles
BVOX,23024.308899527317,7,2018.0,British Virgin Islands
Hotcoin,19980.95489045184,7,2017.0,Seychelles
XT.COM,19236.405214302802,7,2018.0,Seychelles
Biconomy.com,17208.704073019573,7,2019.0,British Virgin Islands
P2B,14339.272365494407,7,2018.0,Lithuania
Hibt,12178.613400313588,7,2021.0,Canada
Zoomex,9588.071560240667,7,2021.0,Seychelles
Bithumb,9352.642397264955,7,2014.0,South Korea
QMall,8200.596822261692,7,2021.0,Lithuania
Phemex,6025.748589507115,7,2019.0,Singapore
BitDelta,4383.407710616475,7,2023.0,Vanuatu
BTSE,2324.236604187366,7,2018.0,British Virgin Islands
BitKan,2250.455615044241,7,2012.0,British Virgin Islands
Bitvavo,2276.808307000208,7,2018.0,Netherlands
OrangeX,2101.099660347961,7,2021.0,Seychelles
CoinTR,2008.0227409839479,7,2022.0,Turkey
Dex-Trade,1860.6574460746424,7,2019.0,Belize
BYDFi,1812.3710595775497,7,2020.0,
bitFlyer,1277.6971113553743,7,2014.0,Japan
EXMO,1129.0226747920585,7,2014.0,Poland
CoinCatch,558.0943930435836,7,2022.0,British Virgin Islands
bitcastle,518.9867831831942,7,2019.0,Lithuania
Max Maicoin,203.76167837207737,7,2018.0,Taiwan
BitoPro,161.58061442779163,7,2018.0,Taiwan
Korbit,140.57681890795317,7,2013.0,South Korea
EarnBIT,122.32225260893655,7,2022.0,Lithuania
Foxbit,67.15005006250485,7,2014.0,Brazil
WOO X,41.00133590386765,7,2019.0,Seychelles
Nami Exchange,34.122010413099275,7,2017.0,Singapore
One Trading,3.46210625710859,7,2019.0,Italy
BitMEX,1.2300292247072353,7,2022.0,Seychelles
Azbit,69788.03095076417,6,2018.0,Seychelles
GroveX,22580.60132958949,6,2022.0,Australia
Deepcoin,16396.163517107143,6,2018.0,Seychelles
Icrypex,7448.551939645758,6,2018.0,Turkey
Uniswap V3 (Ethereum),7177.625118861649,6,2018.0,
Uniswap V3 (BSC),6818.315953851192,6,2023.0,
BigONE,6667.572053698064,6,2017.0,Seychelles
Fluid (Ethereum),6396.682243947898,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4035.921846173981,6,,
Uniswap V3 (Arbitrum One),3939.8109462315297,6,2021.0,
Trubit,3870.959746014249,6,2022.0,British Virgin Islands
BloFin,3857.472596862396,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3233.678588048424,6,2023.0,
Momentum,2740.1155385768006,6,,
PointPay,2428.7872706911826,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2430.1835369206387,6,2019.0,Bahamas
Raydium (CLMM),2090.6451955140437,6,2022.0,
