Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.065228157039215,10,2017,Cayman Islands
MEXC,4.602850302882598,10,2018,Seychelles
Bitget,4.501419475186151,10,2018,Seychelles
Bybit,4.340033345734003,10,2018,British Virgin Islands
Gate,4.166355400023671,10,2013,Panama
Coinbase Exchange,3.694040205265982,10,2012,United States
OKX,3.5338759453071025,10,2017,Seychelles
Kraken,1.5008303400685636,10,2011,United States
Crypto.com Exchange,4.872823171317178,9,2019,Malta
HTX,3.848994250520268,9,2013,Seychelles
KuCoin,2.08552744560701,9,2017,
Bullish,1.4407840974838144,9,2021,Gibraltar
Bitstamp,0.563645059011178,9,2011,Luxembourg
Gemini,0.2203637876975686,9,2014,United States
HashKey Exchange,0.11376767340618507,9,2018,Hong Kong
Backpack Exchange ,0.09470503699915134,9,2023,British Virgin Islands
Binance US,0.020787601256955883,9,2019,United States
CoinW,5.883285388243505,8,2017,United Arab Emirates
Coinstore,4.683762925138754,8,2020,British Virgin Islands
WEEX,4.171778756875184,8,2018,Singapore
Ourbit,3.9632333774627537,8,2020,British Virgin Islands
BitMart,3.693521697638271,8,2017,Cayman Islands
DigiFinex,3.227637226940234,8,2018,Seychelles
Toobit,3.1459627393858733,8,2022,Cayman Islands
Upbit,2.720070723575879,8,2017,South Korea
WhiteBIT,2.5537274888711043,8,2018,Lithuania
BingX,1.3123698081742574,8,2018,British Virgin Islands
Bitunix,1.0592363504469045,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8760678060964504,8,2018,Seychelles
Bitfinex,0.2827502049498515,8,2012,British Virgin Islands
Pionex,0.2565986840233147,8,2019,British Virgin Islands
CoinEx,0.24803160492863452,8,2017,Samoa
Tothemoon,0.24152211597995585,8,2018,Lithuania
Bitbank,0.09964104899537121,8,2016,Japan
Bitkub,0.07879593104292124,8,2018,Thailand
Nonkyc.io,0.04901187292496257,8,2023,Seychelles
Deribit Spot,0.04318730114375576,8,2016,Panama
Indodax,0.037609577163125116,8,2014,Indonesia
Bitso,0.030124095424235487,8,2014,Gibraltar
Luno,0.024666694121297714,8,2013,Singapore
Coins.ph,0.008732653346239199,8,2014,Philippines
Arkham,0.008465854355694283,8,2024,Dominican Republic
Bitcointry,0.0033938319267646576,8,2023,Seychelles
HashKey Global,0.0013112420119549201,8,2018,Bermuda
QMall,5.60742867196983,7,2021,Lithuania
KCEX,4.750012468147744,7,2021,Seychelles
LBank,4.426091401751564,7,2015,British Virgin Islands
Biconomy.com,3.8501081045668055,7,2019,British Virgin Islands
BVOX,3.4689493684923196,7,2018,British Virgin Islands
XT.COM,2.850472842059155,7,2018,Seychelles
P2B,2.022556143746789,7,2018,Lithuania
Hotcoin,1.2878971281832206,7,2017,Seychelles
Bithumb,1.2659605610629345,7,2014,South Korea
AscendEX (BitMax),1.127907378221374,7,2018,Singapore
Hibt,1.0792183886758546,7,2021,Canada
Phemex,0.7964255863674385,7,2019,Singapore
BitDelta,0.522840592543886,7,2023,Vanuatu
PointPay,0.508924769588684,7,2018,Saint Vincent and the Grenadines
OrangeX,0.47029050753592994,7,2021,Seychelles
BTSE,0.32995342585414195,7,2018,British Virgin Islands
Dex-Trade,0.3168812757737812,7,2019,Belize
BYDFi,0.313382184241951,7,2020,
Bitvavo,0.2950455971026958,7,2018,Netherlands
CoinTR,0.20774729680942242,7,2022,Turkey
bitFlyer,0.13503248484966648,7,2014,Japan
CoinCatch,0.09296808477769218,7,2022,British Virgin Islands
bitcastle,0.08183360785445981,7,2019,Lithuania
EXMO,0.07669685218614733,7,2014,Poland
CEX.IO,0.06481994310874813,7,2013,United Kingdom
Max Maicoin,0.03826882058168709,7,2018,Taiwan
OKJ,0.03756343856697825,7,2017,Japan
VALR,0.03518719571520783,7,2018,South Africa
Tokenize,0.033941379798707635,7,2018,Singapore
Kanga,0.02672327454669833,7,2018,Belize
LCX Exchange,0.026466093998031737,7,2020,Liechtenstein
EarnBIT,0.02006367718897032,7,2022,Lithuania
Korbit,0.018518903013669704,7,2013,South Korea
Independent Reserve,0.01714498244630296,7,2013,Australia
Nami Exchange,0.010809607519805805,7,2017,Singapore
WOO X,0.006151198136305493,7,2019,Seychelles
Foxbit,0.0054017114092630904,7,2014,Brazil
Bitlo,0.003091085051533587,7,2018,Turkey
Cryptal,0.001593631350392399,7,2020,Georgia
BitMEX,9.499589746746671e-05,7,2022,Seychelles
GroveX,2.3591798011135774,6,2022,Australia
Deepcoin,2.0060873792697502,6,2018,Seychelles
Hyperliquid,1.7724648680710866,6,2024,Cayman Islands
Zoomex,1.3336943899879827,6,2021,Seychelles
Azbit,1.2401756536180233,6,2018,Seychelles
Slex,1.178441457633487,6,2023,Costa Rica
Icrypex,1.0990902886697091,6,2018,Turkey
BigONE,1.0943750091520426,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0846323468966448,6,2018,
BloFin,0.7245412302600351,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7027369764700594,6,2021,
PancakeSwap V3 (Base),0.4847382081724745,6,2023,
Uniswap V3 (BSC),0.4486838669181631,6,2023,
Trubit,0.3704898868365468,6,2022,British Virgin Islands
LATOKEN,0.3564569475593099,6,2017,Cayman Islands
SAFEbit,0.29975605413352835,6,2018,Turkey
