Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.292171476521318,10,2017,Cayman Islands
Bitget,5.866142460086649,10,2018,Seychelles
MEXC,5.514247174461942,10,2018,Seychelles
Gate,5.343701916355624,10,2013,Panama
Bybit,5.326529249281077,10,2018,British Virgin Islands
OKX,4.649282625894764,10,2017,Seychelles
Coinbase Exchange,4.468734937690335,10,2012,United States
Kraken,1.7218021316580785,10,2011,United States
Crypto.com Exchange,5.064933705881731,9,2019,Malta
HTX,4.866074707548909,9,2013,Seychelles
KuCoin,2.1517612810277407,9,2017,
Bullish,1.1060589005176056,9,2021,Gibraltar
Bitstamp,0.6525074798080743,9,2011,Luxembourg
Gemini,0.23504515361949677,9,2014,United States
HashKey Exchange,0.11091718841965081,9,2018,Hong Kong
Backpack Exchange ,0.08334048490992492,9,2023,British Virgin Islands
Nonkyc.io,0.057373031704853215,9,2023,Seychelles
Binance US,0.016225064721608153,9,2019,United States
CoinW,7.323472080264031,8,2017,United Arab Emirates
Ourbit,5.4760054676414756,8,2020,British Virgin Islands
Coinstore,5.1120664956512245,8,2020,British Virgin Islands
Upbit,4.586536138261746,8,2017,South Korea
BitMart,4.107169988163699,8,2017,Cayman Islands
Toobit,3.95513785478199,8,2022,Cayman Islands
WEEX,3.9139751910832343,8,2018,Singapore
DigiFinex,3.8414031359923686,8,2018,Seychelles
WhiteBIT,3.3834775234980285,8,2018,Lithuania
BingX,1.7101152331159424,8,2018,British Virgin Islands
Bitunix,1.3850203391574234,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1447192702490077,8,2018,Singapore
Bitrue,1.063149046562103,8,2018,Seychelles
Pionex,0.6237777359137519,8,2019,British Virgin Islands
Tothemoon,0.35285160407119937,8,2018,Lithuania
Bitfinex,0.29530858372948304,8,2012,British Virgin Islands
CoinEx,0.2934040748368493,8,2017,Samoa
Bitbank,0.11194825190893613,8,2016,Japan
Bitkub,0.10725608159727586,8,2018,Thailand
Deribit Spot,0.055207125232925244,8,2016,Panama
Bitso,0.05430425212120754,8,2014,Gibraltar
Indodax,0.04020007783976467,8,2014,Indonesia
LCX Exchange,0.02664969910390329,8,2020,Liechtenstein
Luno,0.0226788796935617,8,2013,Singapore
Coins.ph,0.010818321415566682,8,2014,Philippines
Arkham,0.0051945701817113195,8,2024,Dominican Republic
HashKey Global,0.001303193860234746,8,2018,Bermuda
KCEX,5.872916996905324,7,2021,Seychelles
LBank,4.54222312818656,7,2015,British Virgin Islands
QMall,3.366235032619229,7,2021,Lithuania
Biconomy.com,3.304593774308635,7,2019,British Virgin Islands
XT.COM,3.2027641065186776,7,2018,Seychelles
BVOX,2.980786817380868,7,2018,British Virgin Islands
P2B,2.4298364377143997,7,2018,Lithuania
Hotcoin,1.8470334524443173,7,2017,Seychelles
Bithumb,1.8298281218706185,7,2014,South Korea
Hibt,1.4374027347303253,7,2021,Canada
Phemex,0.7776539529681634,7,2019,Singapore
PointPay,0.6573228380358545,7,2018,Saint Vincent and the Grenadines
BitDelta,0.515959655590762,7,2023,Vanuatu
OrangeX,0.4583240154538649,7,2021,Seychelles
BTSE,0.40371814687239205,7,2018,British Virgin Islands
Bitvavo,0.4002982933958791,7,2018,Netherlands
BYDFi,0.36358916181781037,7,2020,
Dex-Trade,0.36150565564215426,7,2019,Belize
CoinTR,0.2383470522489616,7,2022,Turkey
bitFlyer,0.16324712345867487,7,2014,Japan
CoinCatch,0.10749157927643897,7,2022,British Virgin Islands
bitcastle,0.10158304283770286,7,2019,Lithuania
EXMO,0.10037846750088973,7,2014,Poland
CEX.IO,0.06582663144077198,7,2013,United Kingdom
Max Maicoin,0.043046807222572515,7,2018,Taiwan
Korbit,0.03528963920316972,7,2013,South Korea
Tokenize,0.027225516952284864,7,2018,Singapore
Kanga,0.02706118006270112,6,2018,Belize
OKJ,0.02533220473664073,7,2017,Japan
VALR,0.024371623545311496,7,2018,South Africa
EarnBIT,0.02230083393717477,7,2022,Lithuania
Independent Reserve,0.016384929651163616,7,2013,Australia
Foxbit,0.0124535518021273,7,2014,Brazil
Nami Exchange,0.011938224228569392,7,2017,Singapore
WOO X,0.008500597432571694,7,2019,Seychelles
Bitcointry,0.003936378041339549,7,2023,Seychelles
Bitlo,0.002707743136106209,7,2018,Turkey
Cryptal,0.0016308026458951347,7,2020,Georgia
BitMEX,0.0002270012439796072,7,2022,Seychelles
Azbit,5.592144658405683,6,2018,Seychelles
GroveX,2.8105899886426897,6,2022,Australia
Deepcoin,2.6303408654659948,6,2018,Seychelles
Poloniex,1.6318488491955858,6,2014,Seychelles
Hyperliquid,1.595574969827527,6,2024,Cayman Islands
Slex,1.595643851035388,6,2023,Costa Rica
Zoomex,1.590788472794599,6,2021,Seychelles
BigONE,1.2341243331907452,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1940482478670014,6,2018,
Icrypex,1.0933702643067422,6,2018,Turkey
BloFin,0.7662099513776649,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7006894217066345,6,2021,
Raydium (CLMM),0.6211418403756107,6,2022,
Trubit,0.5426370920429567,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.40124461761621927,6,2023,
FMFW.io,0.34785459093028115,6,2019,Bahamas
