Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.790234066706063,10,2017,Cayman Islands
MEXC,4.000695129764353,10,2018,Seychelles
Gate,3.719403488823188,10,2013,Panama
Bitget,3.7067033097248405,10,2018,Seychelles
Bybit,3.5017220486538796,10,2018,British Virgin Islands
OKX,3.073236155666062,10,2017,Seychelles
Coinbase Exchange,2.948581954077674,10,2012,United States
Kraken,1.0331129523565181,10,2011,United States
Crypto.com Exchange,3.5884100383618525,9,2019,Malta
HTX,3.538826050279414,9,2013,Seychelles
KuCoin,1.3977586985037564,9,2017,
Bullish,0.7935489125927058,9,2021,Gibraltar
Bitstamp,0.3854202578498752,9,2011,Luxembourg
Gemini,0.12681569842608476,9,2014,United States
Backpack Exchange ,0.06017890177265653,9,2023,British Virgin Islands
HashKey Exchange,0.05329956892834554,9,2018,Hong Kong
Nonkyc.io,0.04027789350928427,9,2023,Seychelles
Binance US,0.010311020827548964,9,2019,United States
HashKey Global,0.0013179826593321805,9,2018,Bermuda
CoinW,5.081064291399572,8,2017,United Arab Emirates
Coinstore,3.9571233536757124,8,2020,British Virgin Islands
Ourbit,3.7243610571849772,8,2020,British Virgin Islands
WEEX,3.2733975080868687,8,2018,Singapore
BitMart,2.9550376835072187,8,2017,Cayman Islands
Upbit,2.8837516493652755,8,2017,South Korea
Toobit,2.6517540473762518,8,2022,Cayman Islands
WhiteBIT,2.5857670630353335,8,2018,Lithuania
DigiFinex,2.5428711077277355,8,2018,Seychelles
BingX,1.2567841761542025,8,2018,British Virgin Islands
Bitunix,0.9257229323894925,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8301109184248859,8,2018,Seychelles
Pionex,0.46346105199807813,8,2019,British Virgin Islands
Tothemoon,0.22178489603000362,8,2018,Lithuania
CoinEx,0.20546442552449545,8,2017,Samoa
Bitfinex,0.20119191272164383,8,2012,British Virgin Islands
Bitbank,0.06852343744919184,8,2016,Japan
Bitkub,0.06630559809497986,8,2018,Thailand
Deribit Spot,0.03229290079431529,8,2016,Panama
Bitso,0.03106710805208574,8,2014,Gibraltar
Indodax,0.02994478155468387,8,2014,Indonesia
LCX Exchange,0.02541747476240024,8,2020,Liechtenstein
Luno,0.013887449164252275,8,2013,Singapore
Coins.ph,0.008929459752940256,8,2014,Philippines
Arkham,0.005162594044617694,8,2024,Dominican Republic
KCEX,4.218863135023593,7,2021,Seychelles
QMall,3.54794947698212,7,2021,Lithuania
LBank,3.478010664312598,7,2015,British Virgin Islands
BVOX,3.0852740924786803,7,2018,British Virgin Islands
Biconomy.com,2.267209304822839,7,2019,British Virgin Islands
XT.COM,2.1537930388404933,7,2018,Seychelles
P2B,1.7052625507803263,7,2018,Lithuania
Hotcoin,1.304198129612231,7,2017,Seychelles
Bithumb,1.2277893105566753,7,2014,South Korea
AscendEX (BitMax),1.1416054405883114,7,2018,Singapore
Hibt,0.9236225044384044,7,2021,Canada
Phemex,0.7114477212475492,7,2019,Singapore
BitDelta,0.4182138514845069,7,2023,Vanuatu
PointPay,0.41250903696607993,7,2018,Saint Vincent and the Grenadines
BTSE,0.37641304599385605,7,2018,British Virgin Islands
OrangeX,0.3617414195547939,7,2021,Seychelles
BYDFi,0.2526764600581174,7,2020,
Dex-Trade,0.2417093942701259,7,2019,Belize
Bitvavo,0.23568802403783162,7,2018,Netherlands
CoinTR,0.19135052531403499,7,2022,Turkey
bitFlyer,0.0979544734215329,7,2014,Japan
EXMO,0.08452618080147756,7,2014,Poland
CoinCatch,0.07141593268570376,7,2022,British Virgin Islands
bitcastle,0.06629773483895497,7,2019,Lithuania
CEX.IO,0.033251336476495065,7,2013,United Kingdom
Max Maicoin,0.026010814556127967,7,2018,Taiwan
Tokenize,0.022139698836640073,7,2018,Singapore
Kanga,0.021520995197840016,7,2018,Belize
Korbit,0.02053648794923005,7,2013,South Korea
VALR,0.013464744548283244,7,2018,South Africa
EarnBIT,0.013417629061822832,7,2022,Lithuania
OKJ,0.013126292606849391,7,2017,Japan
Independent Reserve,0.008871021107684736,7,2013,Australia
Nami Exchange,0.008341877527700482,7,2017,Singapore
Foxbit,0.005478840060904184,7,2014,Brazil
Bitcointry,0.003930876851284541,7,2023,Seychelles
WOO X,0.003361108216073086,7,2019,Seychelles
Bitlo,0.002087029731134998,7,2018,Turkey
Cryptal,0.0016032128463688469,7,2020,Georgia
One Trading,0.0006291085562808347,7,2019,Italy
BitMEX,7.376728094479414e-05,7,2022,Seychelles
Azbit,3.617430426908423,6,2018,Seychelles
GroveX,1.9803605958007142,6,2022,Australia
Deepcoin,1.933898600666876,6,2018,Seychelles
Hyperliquid,1.7096058188993069,6,2024,Cayman Islands
Poloniex,1.3963535152706443,6,2014,Seychelles
Icrypex,1.0542251833497336,6,2018,Turkey
Slex,1.0430393133020042,6,2023,Costa Rica
Zoomex,1.041281394593876,6,2021,Seychelles
BigONE,0.8336473074542843,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7634522301200893,6,2018,
BloFin,0.6064828421680573,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4575091755276964,6,2023,
Uniswap V3 (Arbitrum One),0.438455158310469,6,2021,
Trubit,0.36134035501557593,6,2022,British Virgin Islands
Raydium (CLMM),0.3334074483378025,6,2022,
