Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,314240.09599188925,10,2017.0,Cayman Islands
Bitget,69048.264388384,10,2018.0,Seychelles
Gate,68324.06571188869,10,2013.0,Panama
MEXC,67580.0424599472,10,2018.0,Seychelles
Bybit,59763.248443426644,10,2018.0,British Virgin Islands
OKX,51570.22011362771,10,2017.0,Seychelles
Coinbase Exchange,44876.24676429599,10,2012.0,United States
Kraken,22817.08995693764,10,2011.0,United States
KuCoin,67545.59972032106,9,2017.0,
HTX,55010.11957658063,9,2013.0,Seychelles
Crypto.com Exchange,52270.76483743354,9,2019.0,Malta
Bullish,37611.73637603676,9,2021.0,Gibraltar
Ourbit,37609.880807188616,9,2020.0,British Virgin Islands
BingX,14858.958161286331,9,2018.0,British Virgin Islands
Bitstamp,8255.415504725966,9,2011.0,Luxembourg
HashKey Exchange,2591.861151803312,9,2018.0,Hong Kong
Gemini,2118.683105985278,9,2014.0,United States
Backpack Exchange ,1103.685897224106,9,2023.0,British Virgin Islands
Binance US,191.67812070353534,9,2019.0,United States
Pionex,102245.35102256904,8,2019.0,British Virgin Islands
CoinW,81206.8480490586,8,2017.0,United Arab Emirates
BitMart,62874.02427439483,8,2017.0,Cayman Islands
WEEX,61556.364893255886,8,2018.0,Singapore
Tapbit,60244.48564423784,8,2019.0,United States
Toobit,60073.728820856195,8,2022.0,Cayman Islands
LBank,53057.19404599516,8,2015.0,British Virgin Islands
Coinstore,52629.00835238785,8,2020.0,British Virgin Islands
DigiFinex,44339.18662764872,8,2018.0,Seychelles
Upbit,32734.17309124538,8,2017.0,South Korea
WhiteBIT,18532.78547154866,8,2018.0,Lithuania
Bitunix,14923.838636651104,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9056.98750027834,8,2018.0,Seychelles
Tothemoon,4933.478636277279,8,2018.0,Lithuania
Bitfinex,4718.452307381946,8,2012.0,British Virgin Islands
CoinEx,2771.265456111765,8,2017.0,Samoa
Bitbank,1404.4236137400842,8,2016.0,Japan
Nonkyc.io,687.1207610172594,8,2023.0,Seychelles
Deribit Spot,581.0893750216827,8,2016.0,Panama
CEX.IO,504.02681950823455,8,2013.0,United Kingdom
Indodax,494.06427674701814,8,2014.0,Indonesia
Bitso,394.63717344277666,8,2014.0,Gibraltar
VALR,304.74167904351367,8,2018.0,South Africa
LCX Exchange,131.27713446988406,8,2020.0,Liechtenstein
Coins.ph,122.97226365117675,8,2014.0,Philippines
Arkham,116.23316785084957,8,2024.0,Dominican Republic
Bitcointry,67.13490782538481,8,2023.0,Seychelles
HashKey Global,11.32047202903828,8,2018.0,Bermuda
Hotcoin,108057.48309628898,7,2017.0,Seychelles
KCEX,61580.97588506742,7,2021.0,Seychelles
XT.COM,39404.659131396234,7,2018.0,Seychelles
Biconomy.com,32749.281403409786,7,2019.0,British Virgin Islands
BVOX,27446.53898185706,7,2018.0,British Virgin Islands
P2B,24922.046980837604,7,2018.0,Lithuania
Hibt,23424.151010906553,7,2021.0,Canada
Zoomex,18421.454678530135,7,2021.0,Seychelles
Bithumb,15835.179506283997,7,2014.0,South Korea
QMall,13290.4155748049,7,2021.0,Lithuania
AscendEX (BitMax),12335.07872646915,7,2018.0,Singapore
BloFin,7175.953059127527,7,2023.0,Marshall Islands
Phemex,6781.148510448131,7,2019.0,Singapore
BitDelta,6766.310029242552,7,2023.0,Vanuatu
Bitvavo,5780.183066879276,7,2018.0,Netherlands
PointPay,5473.225158101365,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3993.1650712405444,7,2020.0,
OrangeX,3828.5344865004317,7,2021.0,Seychelles
Dex-Trade,3569.40929763904,7,2019.0,Belize
BitKan,3275.5300587859997,7,2012.0,British Virgin Islands
CoinTR,2690.914971405272,7,2022.0,Turkey
