Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.126159029593587,10,2017.0,Cayman Islands
MEXC,2.5626728468544675,10,2018.0,Seychelles
Bybit,2.554379101721956,10,2018.0,British Virgin Islands
OKX,2.430340984840108,10,2017.0,Seychelles
Bitget,2.272465954458663,10,2018.0,Seychelles
Gate,1.9181321661239603,10,2013.0,Panama
Coinbase Exchange,1.8064732681549434,10,2012.0,United States
Kraken,1.2068376797871523,10,2011.0,United States
HTX,2.5528042901104784,9,2013.0,Seychelles
Crypto.com Exchange,2.2303516162216668,9,2019.0,Malta
KuCoin,1.1918024290550648,9,2017.0,
Bullish,0.8631945217731147,9,2021.0,Gibraltar
BingX,0.5749697977765,9,2018.0,British Virgin Islands
Bitstamp,0.30201118127306714,9,2011.0,Luxembourg
Bitfinex,0.12096625695747548,9,2012.0,British Virgin Islands
Gemini,0.08889163129422356,9,2014.0,United States
Backpack Exchange ,0.05437662153430074,9,2023.0,British Virgin Islands
HashKey Exchange,0.030925070278483065,9,2018.0,Hong Kong
Binance US,0.007668545023977642,9,2019.0,United States
HashKey Global,0.0012588750280529651,9,2018.0,Bermuda
Coinstore,3.187539765342683,8,2020.0,British Virgin Islands
CoinW,2.8978385898701413,8,2017.0,United Arab Emirates
WEEX,2.8143948841290682,8,2018.0,Singapore
Ourbit,2.558006557244512,8,2020.0,British Virgin Islands
BitMart,2.0109466750264122,8,2017.0,Cayman Islands
DigiFinex,1.907581367940048,8,2018.0,Seychelles
Toobit,1.83674906837199,8,2022.0,Cayman Islands
Upbit,1.713551141003682,8,2017.0,South Korea
XT.COM,1.5490547607527412,8,2018.0,Seychelles
AscendEX (BitMax),1.056932341557298,8,2018.0,Singapore
WhiteBIT,0.8426069926135457,8,2018.0,Lithuania
Bitunix,0.639883638463009,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5214862016497284,8,2018.0,Seychelles
Pionex,0.18931635590597867,8,2019.0,British Virgin Islands
CoinEx,0.170492140230153,8,2017.0,Samoa
Tothemoon,0.09103839525170276,8,2018.0,Lithuania
Bitbank,0.05496044230227996,8,2016.0,Japan
Deribit Spot,0.047915225026031946,8,2016.0,Panama
Nonkyc.io,0.02770841607554126,8,2023.0,Seychelles
Indodax,0.02256304131003633,8,2014.0,Indonesia
Bitso,0.013942493244569382,8,2014.0,Gibraltar
Luno,0.011019532307319564,8,2013.0,Singapore
Coins.ph,0.006533268950978767,8,2014.0,Philippines
Arkham,0.005154666285831639,8,2024.0,Dominican Republic
Bitcointry,0.004966900634850118,8,2023.0,Seychelles
BVOX,4.229353430165135,7,2018.0,British Virgin Islands
KCEX,2.6856761414461117,7,2021.0,Seychelles
LBank,2.3495091176550993,7,2015.0,British Virgin Islands
P2B,1.1104462465729525,7,2018.0,Lithuania
QMall,1.057408105591324,7,2021.0,Lithuania
Biconomy.com,0.8671084517788695,7,2019.0,British Virgin Islands
Phemex,0.7410324685639403,7,2019.0,Singapore
Hotcoin,0.643067761833177,7,2017.0,Seychelles
Hibt,0.6334626668948441,7,2021.0,Canada
OrangeX,0.4072914640854714,7,2021.0,Seychelles
BitDelta,0.3271242690388321,7,2023.0,Vanuatu
BTSE,0.3230797944757592,7,2018.0,British Virgin Islands
PointPay,0.32060775380048956,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.20510143545884027,7,2020.0,
Dex-Trade,0.18017393756176447,7,2019.0,Belize
CoinTR,0.17181013568547895,7,2022.0,Turkey
Bitvavo,0.16682071722893482,7,2018.0,Netherlands
Tokenize,0.0815113744897089,7,2018.0,Singapore
EXMO,0.0652471459178964,7,2014.0,Poland
bitFlyer,0.061064974895857424,7,2014.0,Japan
Bitkub,0.057989394713010504,7,2018.0,Thailand
CoinCatch,0.0578973630046144,7,2022.0,British Virgin Islands
bitcastle,0.0479183113392219,7,2019.0,Lithuania
Max Maicoin,0.03348709366571709,7,2018.0,Taiwan
LCX Exchange,0.02716582480198661,7,2020.0,Liechtenstein
Kanga,0.01719211543416551,7,2018.0,Belize
Korbit,0.015351013635684562,7,2013.0,South Korea
EarnBIT,0.01202880437986185,7,2022.0,Lithuania
WOO X,0.00821974694641575,7,2019.0,Seychelles
VALR,0.008199445039128686,7,2018.0,South Africa
Nami Exchange,0.006838007245207225,7,2017.0,Singapore
Independent Reserve,0.005133030786499826,7,2013.0,Australia
Foxbit,0.0048652136811223965,7,2014.0,Brazil
Bitlo,0.001842334586663796,7,2018.0,Turkey
Cryptal,0.0015556907570372254,7,2020.0,Georgia
BitMEX,0.00019222547955139585,7,2022.0,Seychelles
GroveX,1.5727972282067328,6,2022.0,Australia
Deepcoin,1.3581714931360735,6,2018.0,Seychelles
Icrypex,1.0409882217165514,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.6669124249572891,6,2018.0,
Slex,0.6154627410264651,6,2023.0,Costa Rica
BigONE,0.5745831643787758,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.38401862099903356,6,2021.0,
Uniswap V3 (BSC),0.37888453472592376,6,2023.0,
BloFin,0.37539305129318984,6,2023.0,Marshall Islands
Trubit,0.30979135251292733,6,2022.0,British Virgin Islands
SAFEbit,0.29066348509783524,6,2018.0,Turkey
Azbit,0.24239091686272773,6,2018.0,Seychelles
Hyperliquid,0.24155283102113093,6,2024.0,Cayman Islands
Fastex,0.23340949197198965,6,2022.0,Lithuania
FMFW.io,0.21951577682239237,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.2136031955948995,6,2023.0,
Raydium (CLMM),0.17117637338909553,6,2022.0,
Blackhole V3,0.1603157933682039,6,2024.0,Cayman Islands
Hyperion,0.10133559435799508,6,,
