Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.884401048294478,10,2017,Cayman Islands
MEXC,4.5909370397386615,10,2018,Seychelles
Bitget,4.067304754443688,10,2018,Seychelles
Gate,3.8496448368585043,10,2013,Panama
Bybit,3.6591050582652644,10,2018,British Virgin Islands
OKX,2.9564884253349395,10,2017,Seychelles
Coinbase Exchange,2.6116989223312914,10,2012,United States
Kraken,1.305383107362813,10,2011,United States
HTX,3.457546585340722,9,2013,Seychelles
Crypto.com Exchange,3.4538203702583066,9,2019,Malta
KuCoin,1.63837365633022,9,2017,
Bullish,0.9365327791543697,9,2021,Gibraltar
Bitstamp,0.3953937410567192,9,2011,Luxembourg
HashKey Exchange,0.08697454231295532,9,2018,Hong Kong
Gemini,0.08271343513286435,9,2014,United States
Backpack Exchange ,0.05348895644373756,9,2023,British Virgin Islands
Nonkyc.io,0.04702241590072681,9,2023,Seychelles
Binance US,0.01047360533160619,9,2019,United States
HashKey Global,0.0012723000107074552,9,2018,Bermuda
Coinstore,4.747625208235182,8,2020,British Virgin Islands
CoinW,4.341854875157642,8,2017,United Arab Emirates
Ourbit,3.451834441207833,8,2020,British Virgin Islands
Upbit,3.1821875464771567,8,2017,South Korea
WEEX,3.0903584722774378,8,2018,Singapore
Toobit,2.636898802146481,8,2022,Cayman Islands
BitMart,2.559593826159735,8,2017,Cayman Islands
DigiFinex,2.4225610832368982,8,2018,Seychelles
WhiteBIT,2.362785703337453,8,2018,Lithuania
AscendEX (BitMax),1.3293091040997878,8,2018,Singapore
BingX,1.2808562822067138,8,2018,British Virgin Islands
Bitunix,0.9978831819819675,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7881338502596604,8,2018,Seychelles
Pionex,0.4881410841055822,8,2019,British Virgin Islands
CoinEx,0.22751204507561812,8,2017,Samoa
Tothemoon,0.21895746225170087,8,2018,Lithuania
Bitfinex,0.19869565342533696,8,2012,British Virgin Islands
Bitbank,0.08609311510619595,8,2016,Japan
Deribit Spot,0.046894666611440386,8,2016,Panama
LCX Exchange,0.030562380237394212,8,2020,Liechtenstein
Indodax,0.029930120792027323,8,2014,Indonesia
Bitso,0.02999097785533184,8,2014,Gibraltar
Luno,0.015664615471164153,8,2013,Singapore
Coins.ph,0.010373858197963978,8,2014,Philippines
Arkham,0.005423210030806532,8,2024,Dominican Republic
BVOX,4.0385575073873285,7,2018,British Virgin Islands
Tapbit,3.928034165507423,7,2019,United States
KCEX,3.834263736159683,7,2021,Seychelles
LBank,3.8006320757547383,7,2015,British Virgin Islands
XT.COM,2.20667290728737,7,2018,Seychelles
Biconomy.com,2.178025481249971,7,2019,British Virgin Islands
P2B,1.594453022521202,7,2018,Lithuania
Bithumb,1.2023043160385003,7,2014,South Korea
Hotcoin,1.1099036948065362,7,2017,Seychelles
Hibt,0.9329021999959977,7,2021,Canada
Phemex,0.7542245692789258,7,2019,Singapore
BitDelta,0.49595734412470116,7,2023,Vanuatu
PointPay,0.44605492036867744,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38227123672929103,7,2021,Seychelles
BTSE,0.34136208649343874,7,2018,British Virgin Islands
BYDFi,0.25486643644392615,7,2020,
Dex-Trade,0.23969319610694795,7,2019,Belize
Bitvavo,0.23553058502709986,7,2018,Netherlands
CoinTR,0.1912202136816258,7,2022,Turkey
bitFlyer,0.12730874505615172,7,2014,Japan
Bitkub,0.07992640570725947,7,2018,Thailand
CoinCatch,0.07736898717924454,7,2022,British Virgin Islands
EXMO,0.07173083855665438,7,2014,Poland
bitcastle,0.06515322868953466,7,2019,Lithuania
CEX.IO,0.06009913484460525,7,2013,United Kingdom
Tokenize,0.027060807934315367,7,2018,Singapore
VALR,0.026989676701049927,7,2018,South Africa
Kanga,0.025505717977972128,7,2018,Belize
Korbit,0.025074305551015516,7,2013,South Korea
EarnBIT,0.016122320828437463,7,2022,Lithuania
Independent Reserve,0.011464883623880224,7,2013,Australia
Foxbit,0.008137077120868811,7,2014,Brazil
Nami Exchange,0.006788067452027853,7,2017,Singapore
Bitcointry,0.005298019632118467,7,2023,Seychelles
WOO X,0.004238278870496183,7,2019,Seychelles
Bitlo,0.0022035735127827957,7,2018,Turkey
Cryptal,0.0016341002856955168,7,2020,Georgia
BitMEX,0.0004056732791062198,7,2022,Seychelles
Azbit,3.19016596272764,6,2018,Seychelles
GroveX,2.230460389055738,6,2022,Australia
QMall,1.967999452765633,6,2021,Lithuania
Deepcoin,1.878204374612584,6,2018,Seychelles
Uniswap V3 (Ethereum),1.3726740963460151,6,2018,
Poloniex,1.1876231979756362,6,2014,Seychelles
Zoomex,1.0555868524365957,6,2021,Seychelles
Icrypex,1.0353439468158696,6,2018,Turkey
Slex,0.9554523145611196,6,2023,Costa Rica
Hyperliquid,0.8632198928389256,6,2024,Cayman Islands
BigONE,0.7791060599622603,6,2017,Seychelles
BloFin,0.6525815097682882,6,2023,Marshall Islands
Trubit,0.48061713663825073,6,2022,British Virgin Islands
Raydium (CLMM),0.4747367350472701,6,2022,
Uniswap V3 (Arbitrum One),0.4626715262396563,6,2021,
SAFEbit,0.3121247629083121,6,2018,Turkey
PancakeSwap V3 (Base),0.29399189624173055,6,2023,
BitKan,0.28224011457211656,6,2012,British Virgin Islands
