Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,161538.56571722476,10,2017,Cayman Islands
MEXC,35571.75190364968,10,2018,Seychelles
Bybit,34122.38850040243,10,2018,British Virgin Islands
Gate,32870.55412117393,10,2013,Panama
Bitget,32632.96476120876,10,2018,Seychelles
OKX,24442.120095086964,10,2017,Seychelles
Coinbase Exchange,22830.68363751786,10,2012,United States
Kraken,10466.732843550026,10,2011,United States
HTX,31709.617446643428,9,2013,Seychelles
Crypto.com Exchange,21940.36173110066,9,2019,Malta
Ourbit,14187.316767636517,9,2020,British Virgin Islands
KuCoin,10578.457184899857,9,2017,
BingX,8877.366890396459,9,2018,British Virgin Islands
Bullish,7994.14356301101,9,2021,Gibraltar
Bitstamp,4904.972447952284,9,2011,Luxembourg
Gemini,844.2318861222233,9,2014,United States
Backpack Exchange ,573.2845315336855,9,2023,British Virgin Islands
HashKey Exchange,568.9038534649254,9,2018,Hong Kong
Nonkyc.io,349.45034376625136,9,2023,Seychelles
Binance US,93.2205934375755,9,2019,United States
Pionex,60573.93157286924,8,2019,British Virgin Islands
Coinstore,41400.946244898914,8,2020,British Virgin Islands
CoinW,35159.71441188081,8,2017,United Arab Emirates
BitMart,25809.065621588834,8,2017,Cayman Islands
Toobit,23120.593404137366,8,2022,Cayman Islands
Upbit,20616.228973438498,8,2017,South Korea
DigiFinex,17140.65410757793,8,2018,Seychelles
WEEX,16603.582285167544,8,2018,Singapore
AscendEX (BitMax),11979.746377050353,8,2018,Singapore
WhiteBIT,11964.596416511142,8,2018,Lithuania
Bitunix,7261.684067166396,8,2021,Saint Vincent and the Grenadines
Bitrue,5797.725590602687,8,2018,Seychelles
CoinEx,2148.4032963599166,8,2017,Samoa
Bitfinex,1698.186964968405,8,2012,British Virgin Islands
Tothemoon,1403.4148258842454,8,2018,Lithuania
Bitbank,581.1776726630648,8,2016,Japan
Bitso,327.0944905956866,8,2014,Gibraltar
Indodax,257.98818854337077,8,2014,Indonesia
LCX Exchange,241.17332096988653,8,2020,Liechtenstein
Deribit Spot,205.3900239136066,8,2016,Panama
Luno,115.52288264505906,8,2013,Singapore
Coins.ph,91.41418124197496,8,2014,Philippines
Arkham,26.200046385697295,8,2024,Dominican Republic
Hotcoin,43808.26275860042,7,2017,Seychelles
LBank,28686.829813270444,7,2015,British Virgin Islands
Tapbit,25705.008699993585,7,2019,United States
KCEX,24384.169392194388,7,2021,Seychelles
BVOX,22263.508102681484,7,2018,British Virgin Islands
XT.COM,15868.400936706987,7,2018,Seychelles
Biconomy.com,12508.956588377552,7,2019,British Virgin Islands
P2B,11225.157499061721,7,2018,Lithuania
Bithumb,10501.593196798265,7,2014,South Korea
Zoomex,9056.057898041354,7,2021,Seychelles
Hibt,8007.26648334193,7,2021,Canada
QMall,7602.8189634430555,7,2021,Lithuania
Phemex,6544.586207725173,7,2019,Singapore
PointPay,3141.5673835139096,7,2018,Saint Vincent and the Grenadines
BitDelta,3121.1880516859796,7,2023,Vanuatu
OrangeX,2928.884768756229,7,2021,Seychelles
Bitvavo,2411.521655215307,7,2018,Netherlands
BYDFi,1869.1095305051683,7,2020,
BTSE,1792.436651745793,7,2018,British Virgin Islands
Dex-Trade,1611.5791605153283,7,2019,Belize
CoinTR,1381.5167198675572,7,2022,Turkey
bitFlyer,976.3890363279902,7,2014,Japan
Bitkub,640.2979869461577,7,2018,Thailand
EXMO,568.5697858289295,7,2014,Poland
CoinCatch,546.7667421835504,7,2022,British Virgin Islands
bitcastle,446.9039619140655,7,2019,Lithuania
CEX.IO,305.9659480687746,7,2013,United Kingdom
BitoPro,262.5867105078245,7,2018,Taiwan
Max Maicoin,242.8218482899315,7,2018,Taiwan
VALR,196.29540160747706,7,2018,South Africa
Korbit,151.0652160802575,7,2013,South Korea
Ondo Global Markets,132.8095883242061,7,2025,British Virgin Islands
EarnBIT,106.68573707609869,7,2022,Lithuania
Independent Reserve,74.58703860090331,7,2013,Australia
Nami Exchange,64.4871134010311,7,2017,Singapore
WOO X,39.88552605448862,7,2019,Seychelles
Foxbit,34.765387704949994,7,2014,Brazil
Bitcointry,34.49288313094432,7,2023,Seychelles
Bitlo,18.682795369330176,7,2018,Turkey
Cryptal,13.942008466744257,7,2020,Georgia
HashKey Global,10.075235646839143,7,2018,Bermuda
BitMEX,3.6659287810140526,7,2022,Seychelles
GroveX,17926.259003750904,6,2022,Australia
Deepcoin,13728.648746159937,6,2018,Seychelles
Icrypex,7875.015482086725,6,2018,Turkey
Slex,6443.432939123912,6,2023,Costa Rica
Uniswap V3 (Ethereum),5437.49444148594,6,2018,
BigONE,4906.089102641655,6,2017,Seychelles
Hyperliquid,4692.2300899911825,6,2024,Cayman Islands
BloFin,4227.216310021973,6,2023,Marshall Islands
Trubit,3893.5539106923384,6,2022,British Virgin Islands
LATOKEN,2892.0318108624006,6,2017,Cayman Islands
Raydium (CLMM),2821.840612531111,6,2022,
Uniswap V3 (BSC),2775.6479669473065,5,2023,
Uniswap V3 (Arbitrum One),2591.9214835359985,6,2021,
BitKan,2548.2325644464604,6,2012,British Virgin Islands
Blackhole V3,2472.6505944174037,6,2024,Cayman Islands
