Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.961598189785459,10,2017,Cayman Islands
Gate,3.2390121306898747,10,2013,Panama
MEXC,3.0175983570190357,10,2018,Seychelles
Bybit,2.9404357810538375,10,2018,British Virgin Islands
OKX,2.453153510017301,10,2017,Seychelles
Bitget,2.447742521244069,10,2018,Seychelles
Coinbase Exchange,1.937563537171425,10,2012,United States
Kraken,0.6719854909562949,10,2011,United States
HTX,2.7260993793871577,9,2013,Seychelles
Crypto.com Exchange,1.5045844339458236,9,2019,Malta
KuCoin,1.1672682874288105,9,2017,
Bullish,0.6572261503173193,9,2021,Gibraltar
Bitstamp,0.305070658004443,9,2011,Luxembourg
Backpack Exchange ,0.06578002715862184,9,2023,British Virgin Islands
Gemini,0.051283769321407595,9,2014,United States
HashKey Exchange,0.04497277718857573,9,2018,Hong Kong
Binance US,0.023624175756319102,9,2019,United States
HashKey Global,0.0012840615081415767,9,2018,Bermuda
CoinW,3.9305590061390014,8,2017,United Arab Emirates
Coinstore,3.176832808460127,8,2020,British Virgin Islands
Ourbit,3.0039880521585864,8,2020,British Virgin Islands
BitMart,2.142292754939032,8,2017,Cayman Islands
Toobit,2.127086553165701,8,2022,Cayman Islands
WEEX,2.0805410335417807,8,2018,Singapore
DigiFinex,1.884385683488233,8,2018,Seychelles
Upbit,1.8369254399597121,8,2017,South Korea
WhiteBIT,1.5782067175292025,8,2018,Lithuania
AscendEX (BitMax),1.0712749237436845,8,2018,Singapore
Bitunix,0.7366404748034241,8,2021,Saint Vincent and the Grenadines
BingX,0.7155302442621522,8,2018,British Virgin Islands
Bitrue,0.684339392737964,8,2018,Seychelles
Pionex,0.37165161701411453,8,2019,British Virgin Islands
CoinEx,0.19182688573740392,8,2017,Samoa
Tothemoon,0.1447316781320282,8,2018,Lithuania
Bitfinex,0.11701917612481207,8,2012,British Virgin Islands
Bitkub,0.05893529731781922,8,2018,Thailand
Bitbank,0.05093352479716584,8,2016,Japan
Nonkyc.io,0.03277505686503701,8,2023,Seychelles
LCX Exchange,0.03020459500619715,8,2020,Liechtenstein
Indodax,0.029778724218138566,8,2014,Indonesia
Deribit Spot,0.02905663203816626,8,2016,Panama
Arkham,0.0150851056636514,8,2024,Dominican Republic
Luno,0.01184509804105318,8,2013,Singapore
Bitso,0.011749116389633574,8,2014,Gibraltar
Coins.ph,0.007123666499715593,8,2014,Philippines
Bitcointry,0.0034988343459820435,7,2023,Seychelles
QMall,5.354239155709729,7,2021,Lithuania
BVOX,3.8748799644730183,7,2018,British Virgin Islands
KCEX,3.06628092510259,7,2021,Seychelles
LBank,2.7620282292794243,7,2015,British Virgin Islands
XT.COM,1.71198403724204,7,2018,Seychelles
Biconomy.com,1.625683740825518,7,2019,British Virgin Islands
P2B,1.2833774761090857,7,2018,Lithuania
Bithumb,1.054872176060279,7,2014,South Korea
Hotcoin,0.9460072471959488,7,2017,Seychelles
Hibt,0.7802883654905808,7,2021,Canada
Phemex,0.6929038642837835,7,2019,Singapore
OrangeX,0.4195346577909678,7,2021,Seychelles
BTSE,0.3314833754160737,7,2018,British Virgin Islands
BitDelta,0.3249027093309619,7,2023,Vanuatu
PointPay,0.3018607546313133,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20054944380192966,7,2020,
Bitvavo,0.1864461437643715,7,2018,Netherlands
Dex-Trade,0.18544883070468451,7,2019,Belize
CoinTR,0.18260159096395373,7,2022,Turkey
CoinCatch,0.055499149466919015,7,2022,British Virgin Islands
bitFlyer,0.05359965859607479,7,2014,Japan
bitcastle,0.05139406827114686,7,2019,Lithuania
EXMO,0.04198678467885817,7,2014,Poland
Max Maicoin,0.030858807270203733,7,2018,Taiwan
CEX.IO,0.02397243560662366,7,2013,United Kingdom
Tokenize,0.02298408912895038,7,2018,Singapore
Kanga,0.019048289456409823,7,2018,Belize
Korbit,0.017933984716317786,7,2013,South Korea
EarnBIT,0.011266758049824544,7,2022,Lithuania
WOO X,0.010234933703154842,7,2019,Seychelles
Nami Exchange,0.006933925237310099,7,2017,Singapore
Independent Reserve,0.006073819174645885,7,2013,Australia
Foxbit,0.005302529753970191,7,2014,Brazil
VALR,0.004901946042187325,7,2018,South Africa
OKJ,0.004847044977942649,7,2017,Japan
Bitlo,0.0021204931688187513,7,2018,Turkey
Cryptal,0.001620768346401632,7,2020,Georgia
BitMEX,0.0002247958058370326,7,2022,Seychelles
Hyperliquid,1.5966139516597744,6,2024,Cayman Islands
GroveX,1.459063449955049,6,2022,Australia
Deepcoin,1.31193972713852,6,2018,Seychelles
Icrypex,1.0501523366608296,6,2018,Turkey
Zoomex,0.9011777495360974,6,2021,Seychelles
Slex,0.7544921471835724,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6202154834950092,6,2018,
BigONE,0.5956379298177861,6,2017,Seychelles
Uniswap V3 (BSC),0.4258257679482442,6,2023,
BloFin,0.4230801786823672,6,2023,Marshall Islands
Trubit,0.4200580691732335,6,2022,British Virgin Islands
SAFEbit,0.31902245106663657,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31362483840416155,6,2021,
FMFW.io,0.24670659972737546,6,2019,Bahamas
PancakeSwap V3 (Base),0.24419138491814324,6,2023,
Fastex,0.2431407578759337,6,2022,Lithuania
