Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.170553663502346,10,2017,Cayman Islands
Gate,2.337511971650771,10,2013,Panama
MEXC,2.294516134134589,10,2018,Seychelles
Bybit,2.2583310206140927,10,2018,British Virgin Islands
OKX,2.1356928839240945,10,2017,Seychelles
Bitget,1.977965885614691,10,2018,Seychelles
Coinbase Exchange,1.504539173948979,10,2012,United States
Kraken,0.8913183253107992,10,2011,United States
HTX,2.1915812124278626,9,2013,Seychelles
Crypto.com Exchange,1.609078562680102,9,2019,Malta
KuCoin,1.0480679801176391,9,2017,
Bullish,0.673963050154026,9,2021,Gibraltar
BingX,0.49648944583061405,9,2018,British Virgin Islands
Bitstamp,0.2364360629155843,9,2011,Luxembourg
Bitfinex,0.08228892244985159,9,2012,British Virgin Islands
Gemini,0.06340860253434223,9,2014,United States
Backpack Exchange ,0.03847931732029336,9,2023,British Virgin Islands
HashKey Exchange,0.02668333455417923,9,2018,Hong Kong
Binance US,0.005970375114778243,9,2019,United States
HashKey Global,0.001174799784537002,9,2018,Bermuda
Coinstore,2.992722335233725,8,2020,British Virgin Islands
CoinW,2.6037124291877825,8,2017,United Arab Emirates
Ourbit,2.0120760535249684,8,2020,British Virgin Islands
WEEX,1.8334213147406897,8,2018,Singapore
Toobit,1.589689147280123,8,2022,Cayman Islands
DigiFinex,1.5307062640123188,8,2018,Seychelles
Upbit,1.5314871583485765,8,2017,South Korea
BitMart,1.5139955313623796,8,2017,Cayman Islands
XT.COM,1.245303017247077,8,2018,Seychelles
AscendEX (BitMax),1.0611248122082926,8,2018,Singapore
WhiteBIT,0.73390848905962,8,2018,Lithuania
Bitunix,0.5890460795571607,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4730522221608416,8,2018,Seychelles
Pionex,0.15489816368690285,8,2019,British Virgin Islands
CoinEx,0.1517073500489714,8,2017,Samoa
Tothemoon,0.08167651297370707,8,2018,Lithuania
Bitbank,0.051942083703797014,8,2016,Japan
Bitkub,0.05080986722945661,8,2018,Thailand
Deribit Spot,0.04177570998379312,8,2016,Panama
Nonkyc.io,0.02755640435085103,8,2023,Seychelles
LCX Exchange,0.026621246302161297,8,2020,Liechtenstein
Indodax,0.02020420649343334,8,2014,Indonesia
Bitso,0.009459811653255282,8,2014,Gibraltar
Luno,0.008610207552270113,8,2013,Singapore
Coins.ph,0.006100615771196234,8,2014,Philippines
Bitcointry,0.005169761866262875,8,2023,Seychelles
Arkham,0.004913510903186006,8,2024,Dominican Republic
BVOX,4.312276972296295,7,2018,British Virgin Islands
QMall,2.510994838238889,7,2021,Lithuania
KCEX,2.272026985920358,7,2021,Seychelles
LBank,2.0159222981993365,7,2015,British Virgin Islands
P2B,0.9382595621210901,7,2018,Lithuania
Bithumb,0.7703547842482442,7,2014,South Korea
Biconomy.com,0.7410253402203677,7,2019,British Virgin Islands
Phemex,0.6706738683896772,7,2019,Singapore
Hotcoin,0.5631005511409917,7,2017,Seychelles
Hibt,0.5513266095988045,7,2021,Canada
OrangeX,0.3566434254181974,7,2021,Seychelles
BTSE,0.30817845914794845,7,2018,British Virgin Islands
BitDelta,0.28814316549765623,7,2023,Vanuatu
PointPay,0.26603001126822545,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20057215271255943,7,2020,
CoinTR,0.1662801914068128,7,2022,Turkey
Dex-Trade,0.14884470656437898,7,2019,Belize
Bitvavo,0.13337735996694777,7,2018,Netherlands
EXMO,0.06090407049825509,7,2014,Poland
bitFlyer,0.058224310144612344,7,2014,Japan
CoinCatch,0.047243156178081676,7,2022,British Virgin Islands
bitcastle,0.03967080988143221,7,2019,Lithuania
Max Maicoin,0.028172367150888812,7,2018,Taiwan
Tokenize,0.02595396829652805,7,2018,Singapore
Korbit,0.014400441603454002,7,2013,South Korea
Kanga,0.014216030502975043,7,2018,Belize
EarnBIT,0.009641456006862633,7,2022,Lithuania
VALR,0.005716783529126379,7,2018,South Africa
Nami Exchange,0.0054629078628891815,7,2017,Singapore
Independent Reserve,0.003942643425266176,7,2013,Australia
Foxbit,0.003925193824098983,7,2014,Brazil
Bitlo,0.0016303790471965515,7,2018,Turkey
Cryptal,0.0015572030540611699,7,2020,Georgia
BitMEX,0.0001854736725193608,7,2022,Seychelles
GroveX,1.286538574501342,6,2022,Australia
Deepcoin,1.1726767511154133,6,2018,Seychelles
Icrypex,1.066909570953783,6,2018,Turkey
Uniswap V3 (Ethereum),0.5737728345086315,6,2018,
Slex,0.5056450826721504,6,2023,Costa Rica
BloFin,0.4970665945485038,6,2023,Marshall Islands
BigONE,0.46285250751112667,6,2017,Seychelles
Trubit,0.3912060684473094,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.38877413694915736,6,2023,
SAFEbit,0.2924729934476876,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28424145276420837,6,2021,
Fastex,0.23740954735669204,6,2022,Lithuania
Azbit,0.21284008884509373,6,2018,Seychelles
Hyperliquid,0.19022004855800834,6,2024,Cayman Islands
FMFW.io,0.1869271204079802,6,2019,Bahamas
PancakeSwap V3 (Base),0.1655130213355358,6,2023,
Raydium (CLMM),0.14135931330816962,6,2022,
LATOKEN,0.12747643414865564,6,2017,Cayman Islands
Blackhole V3,0.10942647386992291,6,2024,Cayman Islands
