Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,323559.3570595059,10,2017,Cayman Islands
Bitget,67926.10903451261,10,2018,Seychelles
MEXC,67363.67117369149,10,2018,Seychelles
Bybit,65251.462981214165,10,2018,British Virgin Islands
Gate,62684.40776892563,10,2013,Panama
OKX,42627.07139982277,10,2017,Seychelles
Coinbase Exchange,38657.78758763365,10,2012,United States
Kraken,17098.499696175524,10,2011,United States
Crypto.com Exchange,57037.49524506315,9,2019,Malta
HTX,38564.97631094065,9,2013,Seychelles
KuCoin,26071.735144574614,9,2017,
Ourbit,24912.2027539342,9,2020,British Virgin Islands
Bullish,23264.01716953365,9,2021,Gibraltar
BingX,15046.167867874454,9,2018,British Virgin Islands
Bitstamp,6810.895453752008,9,2011,Luxembourg
Gemini,1361.174667515863,9,2014,United States
HashKey Exchange,1142.6001956664295,9,2018,Hong Kong
Backpack Exchange ,1079.0821498720873,9,2023,British Virgin Islands
Nonkyc.io,576.6536292174167,9,2023,Seychelles
Pionex,98643.37051538672,8,2019,British Virgin Islands
CoinW,61339.81601868035,8,2017,United Arab Emirates
BitMart,51189.041453707345,8,2017,Cayman Islands
Coinstore,48004.29171921338,8,2020,British Virgin Islands
Upbit,43765.94995880401,8,2017,South Korea
Toobit,39712.44972058365,8,2022,Cayman Islands
DigiFinex,31211.358981083555,8,2018,Seychelles
WEEX,30765.880686698252,8,2018,Singapore
WhiteBIT,13360.161607085949,8,2018,Lithuania
Bitunix,13035.139447021409,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),12695.26729298559,8,2018,Singapore
Bitrue,8393.017102126723,8,2018,Seychelles
Bitfinex,3366.1012119225734,8,2012,British Virgin Islands
Tothemoon,2558.479036135979,8,2018,Lithuania
CoinEx,2403.5238854175536,8,2017,Samoa
Bitkub,879.3959178651647,8,2018,Thailand
Bitbank,755.3333269387462,8,2016,Japan
Deribit Spot,523.0724186178436,8,2016,Panama
Binance US,367.26223478838546,9,2019,United States
Bitso,330.91752608073375,8,2014,Gibraltar
Indodax,305.97207591541667,8,2014,Indonesia
Luno,207.96423423681796,8,2013,Singapore
Coins.ph,133.49936457884763,8,2014,Philippines
Arkham,83.93527751696398,8,2024,Dominican Republic
HashKey Global,10.92091741167301,8,2018,Bermuda
Hotcoin,127424.06099739695,7,2017,Seychelles
LBank,49216.21575768449,7,2015,British Virgin Islands
Tapbit,48954.141977204024,7,2019,United States
KCEX,43828.90785045051,7,2021,Seychelles
XT.COM,32553.63343800718,7,2018,Seychelles
QMall,28329.26472406599,7,2021,Lithuania
BVOX,27851.24519393868,7,2018,British Virgin Islands
Biconomy.com,23438.485155799244,7,2019,British Virgin Islands
Zoomex,18660.189584958895,7,2021,Seychelles
Hibt,13308.30904005102,7,2021,Canada
Bithumb,12479.504298782636,7,2014,South Korea
Hyperliquid,7716.099099840895,7,2024,Cayman Islands
BloFin,6304.811659925042,7,2023,Marshall Islands
Phemex,5990.764860997943,7,2019,Singapore
PointPay,5143.4102959609745,7,2018,Saint Vincent and the Grenadines
BitDelta,4249.52339886992,7,2023,Vanuatu
Bitvavo,3971.208140687734,7,2018,Netherlands
OrangeX,3085.964309525711,7,2021,Seychelles
BYDFi,2803.198180559189,7,2020,
Dex-Trade,2777.8087377453276,7,2019,Belize
BTSE,2218.3495075376295,7,2018,British Virgin Islands
CoinTR,1863.1128074056771,7,2022,Turkey
P2B,1544.4699252782843,7,2018,Lithuania
bitFlyer,1106.4098837201125,7,2014,Japan
CoinCatch,895.8729633649732,7,2022,British Virgin Islands
bitcastle,763.572983213016,7,2019,Lithuania
EXMO,721.4519143581908,7,2014,Poland
OKJ,566.5990742498379,7,2017,Japan
CEX.IO,501.62281863065317,7,2013,United Kingdom
BitoPro,335.8749653623885,7,2018,Taiwan
Max Maicoin,337.7766439036546,7,2018,Taiwan
VALR,252.89580416875754,7,2018,South Africa
Korbit,239.6619824843848,7,2013,South Korea
EarnBIT,194.16074427182508,7,2022,Lithuania
LCX Exchange,183.86187252699574,8,2020,Liechtenstein
Independent Reserve,119.38400786161667,7,2013,Australia
Nami Exchange,89.91082460295324,7,2017,Singapore
Ondo Global Markets,84.11082903490367,7,2025,British Virgin Islands
WOO X,67.81095797271558,7,2019,Seychelles
Foxbit,52.13272879370476,7,2014,Brazil
Bitcointry,41.25720815793837,7,2023,Seychelles
Bitlo,29.65414459990437,7,2018,Turkey
BitMEX,4.013086812332845,7,2022,Seychelles
Azbit,56057.261982332864,6,2018,Seychelles
GroveX,34753.62739356318,6,2022,Australia
Fluid (Ethereum),21553.861540983544,6,2024,British Virgin Islands
Deepcoin,20933.2140609416,6,2018,Seychelles
Uniswap V3 (Ethereum),11462.651717325334,6,2018,
BigONE,9614.096413618836,6,2017,Seychelles
Icrypex,9415.606395517862,6,2018,Turkey
Uniswap V3 (Arbitrum One),6070.524657215863,6,2021,
Uniswap V3 (BSC),5334.897148730076,6,2023,
LATOKEN,4256.549401331611,6,2017,Cayman Islands
Aster,3913.4622105338008,6,2025,Seychelles
Trubit,3652.16562757153,6,2022,British Virgin Islands
BitKan,3571.9797328860245,6,2012,British Virgin Islands
