Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175608.25995014652,10,2017.0,Cayman Islands
MEXC,37879.94623158459,10,2018.0,Seychelles
Gate,30553.0718274102,10,2013.0,Panama
OKX,24472.77834534185,10,2017.0,Seychelles
Coinbase Exchange,21218.559863709957,10,2012.0,United States
Bitget,19181.467960620572,10,2018.0,Seychelles
Kraken,10652.90595894801,10,2011.0,United States
KuCoin,32785.46879553987,9,2017.0,
Bybit,29084.75559594741,9,2018.0,British Virgin Islands
HTX,26105.124154131096,9,2013.0,Seychelles
Crypto.com Exchange,23280.22265209225,9,2019.0,Malta
Ourbit,17515.603540002452,9,2020.0,British Virgin Islands
Bullish,14053.33615989454,9,2021.0,Gibraltar
BingX,7925.041174573243,9,2018.0,British Virgin Islands
Bitstamp,3500.0289707506163,9,2011.0,Luxembourg
Gemini,1039.2761038464234,9,2014.0,United States
Backpack Exchange ,658.4359493903314,9,2023.0,British Virgin Islands
Binance US,96.64942109692053,9,2019.0,United States
Pionex,46766.16218601818,8,2019.0,British Virgin Islands
BitMart,38481.542279928435,8,2017.0,Cayman Islands
Toobit,37009.88910699699,8,2022.0,Cayman Islands
LBank,36343.37850930602,8,2015.0,British Virgin Islands
Coinstore,34623.83156750102,8,2020.0,British Virgin Islands
CoinW,33542.831735779626,8,2017.0,United Arab Emirates
WEEX,27920.954833648506,8,2018.0,Singapore
Tapbit,27092.070990707085,8,2019.0,United States
Upbit,20697.652974430126,8,2017.0,South Korea
DigiFinex,19619.35105924536,8,2018.0,Seychelles
AscendEX (BitMax),12365.823715875265,8,2018.0,Singapore
WhiteBIT,9542.166187932346,8,2018.0,Lithuania
Bitunix,7123.441601129558,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5282.296917931919,8,2018.0,Seychelles
Tothemoon,1913.7314142973535,8,2018.0,Lithuania
CoinEx,1662.2228438439552,8,2017.0,Samoa
Bitfinex,1618.9903219402509,8,2012.0,British Virgin Islands
HashKey Exchange,698.7534152659874,8,2018.0,Hong Kong
Bitbank,606.2449374166163,8,2016.0,Japan
Bitkub,451.7010048614731,8,2018.0,Thailand
Nonkyc.io,401.4874728347826,8,2023.0,Seychelles
CEX.IO,362.36732698276205,8,2013.0,United Kingdom
Bitso,285.06082403964746,8,2014.0,Gibraltar
VALR,202.57854037829875,8,2018.0,South Africa
Deribit Spot,192.7331347219231,8,2016.0,Panama
Luno,109.93526697348659,8,2013.0,Singapore
Coins.ph,91.45564200334417,8,2014.0,Philippines
Bitcointry,42.46857157776451,8,2023.0,Seychelles
Arkham,15.746101256024755,8,2024.0,Dominican Republic
Bitlo,14.24834630208346,8,2018.0,Turkey
HashKey Global,11.218730586253551,8,2018.0,Bermuda
KCEX,26865.771703566323,7,2021.0,Seychelles
BVOX,21383.71200783874,7,2018.0,British Virgin Islands
Hotcoin,17338.183545462296,7,2017.0,Seychelles
XT.COM,16957.52044489764,7,2018.0,Seychelles
Biconomy.com,15201.769921424047,7,2019.0,British Virgin Islands
P2B,12000.33994657142,7,2018.0,Lithuania
Bithumb,10460.708532570443,7,2014.0,South Korea
Hibt,10333.07854527766,7,2021.0,Canada
Zoomex,8496.5958659913,7,2021.0,Seychelles
QMall,8157.609134244478,7,2021.0,Lithuania
Phemex,5968.57496735068,7,2019.0,Singapore
BitDelta,3997.547984046065,7,2023.0,Vanuatu
BTSE,2311.0516066955297,7,2018.0,British Virgin Islands
Bitvavo,2185.316186531787,7,2018.0,Netherlands
OrangeX,2109.946091222928,7,2021.0,Seychelles
BitKan,2108.3737210529757,7,2012.0,British Virgin Islands
CoinTR,1955.7451686516213,7,2022.0,Turkey
Dex-Trade,1628.9937953504752,7,2019.0,Belize
BYDFi,1564.3209996486517,7,2020.0,
EXMO,1359.549139827218,7,2014.0,Poland
bitFlyer,1166.613518962489,7,2014.0,Japan
CoinCatch,494.79505873417344,7,2022.0,British Virgin Islands
bitcastle,474.88010074368253,7,2019.0,Lithuania
Indodax,218.24619564821643,7,2014.0,Indonesia
Max Maicoin,191.28006990241195,7,2018.0,Taiwan
BitoPro,156.67826388260895,7,2018.0,Taiwan
Korbit,138.59100809133446,7,2013.0,South Korea
LCX Exchange,123.19997797594715,7,2020.0,Liechtenstein
EarnBIT,111.7221921769627,7,2022.0,Lithuania
Independent Reserve,67.14087219760702,7,2013.0,Australia
Foxbit,58.77416374078538,7,2014.0,Brazil
WOO X,41.271231856602064,7,2019.0,Seychelles
Nami Exchange,29.17928132382065,7,2017.0,Singapore
Azbit,60004.44558515448,6,2018.0,Seychelles
GroveX,19146.883789765558,6,2022.0,Australia
Deepcoin,15129.062684564233,6,2018.0,Seychelles
Icrypex,7462.117250000195,6,2018.0,Turkey
Uniswap V3 (Ethereum),6195.0174607200315,6,2018.0,
Uniswap V3 (BSC),6210.433013612013,6,2023.0,
BigONE,5868.212438120608,6,2017.0,Seychelles
Fluid (Ethereum),4980.095001492594,6,2024.0,British Virgin Islands
Trubit,3669.198539901725,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3537.015732292147,6,,
BloFin,3471.7749938457287,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3459.5217562575463,6,2021.0,
Momentum,3209.67824893714,6,,
PancakeSwap V3 (Base),3155.3877327500654,6,2023.0,
LATOKEN,2518.854100337849,6,2017.0,Cayman Islands
PointPay,2179.3131104505505,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2074.2107666813426,6,2019.0,Bahamas
Raydium (CLMM),1889.1590264172225,6,2022.0,
