Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.097974413911324,10,2017,Cayman Islands
Gate,2.54175562597007,10,2013,Panama
MEXC,2.3928561525008183,10,2018,Seychelles
Bybit,2.2261363790604594,10,2018,British Virgin Islands
OKX,2.0479099484313177,10,2017,Seychelles
Bitget,1.9829194690869427,10,2018,Seychelles
Coinbase Exchange,1.608239611654654,10,2012,United States
Kraken,0.8812992802366201,10,2011,United States
HTX,2.0668017438984636,9,2013,Seychelles
Crypto.com Exchange,1.4993137821425664,9,2019,Malta
KuCoin,1.0280170601991643,9,2017,
Bullish,0.6244902978862402,9,2021,Gibraltar
BingX,0.4938486419572833,9,2018,British Virgin Islands
Bitstamp,0.22056290079761157,9,2011,Luxembourg
Gemini,0.07124446754754701,9,2014,United States
Bitfinex,0.06130950536549297,9,2012,British Virgin Islands
Backpack Exchange ,0.05092454205386201,9,2023,British Virgin Islands
HashKey Exchange,0.0381492148547763,9,2018,Hong Kong
Luno,0.008469822674796793,9,2013,Singapore
Binance US,0.006315701553251343,9,2019,United States
HashKey Global,0.0013578137112827669,9,2018,Bermuda
Coinstore,3.1375823234107676,8,2020,British Virgin Islands
CoinW,2.558849799372002,8,2017,United Arab Emirates
Ourbit,1.9235945894608697,8,2020,British Virgin Islands
WEEX,1.7836249684626915,8,2018,Singapore
Upbit,1.6943891907043012,8,2017,South Korea
BitMart,1.6238614880036,8,2017,Cayman Islands
Toobit,1.6057692000581663,8,2022,Cayman Islands
DigiFinex,1.517622537563341,8,2018,Seychelles
XT.COM,1.2727282497956651,8,2018,Seychelles
AscendEX (BitMax),1.0619172182527683,8,2018,Singapore
WhiteBIT,0.7188573348600876,8,2018,Lithuania
Bitunix,0.5947281404982316,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46511316323694746,8,2018,Seychelles
CoinEx,0.16570010735977345,8,2017,Samoa
Pionex,0.15511126256311503,8,2019,British Virgin Islands
Tothemoon,0.08481390670741254,8,2018,Lithuania
Bitbank,0.05695361385478964,8,2016,Japan
Bitkub,0.0503922701946052,8,2018,Thailand
Deribit Spot,0.043704529117506184,8,2016,Panama
Nonkyc.io,0.031892995908496154,8,2023,Seychelles
LCX Exchange,0.026947663405586988,8,2020,Liechtenstein
Indodax,0.020804054069599832,8,2014,Indonesia
Bitso,0.010557293839274649,8,2014,Gibraltar
Arkham,0.00925112775223981,8,2024,Dominican Republic
Coins.ph,0.006284966638406112,8,2014,Philippines
Bitcointry,0.005643306364081894,8,2023,Seychelles
BVOX,4.313030242473471,7,2018,British Virgin Islands
QMall,2.838757751050408,7,2021,Lithuania
KCEX,2.2255205953041304,7,2021,Seychelles
LBank,2.004559013869818,7,2015,British Virgin Islands
P2B,0.9568994875970058,7,2018,Lithuania
Bithumb,0.7910954873242747,7,2014,South Korea
Biconomy.com,0.7380691065821218,7,2019,British Virgin Islands
Phemex,0.6237406627842964,7,2019,Singapore
Hibt,0.5769118454642412,7,2021,Canada
Hotcoin,0.5373500620374664,7,2017,Seychelles
OrangeX,0.34160192270995315,7,2021,Seychelles
BTSE,0.2977928755006041,7,2018,British Virgin Islands
BitDelta,0.2741034178408614,7,2023,Vanuatu
PointPay,0.26596361220005865,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19302889235408674,7,2020,
CoinTR,0.16859123449407953,7,2022,Turkey
Bitvavo,0.15475614680373612,7,2018,Netherlands
Dex-Trade,0.15140960187363367,7,2019,Belize
bitFlyer,0.06878059377569541,7,2014,Japan
EXMO,0.06154882420944921,7,2014,Poland
CoinCatch,0.04987607524506253,7,2022,British Virgin Islands
bitcastle,0.03974574643780297,7,2019,Lithuania
Max Maicoin,0.029561195031804415,7,2018,Taiwan
OKJ,0.02488705838341678,7,2017,Japan
Tokenize,0.02326688494965166,7,2018,Singapore
Kanga,0.016154210372670345,7,2018,Belize
Korbit,0.013360474159932908,7,2013,South Korea
EarnBIT,0.010061570875528572,7,2022,Lithuania
Nami Exchange,0.00505853655689835,7,2017,Singapore
Independent Reserve,0.005053906639371599,7,2013,Australia
Foxbit,0.00342363427436165,7,2014,Brazil
VALR,0.003111601380167794,7,2018,South Africa
WOO X,0.0030104628206470896,7,2019,Seychelles
Bitlo,0.001687137529992268,7,2018,Turkey
Cryptal,0.0015594562105891343,7,2020,Georgia
BitMEX,8.602689715022303e-05,7,2022,Seychelles
GroveX,1.2787328678822023,6,2022,Australia
Icrypex,1.1389575710146687,6,2018,Turkey
Deepcoin,1.1183387761128538,6,2018,Seychelles
BloFin,0.6742665665717085,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5776859304992764,6,2018,
Slex,0.5367829244802744,6,2023,Costa Rica
BigONE,0.4668379697492052,6,2017,Seychelles
Trubit,0.45898499159973766,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4005608186107894,6,2023,
Uniswap V3 (Arbitrum One),0.2990539821494353,6,2021,
SAFEbit,0.25032423325175285,6,2018,Turkey
Fastex,0.23755417321603114,6,2022,Lithuania
Hyperliquid,0.2137996868715003,6,2024,Cayman Islands
Azbit,0.2106512021537375,6,2018,Seychelles
FMFW.io,0.18053675479953446,6,2019,Bahamas
PancakeSwap V3 (Base),0.17430844801195752,6,2023,
Raydium (CLMM),0.14036590106580868,6,2022,
