Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,338699.18356248667,10,2017.0,Cayman Islands
MEXC,71339.50915384719,10,2018.0,Seychelles
Gate,70181.55723771393,10,2013.0,Panama
Bitget,66691.3945187624,10,2018.0,Seychelles
Bybit,62539.413621122585,10,2018.0,British Virgin Islands
OKX,54750.03676383901,10,2017.0,Seychelles
Coinbase Exchange,50054.526574832205,10,2012.0,United States
Kraken,24350.652488972908,10,2011.0,United States
KuCoin,70101.03045216599,9,2017.0,
Crypto.com Exchange,57589.82939964573,9,2019.0,Malta
HTX,57077.92100362506,9,2013.0,Seychelles
Bullish,42067.14968192467,9,2021.0,Gibraltar
Ourbit,39524.47359078426,9,2020.0,British Virgin Islands
BingX,15067.440215473853,9,2018.0,British Virgin Islands
Bitstamp,9253.483892042608,9,2011.0,Luxembourg
HashKey Exchange,2634.445893763583,9,2018.0,Hong Kong
Gemini,2354.8222574807874,9,2014.0,United States
Backpack Exchange ,1171.3573056537884,9,2023.0,British Virgin Islands
Pionex,108785.30262623132,8,2019.0,British Virgin Islands
CoinW,88102.0115490102,8,2017.0,United Arab Emirates
BitMart,68542.3766194204,8,2017.0,Cayman Islands
Toobit,67276.34761500747,8,2022.0,Cayman Islands
WEEX,66934.93757643957,8,2018.0,Singapore
Tapbit,63973.89348339418,8,2019.0,United States
LBank,56385.305659105914,8,2015.0,British Virgin Islands
Coinstore,55041.822665375556,8,2020.0,British Virgin Islands
DigiFinex,48185.63028490167,8,2018.0,Seychelles
Upbit,36430.123057093275,8,2017.0,South Korea
WhiteBIT,20732.050671703408,8,2018.0,Lithuania
Bitunix,15973.597635317168,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9523.716418900916,8,2018.0,Seychelles
Tothemoon,5425.971704341404,8,2018.0,Lithuania
Bitfinex,4493.333614378042,8,2012.0,British Virgin Islands
CoinEx,2953.1956990659223,8,2017.0,Samoa
Bitbank,1587.3463738542891,8,2016.0,Japan
Nonkyc.io,726.2195463193323,8,2023.0,Seychelles
CEX.IO,588.1068041456526,8,2013.0,United Kingdom
Deribit Spot,583.9739126823504,8,2016.0,Panama
Indodax,516.88589728669,8,2014.0,Indonesia
Bitso,485.564076561407,8,2014.0,Gibraltar
Luno,382.4884214268245,8,2013.0,Singapore
VALR,308.76906030544654,8,2018.0,South Africa
Binance US,198.4531851352351,9,2019.0,United States
Coins.ph,121.4378817692226,8,2014.0,Philippines
Arkham,115.85282325817711,8,2024.0,Dominican Republic
Bitcointry,67.48973935104412,8,2023.0,Seychelles
HashKey Global,11.30660504841154,8,2018.0,Bermuda
Hotcoin,123252.32949922592,7,2017.0,Seychelles
KCEX,64854.95802202613,7,2021.0,Seychelles
XT.COM,42208.98524260204,7,2018.0,Seychelles
Biconomy.com,35240.81152512785,7,2019.0,British Virgin Islands
BVOX,27651.103710011674,7,2018.0,British Virgin Islands
P2B,26913.381924094865,7,2018.0,Lithuania
Hibt,25025.430237922203,7,2021.0,Canada
Zoomex,19312.54148971217,7,2021.0,Seychelles
Bithumb,16733.39250950309,7,2014.0,South Korea
QMall,13290.69549645184,7,2021.0,Lithuania
AscendEX (BitMax),12342.706156041668,7,2018.0,Singapore
BloFin,7528.076047280654,7,2023.0,Marshall Islands
Phemex,7136.722415275707,7,2019.0,Singapore
BitDelta,7025.249918420425,7,2023.0,Vanuatu
Bitvavo,6177.566810319456,7,2018.0,Netherlands
PointPay,5718.043054994122,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4354.062368225646,7,2020.0,
OrangeX,3932.891385777469,7,2021.0,Seychelles
Dex-Trade,3876.488383466736,7,2019.0,Belize
BitKan,3515.6513788887773,7,2012.0,British Virgin Islands
BTSE,3048.9782735287904,7,2018.0,British Virgin Islands
CoinTR,2747.292235522558,7,2022.0,Turkey
bitFlyer,1972.6493934603968,7,2014.0,Japan
Bitkub,1305.1496724946576,7,2018.0,Thailand
bitcastle,1228.2504557753537,7,2019.0,Lithuania
CoinCatch,1136.3794910965184,7,2022.0,British Virgin Islands
EXMO,1009.1919167606736,7,2014.0,Poland
OKJ,581.9030016897211,7,2017.0,Japan
Max Maicoin,510.5202231028931,7,2018.0,Taiwan
EarnBIT,275.1186325943574,7,2022.0,Lithuania
Independent Reserve,234.0095697023411,6,2013.0,Australia
Foxbit,145.71689992969706,7,2014.0,Brazil
LCX Exchange,145.35250862653058,7,2020.0,Liechtenstein
WOO X,75.3060828003006,7,2019.0,Seychelles
Nami Exchange,71.02415914184695,7,2017.0,Singapore
Ondo Global Markets,55.92271935384225,7,2025.0,British Virgin Islands
Bitlo,26.91940141376961,7,2018.0,Turkey
One Trading,13.283906952042914,7,2019.0,Italy
Azbit,72687.32479720758,6,2018.0,Seychelles
GroveX,37129.53191483123,6,2022.0,Australia
Deepcoin,28496.975814673584,6,2018.0,Seychelles
BigONE,16500.637611999504,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13098.854438913078,6,2018.0,
Icrypex,9989.92402245609,6,2018.0,Turkey
Uniswap V3 (BSC),8725.684189902868,6,2023.0,
Uniswap V3 (Arbitrum One),7685.475251611471,6,2021.0,
Fluid (Ethereum),6975.272789737561,6,2024.0,British Virgin Islands
LATOKEN,6356.891054080007,6,2017.0,Cayman Islands
Hyperliquid,5507.753390239771,6,2024.0,Cayman Islands
Trubit,4621.611433270694,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4268.360315317038,6,,
PancakeSwap V3 (Base),4251.709008331257,6,2023.0,
FMFW.io,3738.3181216758544,6,2019.0,Bahamas
