Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.380056522201187,10,2017,Cayman Islands
Bitget,5.314903625562928,10,2018,Seychelles
Gate,4.9724198698205475,10,2013,Panama
MEXC,4.731329776383881,10,2018,Seychelles
Bybit,4.637604687043311,10,2018,British Virgin Islands
OKX,3.9788528923675948,10,2017,Seychelles
Coinbase Exchange,3.398429637033611,10,2012,United States
Kraken,1.6932685402384162,10,2011,United States
Crypto.com Exchange,4.504654129381943,9,2019,Malta
HTX,3.7790260377115295,9,2013,Seychelles
KuCoin,1.8213156195265796,9,2017,
Bullish,1.396365964792888,9,2021,Gibraltar
BingX,0.9099863060605565,9,2018,British Virgin Islands
Bitstamp,0.5215158271932144,9,2011,Luxembourg
Gemini,0.27051598681170835,9,2014,United States
Bitfinex,0.1824804918570633,9,2012,British Virgin Islands
HashKey Exchange,0.0932262299640674,9,2018,Hong Kong
Backpack Exchange ,0.08285915247611995,9,2023,British Virgin Islands
Binance US,0.03436055281484739,9,2019,United States
Luno,0.026253290658606144,9,2013,Singapore
HashKey Global,0.002296681207522986,9,2018,Bermuda
CoinW,6.5862821686540425,8,2017,United Arab Emirates
Coinstore,4.752830083612762,8,2020,British Virgin Islands
Ourbit,4.70155766213451,8,2020,British Virgin Islands
Upbit,3.742583037293728,8,2017,South Korea
Toobit,3.4477206445882977,8,2022,Cayman Islands
DigiFinex,3.2706222904021116,8,2018,Seychelles
WEEX,3.2044409052683283,8,2018,Singapore
XT.COM,2.3741756584986837,8,2018,Seychelles
WhiteBIT,1.3335057863529283,8,2018,Lithuania
Bitunix,1.1347410286259378,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8814999455838123,8,2018,Seychelles
Pionex,0.676488308136037,8,2019,British Virgin Islands
CoinEx,0.27052268639625887,8,2017,Samoa
Tothemoon,0.18234212094512173,8,2018,Lithuania
Bitbank,0.11659554211741648,8,2016,Japan
Bitkub,0.08395858493706859,8,2018,Thailand
Deribit Spot,0.05348503179401452,8,2016,Panama
Nonkyc.io,0.0512309716185172,8,2023,Seychelles
Indodax,0.039473055374675936,8,2014,Indonesia
Bitso,0.031923028054007756,8,2014,Gibraltar
LCX Exchange,0.02040883197721711,8,2020,Liechtenstein
Arkham,0.01739412605884409,8,2024,Dominican Republic
Bitcointry,0.010176348940477668,8,2023,Seychelles
Coins.ph,0.009074871438157718,8,2014,Philippines
Tapbit,4.968631522262502,7,2019,United States
KCEX,4.600727969666489,7,2021,Seychelles
BVOX,4.003789402012077,7,2018,British Virgin Islands
BitMart,3.998095587979252,7,2017,Cayman Islands
LBank,3.6230760250554326,7,2015,British Virgin Islands
P2B,2.029573575807943,7,2018,Lithuania
Bithumb,1.5795316522151512,7,2014,South Korea
Hotcoin,1.4446037998342418,7,2017,Seychelles
Hibt,1.2986918656155737,7,2021,Canada
AscendEX (BitMax),1.0638660404865263,6,2018,Singapore
Biconomy.com,0.836703528939145,7,2019,British Virgin Islands
BitDelta,0.7218004323593684,7,2023,Vanuatu
Phemex,0.7169615083201026,7,2019,Singapore
PointPay,0.5738337640767815,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5173316364991255,7,2021,Seychelles
Bitvavo,0.3329722313816585,7,2018,Netherlands
BTSE,0.31547756991027875,7,2018,British Virgin Islands
Dex-Trade,0.3027653950152788,7,2019,Belize
QMall,0.23796396867924888,7,2021,Lithuania
CoinTR,0.21270802950783682,7,2022,Turkey
bitFlyer,0.15569557188084718,7,2014,Japan
Tokenize,0.12556712680848917,7,2018,Singapore
CoinCatch,0.09430736222921662,7,2022,British Virgin Islands
EXMO,0.08532702779357987,7,2014,Poland
bitcastle,0.08338404435703019,7,2019,Lithuania
Max Maicoin,0.058921775084504906,7,2018,Taiwan
VALR,0.03993987885138367,7,2018,South Africa
Kanga,0.0269881946469912,7,2018,Belize
Korbit,0.025309858902693366,7,2013,South Korea
EarnBIT,0.019670301743250018,7,2022,Lithuania
Nami Exchange,0.00947150647147518,7,2017,Singapore
WOO X,0.008907896773470576,7,2019,Seychelles
Foxbit,0.00851668074088508,7,2014,Brazil
Bitlo,0.0029298243403470467,7,2018,Turkey
Cryptal,0.0015201478472350871,7,2020,Georgia
BitMEX,0.0009403902779735385,7,2022,Seychelles
Blockchain.com,2.6363862213679017e-06,5,2012,United Kingdom
GroveX,2.721239749247379,6,2022,Australia
Deepcoin,1.8585519967553814,6,2018,Seychelles
Zoomex,1.3929989976128767,6,2021,Seychelles
Uniswap V3 (Ethereum),1.233810229135327,6,2018,
Slex,1.1216581356831432,6,2023,Costa Rica
Icrypex,1.0324966535969875,6,2018,Turkey
BigONE,1.0120217515564234,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5758365726191848,6,2021,
Azbit,0.4440094343530916,6,2018,Seychelles
Uniswap V3 (BSC),0.411810339945466,6,2023,
Hyperliquid,0.40285277630620486,6,2024,Cayman Islands
Trubit,0.3716022559773973,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.33337592910414343,6,2023,
FMFW.io,0.3183182914443196,6,2019,Bahamas
Raydium (CLMM),0.2520857679085952,6,2022,
Fastex,0.23357841550300448,6,2022,Lithuania
Blackhole V3,0.23143365469589164,6,2024,Cayman Islands
BloFin,0.18514687723978485,6,2023,Marshall Islands
