Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.222915584281584,10,2017,Cayman Islands
Bitget,5.356680654481176,10,2018,Seychelles
Gate,4.952335760137883,10,2013,Panama
MEXC,4.7038610641071665,10,2018,Seychelles
Bybit,4.632516145637612,10,2018,British Virgin Islands
OKX,3.9568815422816535,10,2017,Seychelles
Coinbase Exchange,3.4300568183108764,10,2012,United States
Kraken,1.7069185240729634,10,2011,United States
Crypto.com Exchange,4.517246934989773,9,2019,Malta
HTX,3.7554404150855283,9,2013,Seychelles
KuCoin,1.82109984135957,9,2017,
Bullish,1.395390082436395,9,2021,Gibraltar
BingX,0.9092659115516418,9,2018,British Virgin Islands
Bitstamp,0.5197197147527725,9,2011,Luxembourg
Gemini,0.26858932143192565,9,2014,United States
Bitfinex,0.18124854278407337,9,2012,British Virgin Islands
HashKey Exchange,0.09311488049454643,9,2018,Hong Kong
Backpack Exchange ,0.08038817105504886,9,2023,British Virgin Islands
Binance US,0.03552055245076968,9,2019,United States
HashKey Global,0.0023020381425123302,9,2018,Bermuda
CoinW,6.56479120733724,8,2017,United Arab Emirates
Coinstore,4.760153790555192,8,2020,British Virgin Islands
Ourbit,4.65797551975528,8,2020,British Virgin Islands
Upbit,3.751616770287303,8,2017,South Korea
Toobit,3.422581802827453,8,2022,Cayman Islands
DigiFinex,3.2533458428552735,8,2018,Seychelles
WEEX,3.2090691931948387,8,2018,Singapore
XT.COM,2.382883162853347,8,2018,Seychelles
WhiteBIT,1.3482990547342897,8,2018,Lithuania
Bitunix,1.133418255885044,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8800609152140195,8,2018,Seychelles
Pionex,0.6872851915307315,8,2019,British Virgin Islands
CoinEx,0.26961930841111564,8,2017,Samoa
Tothemoon,0.184098246596527,8,2018,Lithuania
Bitbank,0.11659750105607695,8,2016,Japan
Bitkub,0.08380815073868589,8,2018,Thailand
Deribit Spot,0.05286901378550467,8,2016,Panama
Nonkyc.io,0.05106612400611355,8,2023,Seychelles
Indodax,0.039073063421677066,8,2014,Indonesia
Bitso,0.0318966326702701,8,2014,Gibraltar
Luno,0.026631145739769265,9,2013,Singapore
LCX Exchange,0.02014058440346318,8,2020,Liechtenstein
Arkham,0.017470525984505485,8,2024,Dominican Republic
Bitcointry,0.01014675050824246,8,2023,Seychelles
Coins.ph,0.009144979932629192,8,2014,Philippines
Tapbit,4.9960450822811096,7,2019,United States
KCEX,4.596943869835238,7,2021,Seychelles
BVOX,4.003972825969661,7,2018,British Virgin Islands
BitMart,3.9887123612149544,7,2017,Cayman Islands
LBank,3.6032293518776086,7,2015,British Virgin Islands
P2B,2.0232974586827623,7,2018,Lithuania
Bithumb,1.5895450594561145,7,2014,South Korea
Hotcoin,1.4451139255272019,7,2017,Seychelles
Hibt,1.301361104256706,7,2021,Canada
AscendEX (BitMax),1.0623466921744276,7,2018,Singapore
Biconomy.com,0.831960900898667,7,2019,British Virgin Islands
Phemex,0.7137988010845352,7,2019,Singapore
BitDelta,0.7107921065035773,7,2023,Vanuatu
PointPay,0.5764846001632408,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5163986339554343,7,2021,Seychelles
Bitvavo,0.33126454567656277,7,2018,Netherlands
BTSE,0.32264012039915235,7,2018,British Virgin Islands
Dex-Trade,0.30040078352495825,7,2019,Belize
QMall,0.2398570323861901,7,2021,Lithuania
CoinTR,0.21229632108971982,7,2022,Turkey
bitFlyer,0.1557107191771628,7,2014,Japan
Tokenize,0.1254891735831137,7,2018,Singapore
CoinCatch,0.09394176232024205,7,2022,British Virgin Islands
EXMO,0.08544028007239872,7,2014,Poland
bitcastle,0.08428486826837302,7,2019,Lithuania
Max Maicoin,0.058019106327754436,7,2018,Taiwan
VALR,0.04010741853964282,7,2018,South Africa
Kanga,0.026734121502604312,7,2018,Belize
Korbit,0.02544617300213049,7,2013,South Korea
EarnBIT,0.019989772779233632,7,2022,Lithuania
Independent Reserve,0.013814088957222788,7,2013,Australia
Nami Exchange,0.009330486918758102,7,2017,Singapore
WOO X,0.00897359186178018,7,2019,Seychelles
Foxbit,0.008462807768561934,7,2014,Brazil
Bitlo,0.002922708602607931,7,2018,Turkey
Cryptal,0.0015196551378329822,7,2020,Georgia
BitMEX,0.0009548372554588325,7,2022,Seychelles
Blockchain.com,2.641022535937196e-06,7,2012,United Kingdom
GroveX,2.703449148253227,6,2022,Australia
Deepcoin,2.0538340972166003,6,2018,Seychelles
Zoomex,1.3888437545471108,6,2021,Seychelles
Uniswap V3 (Ethereum),1.244770370821209,6,2018,
Slex,1.1184663968724748,6,2023,Costa Rica
Icrypex,1.032205400745986,6,2018,Turkey
BigONE,1.0080685819272936,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5803869104550193,6,2021,
Azbit,0.44072655197184313,6,2018,Seychelles
Uniswap V3 (BSC),0.4135297748758002,6,2023,
Hyperliquid,0.39568726099206186,6,2024,Cayman Islands
Trubit,0.3672121832646611,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3343828005623273,6,2023,
FMFW.io,0.3170914347506894,6,2019,Bahamas
Raydium (CLMM),0.2513853741898674,6,2022,
Blackhole V3,0.23315568628903147,6,2024,Cayman Islands
Fastex,0.23280793846228665,6,2022,Lithuania
