Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.71169753174984,10,2017,Cayman Islands
MEXC,3.4417480923472556,10,2018,Seychelles
Gate,2.9627404491370752,10,2013,Panama
Bitget,2.948503750742541,10,2018,Seychelles
Bybit,2.616700371197631,10,2018,British Virgin Islands
OKX,2.028598903778988,10,2017,Seychelles
Coinbase Exchange,1.9441481109851446,10,2012,United States
Kraken,0.7715490668841808,10,2011,United States
HTX,2.7147531149550015,9,2013,Seychelles
Crypto.com Exchange,2.3844272752684303,9,2019,Malta
KuCoin,1.2829019960952959,9,2017,
Bullish,0.6910100375486005,9,2021,Gibraltar
Bitstamp,0.2668751790936295,9,2011,Luxembourg
Gemini,0.06628582498618037,9,2014,United States
HashKey Exchange,0.048618888608841455,9,2018,Hong Kong
Backpack Exchange ,0.04514715481504123,9,2023,British Virgin Islands
Nonkyc.io,0.038579088893141995,9,2023,Seychelles
Luno,0.012788808264335769,8,2013,Singapore
Binance US,0.00696229092808081,9,2019,United States
Coinstore,3.978417216645145,8,2020,British Virgin Islands
CoinW,3.659574001532469,8,2017,United Arab Emirates
Ourbit,2.6932498955885324,8,2020,British Virgin Islands
Upbit,2.372746678786802,8,2017,South Korea
WhiteBIT,2.2761454850228082,8,2018,Lithuania
WEEX,2.1549917101565055,8,2018,Singapore
Toobit,2.077265612334587,8,2022,Cayman Islands
BitMart,1.9637409145196851,8,2017,Cayman Islands
DigiFinex,1.896300685263648,8,2018,Seychelles
AscendEX (BitMax),1.1375611411208328,8,2018,Singapore
BingX,1.027151063317873,8,2018,British Virgin Islands
Bitunix,0.7160122884075468,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6434567287742675,8,2018,Seychelles
Pionex,0.39875661198498813,8,2019,British Virgin Islands
Bitfinex,0.19334687644917575,8,2012,British Virgin Islands
CoinEx,0.1923479036317417,8,2017,Samoa
Tothemoon,0.16006938715386745,8,2018,Lithuania
Bitkub,0.06278661484321955,8,2018,Thailand
Bitbank,0.05955121663883041,8,2016,Japan
Deribit Spot,0.02907673391931769,8,2016,Panama
LCX Exchange,0.028846392300732628,8,2020,Liechtenstein
Indodax,0.02446320707223909,8,2014,Indonesia
Bitso,0.01178141050369904,8,2014,Gibraltar
Coins.ph,0.008900024984134001,8,2014,Philippines
Arkham,0.00633439231273252,8,2024,Dominican Republic
HashKey Global,0.001395193744892719,8,2018,Bermuda
BVOX,4.15920983238073,7,2018,British Virgin Islands
LBank,3.5602706518873237,7,2015,British Virgin Islands
KCEX,3.215477460988634,7,2021,Seychelles
Tapbit,3.178728972038293,7,2019,United States
QMall,1.9441484069587631,7,2021,Lithuania
XT.COM,1.7538523076137567,7,2018,Seychelles
Biconomy.com,1.750379536775838,7,2019,British Virgin Islands
P2B,1.2732583207541208,7,2018,Lithuania
Bithumb,0.9715206683257743,7,2014,South Korea
Hotcoin,0.9298057371827267,7,2017,Seychelles
Hibt,0.7175315607563879,7,2021,Canada
Phemex,0.7016754515406971,7,2019,Singapore
BitDelta,0.412553685910734,7,2023,Vanuatu
OrangeX,0.3786551782984703,7,2021,Seychelles
BTSE,0.33247527903816687,7,2018,British Virgin Islands
PointPay,0.32574157943439935,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20921101368454362,7,2020,
Dex-Trade,0.18848619601608374,7,2019,Belize
Bitvavo,0.17257876716351825,7,2018,Netherlands
CoinTR,0.16668007237997173,7,2022,Turkey
bitFlyer,0.10389433217002951,7,2014,Japan
EXMO,0.06629734632905515,7,2014,Poland
CoinCatch,0.06005220099978254,7,2022,British Virgin Islands
Max Maicoin,0.052834828586768925,7,2018,Taiwan
bitcastle,0.05128761527831205,7,2019,Lithuania
Tokenize,0.024867112680463453,7,2018,Singapore
CEX.IO,0.02214911576982787,7,2013,United Kingdom
Kanga,0.019317779430509836,7,2018,Belize
Korbit,0.018729356810071734,7,2013,South Korea
EarnBIT,0.010852094778614416,7,2022,Lithuania
Independent Reserve,0.009964198602343228,7,2013,Australia
VALR,0.006655442473414101,7,2018,South Africa
Nami Exchange,0.006115556395885324,7,2017,Singapore
Bitcointry,0.005144472617848439,7,2023,Seychelles
WOO X,0.0026179630300796927,7,2019,Seychelles
Foxbit,0.0025606513771288834,7,2014,Brazil
Bitlo,0.001785208872629965,7,2018,Turkey
Cryptal,0.0016217564425195451,7,2020,Georgia
BitMEX,0.0015944294015629464,7,2022,Seychelles
Azbit,2.558183987314852,6,2018,Seychelles
Deepcoin,1.6327879695120104,6,2018,Seychelles
Hyperliquid,1.583903420887488,6,2024,Cayman Islands
GroveX,1.5694338895238813,6,2022,Australia
Icrypex,1.0320811544597197,6,2018,Turkey
Poloniex,0.9242269622714436,6,2014,Seychelles
Slex,0.7921357292795385,6,2023,Costa Rica
Zoomex,0.7656722145853769,6,2021,Seychelles
BigONE,0.6448978899703354,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6461929593903581,6,2018,
Trubit,0.6045482964155404,6,2022,British Virgin Islands
BloFin,0.5110810494841311,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.3467634081604839,6,2021,
SAFEbit,0.3254405198748363,6,2018,Turkey
Fastex,0.24373520151921907,6,2022,Lithuania
BitKan,0.2300068875317272,6,2012,British Virgin Islands
