Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.977044214192112,10,2017.0,Cayman Islands
Bitget,5.328030608099789,10,2018.0,Seychelles
Gate,5.300921421800153,10,2013.0,Panama
MEXC,4.748094559092454,10,2018.0,Seychelles
Bybit,4.679618632277035,10,2018.0,British Virgin Islands
OKX,3.8505554138687126,10,2017.0,Seychelles
Coinbase Exchange,3.194362487232785,10,2012.0,United States
Kraken,1.8793512803857058,10,2011.0,United States
Crypto.com Exchange,4.3385299571869185,9,2019.0,Malta
HTX,3.311681126155026,9,2013.0,Seychelles
KuCoin,1.8398383016699156,9,2017.0,
Bullish,1.620938334434572,9,2021.0,Gibraltar
BingX,0.8713708007010893,9,2018.0,British Virgin Islands
Bitstamp,0.5026509764492942,9,2011.0,Luxembourg
Gemini,0.24713012501343617,9,2014.0,United States
Bitfinex,0.1753596031350141,9,2012.0,British Virgin Islands
HashKey Exchange,0.10698850511327868,9,2018.0,Hong Kong
Backpack Exchange ,0.08093269042168322,9,2023.0,British Virgin Islands
Binance US,0.027701818155105643,9,2019.0,United States
HashKey Global,0.004269677712762355,9,2018.0,Bermuda
CoinW,5.568099625887728,8,2017.0,United Arab Emirates
Coinstore,5.032918063852146,8,2020.0,British Virgin Islands
Ourbit,4.612090161828092,8,2020.0,British Virgin Islands
WEEX,4.118560546372404,8,2018.0,Singapore
BitMart,3.785113351419359,8,2017.0,Cayman Islands
Upbit,3.1994201118432013,8,2017.0,South Korea
DigiFinex,3.0317534602437926,8,2018.0,Seychelles
Toobit,2.9267951572957567,8,2022.0,Cayman Islands
XT.COM,2.441877533227376,8,2018.0,Seychelles
WhiteBIT,1.5178815534968615,8,2018.0,Lithuania
Bitunix,1.0736485639771884,8,2021.0,Saint Vincent and the Grenadines
Pionex,1.026693088827298,8,2019.0,British Virgin Islands
Bitrue,0.9142058122465232,8,2018.0,Seychelles
CoinEx,0.2733020361149191,8,2017.0,Samoa
Tothemoon,0.20878407354222978,8,2018.0,Lithuania
Bitbank,0.10240126164048023,8,2016.0,Japan
Bitkub,0.092594587733221,8,2018.0,Thailand
Deribit Spot,0.0609263937853112,8,2016.0,Panama
Nonkyc.io,0.05210341918863349,8,2023.0,Seychelles
Indodax,0.03877876585652885,8,2014.0,Indonesia
Bitso,0.032728767847212376,8,2014.0,Gibraltar
Luno,0.03167887244232554,8,2013.0,Singapore
Arkham,0.017292069689123942,8,2024.0,Dominican Republic
Bitcointry,0.011271940538871752,8,2023.0,Seychelles
KCEX,4.831317758731252,7,2021.0,Seychelles
BVOX,4.142143658753071,7,2018.0,British Virgin Islands
LBank,3.7016386797341734,7,2015.0,British Virgin Islands
P2B,2.0787368726921915,7,2018.0,Lithuania
Hotcoin,1.6065696637081444,7,2017.0,Seychelles
Bithumb,1.5159227224055416,7,2014.0,South Korea
Hibt,1.2408025845317623,7,2021.0,Canada
Biconomy.com,0.8221112964500169,7,2019.0,British Virgin Islands
Phemex,0.6734938645497598,7,2019.0,Singapore
OrangeX,0.5545824059073422,7,2021.0,Seychelles
BitDelta,0.5367737432039896,7,2023.0,Vanuatu
PointPay,0.5081894142313678,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.32925068758863235,7,2018.0,Netherlands
BTSE,0.32893590440450854,7,2018.0,British Virgin Islands
Dex-Trade,0.29243254038384353,7,2019.0,Belize
QMall,0.2163062006163467,7,2021.0,Lithuania
CoinTR,0.21061253375700106,7,2022.0,Turkey
LATOKEN,0.19848111796488607,6,2017.0,Cayman Islands
bitFlyer,0.16673888431923606,7,2014.0,Japan
Tokenize,0.12749069867578391,7,2018.0,Singapore
CoinCatch,0.09063467764497757,7,2022.0,British Virgin Islands
EXMO,0.08030855299288678,7,2014.0,Poland
bitcastle,0.07736296539884639,7,2019.0,Lithuania
Max Maicoin,0.05622198409437334,7,2018.0,Taiwan
VALR,0.036571199289983904,7,2018.0,South Africa
Kanga,0.027284309627411383,7,2018.0,Belize
Korbit,0.022053459771644978,7,2013.0,South Korea
EarnBIT,0.019679361964505586,7,2022.0,Lithuania
LCX Exchange,0.01598932691454134,7,2020.0,Liechtenstein
Independent Reserve,0.015136617709888995,7,2013.0,Australia
WOO X,0.01097732547123532,7,2019.0,Seychelles
Coins.ph,0.010008635554209925,7,2014.0,Philippines
Nami Exchange,0.008778124329830224,7,2017.0,Singapore
Foxbit,0.006914605820727618,7,2014.0,Brazil
Bitlo,0.002624205949399481,7,2018.0,Turkey
Cryptal,0.0015303516106960468,7,2020.0,Georgia
BitMEX,0.00047422627677841145,7,2022.0,Seychelles
GroveX,2.6951866392678085,6,2022.0,Australia
Deepcoin,1.8574579793278472,6,2018.0,Seychelles
Zoomex,1.389252597346743,6,2021.0,Seychelles
Uniswap V3 (Ethereum),1.2301495357273118,6,2018.0,
Slex,1.0616247052787287,6,2023.0,Costa Rica
AscendEX (BitMax),1.036903560450478,6,2018.0,Singapore
BigONE,0.9982483031631196,6,2017.0,Seychelles
Icrypex,0.9916192443355184,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.6147712077957939,6,2021.0,
Hyperliquid,0.38525634391960656,6,2024.0,Cayman Islands
Azbit,0.37496708027078196,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.3665656291567394,6,2023.0,
Trubit,0.3434342941775207,6,2022.0,British Virgin Islands
FMFW.io,0.29751159399224025,6,2019.0,Bahamas
Blackhole V3,0.2630002733919035,6,2024.0,Cayman Islands
Raydium (CLMM),0.24610637884075925,6,2022.0,
Fastex,0.22600032264213898,6,2022.0,Lithuania
BloFin,0.2104816858513812,6,2023.0,Marshall Islands
Hyperion,0.11868361193826245,6,,
