Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.7458204099309,10,2017,Cayman Islands
Bybit,4.31540677211011,10,2018,British Virgin Islands
Bitget,4.275973066545543,10,2018,Seychelles
MEXC,4.040615568382857,10,2018,Seychelles
Gate,3.963446751780538,10,2013,Panama
Coinbase Exchange,3.8774256630337613,10,2012,United States
OKX,3.479397412833807,10,2017,Seychelles
Kraken,1.5983215721945825,10,2011,United States
Crypto.com Exchange,4.903528638210891,9,2019,Malta
HTX,3.9963724522841093,9,2013,Seychelles
KuCoin,1.7288220507260832,9,2017,
Bullish,1.6587584500724133,9,2021,Gibraltar
Bitstamp,0.5170651912213949,9,2011,Luxembourg
Gemini,0.2683478421150717,9,2014,United States
HashKey Exchange,0.1184428166408855,9,2018,Hong Kong
Backpack Exchange ,0.07611986035885554,9,2023,British Virgin Islands
Binance US,0.01635328877608275,9,2019,United States
CoinW,5.873422597313352,8,2017,United Arab Emirates
Ourbit,5.090296311213434,8,2020,British Virgin Islands
Coinstore,4.779808330519612,8,2020,British Virgin Islands
WEEX,4.2100290566655865,8,2018,Singapore
BitMart,3.483614470198738,8,2017,Cayman Islands
DigiFinex,3.2327711838499247,8,2018,Seychelles
Toobit,3.1894531804576585,8,2022,Cayman Islands
Upbit,3.0318462686819485,8,2017,South Korea
XT.COM,2.4307236227743907,8,2018,Seychelles
WhiteBIT,1.5309486266048513,8,2018,Lithuania
Bitunix,1.1055812170098571,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0877432729729744,8,2018,Singapore
Bitrue,0.8799897751654094,8,2018,Seychelles
BingX,0.872146377654965,8,2018,British Virgin Islands
Bitfinex,0.5098073349989447,8,2012,British Virgin Islands
CoinEx,0.2670464567737901,8,2017,Samoa
Tothemoon,0.24289922144990153,8,2018,Lithuania
Pionex,0.19560312873245786,8,2019,British Virgin Islands
Bitbank,0.0909790589934099,8,2016,Japan
Bitkub,0.08191978165401255,8,2018,Thailand
Deribit Spot,0.05626554436559903,8,2016,Panama
Nonkyc.io,0.04443254876656727,8,2023,Seychelles
Indodax,0.037485245826607984,8,2014,Indonesia
Bitso,0.03305914182540266,8,2014,Gibraltar
Luno,0.02101657839137586,8,2013,Singapore
Arkham,0.012549021443108179,8,2024,Dominican Republic
Coins.ph,0.007913212093069527,8,2014,Philippines
Bitcointry,0.0058853992579252275,8,2023,Seychelles
HashKey Global,0.0014406331750528077,8,2018,Bermuda
KCEX,4.634748517785426,7,2021,Seychelles
BVOX,4.101411578757751,7,2018,British Virgin Islands
LBank,3.571144470826882,7,2015,British Virgin Islands
Biconomy.com,2.4280573724483028,7,2019,British Virgin Islands
QMall,2.3012555959386307,7,2021,Lithuania
P2B,2.0761204297547877,7,2018,Lithuania
Hotcoin,1.4104495860937103,7,2017,Seychelles
Bithumb,1.2095678467821809,7,2014,South Korea
Hibt,1.1077005296342335,7,2021,Canada
Phemex,0.7542006916946755,7,2019,Singapore
OrangeX,0.5217411866426978,7,2021,Seychelles
PointPay,0.5139135983831801,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4633666278182929,7,2023,Vanuatu
BTSE,0.33989084755470206,7,2018,British Virgin Islands
BYDFi,0.3321198994081577,7,2020,
Bitvavo,0.3298971150224452,7,2018,Netherlands
Dex-Trade,0.3074103110805915,7,2019,Belize
CoinTR,0.1830133891982356,7,2022,Turkey
bitFlyer,0.14276949466786365,7,2014,Japan
CoinCatch,0.09405630179764635,7,2022,British Virgin Islands
bitcastle,0.08358580090319374,7,2019,Lithuania
EXMO,0.07981410221955691,7,2014,Poland
Max Maicoin,0.05629462410535972,7,2018,Taiwan
OKJ,0.047915796197594715,7,2017,Japan
Tokenize,0.027769463271456383,7,2018,Singapore
LCX Exchange,0.02748539610647282,7,2020,Liechtenstein
VALR,0.026661553171817665,7,2018,South Africa
Korbit,0.02424535506511351,7,2013,South Korea
EarnBIT,0.0210174802110201,7,2022,Lithuania
Independent Reserve,0.013329923296818782,7,2013,Australia
WOO X,0.010936330198220013,7,2019,Seychelles
Nami Exchange,0.009410159123229647,7,2017,Singapore
Foxbit,0.005792091024523353,7,2014,Brazil
Bitlo,0.002963187374358414,7,2018,Turkey
Cryptal,0.0015430918207727396,7,2020,Georgia
BitMEX,0.000284825452993471,7,2022,Seychelles
GroveX,2.6706362542966726,6,2022,Australia
Deepcoin,1.9538581061603209,6,2018,Seychelles
Zoomex,1.3623511321746242,6,2021,Seychelles
Icrypex,1.148294893341973,6,2018,Turkey
Slex,1.099111006099831,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.072583156809599,6,2018,
BigONE,1.061831892893974,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6521192907049439,6,2021,
BloFin,0.6362084238207872,6,2023,Marshall Islands
Trubit,0.534333896694805,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.47860677908089183,6,2023,
Hyperliquid,0.3816457205293353,6,2024,Cayman Islands
Azbit,0.3760523642006699,6,2018,Seychelles
PancakeSwap V3 (Base),0.3719068716689274,6,2023,
LATOKEN,0.3368179189277299,6,2017,Cayman Islands
SAFEbit,0.31252523624176165,6,2018,Turkey
FMFW.io,0.3064363693806651,6,2019,Bahamas
Fastex,0.2314026267201184,6,2022,Lithuania
