Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207991.59786746715,10,2017.0,Cayman Islands
MEXC,43537.297916524454,10,2018.0,Seychelles
Gate,32796.19705313786,10,2013.0,Panama
OKX,28645.016939658537,10,2017.0,Seychelles
Coinbase Exchange,22692.312083725137,10,2012.0,United States
Bitget,21224.925273310073,10,2018.0,Seychelles
Kraken,11747.448518894418,10,2011.0,United States
KuCoin,35294.05775532698,9,2017.0,
Bybit,31425.512394510326,9,2018.0,British Virgin Islands
HTX,27790.304749000974,9,2013.0,Seychelles
Crypto.com Exchange,26677.708461310383,9,2019.0,Malta
Ourbit,20390.908769474863,9,2020.0,British Virgin Islands
Bullish,16497.786822182716,9,2021.0,Gibraltar
BingX,8983.111815090888,9,2018.0,British Virgin Islands
Bitstamp,4340.717882667661,9,2011.0,Luxembourg
Gemini,1084.3412170732402,9,2014.0,United States
Backpack Exchange ,702.3794177620407,9,2023.0,British Virgin Islands
Binance US,109.9324750932264,9,2019.0,United States
Pionex,53729.1854689807,8,2019.0,British Virgin Islands
Toobit,43579.32889940159,8,2022.0,Cayman Islands
BitMart,43061.992619854966,8,2017.0,Cayman Islands
LBank,41491.46555736949,8,2015.0,British Virgin Islands
Coinstore,39284.37708967405,8,2020.0,British Virgin Islands
CoinW,38069.54095389594,8,2017.0,United Arab Emirates
WEEX,32440.197931465253,8,2018.0,Singapore
Tapbit,29450.972799982945,8,2019.0,United States
DigiFinex,22757.311830428895,8,2018.0,Seychelles
Upbit,18628.137290625782,8,2017.0,South Korea
AscendEX (BitMax),12400.362309758943,8,2018.0,Singapore
WhiteBIT,10740.876779022854,8,2018.0,Lithuania
Bitunix,7907.4233992729505,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5646.240252328397,8,2018.0,Seychelles
Tothemoon,2160.348594417091,8,2018.0,Lithuania
Bitfinex,1918.835477015027,8,2012.0,British Virgin Islands
CoinEx,1824.9873613120144,8,2017.0,Samoa
HashKey Exchange,827.9207613701032,8,2018.0,Hong Kong
Bitbank,620.3142400421438,8,2016.0,Japan
Bitkub,509.5998770609604,8,2018.0,Thailand
Nonkyc.io,462.66808993158287,8,2023.0,Seychelles
CEX.IO,385.69125628651483,8,2013.0,United Kingdom
Deribit Spot,254.96477301317685,8,2016.0,Panama
Bitso,250.7633222590339,8,2014.0,Gibraltar
Indodax,226.33318192581595,8,2014.0,Indonesia
VALR,204.86170333920663,8,2018.0,South Africa
LCX Exchange,124.02063610288,8,2020.0,Liechtenstein
Luno,114.45713947122313,8,2013.0,Singapore
Coins.ph,91.63487630494966,8,2014.0,Philippines
Bitcointry,47.36893891341957,8,2023.0,Seychelles
Arkham,16.056948278815405,8,2024.0,Dominican Republic
Bitlo,14.846142960416348,8,2018.0,Turkey
HashKey Global,11.323654049847134,8,2018.0,Bermuda
KCEX,30023.764501194157,7,2021.0,Seychelles
BVOX,23122.80816674365,7,2018.0,British Virgin Islands
Hotcoin,19331.578763871537,7,2017.0,Seychelles
XT.COM,19209.92686492303,7,2018.0,Seychelles
Biconomy.com,17069.220520003746,7,2019.0,British Virgin Islands
P2B,14183.848657504632,7,2018.0,Lithuania
Hibt,11792.052288964738,7,2021.0,Canada
Zoomex,9311.060977418818,7,2021.0,Seychelles
Bithumb,9095.239124470469,7,2014.0,South Korea
QMall,7776.395061696025,7,2021.0,Lithuania
Phemex,6001.3526945581225,7,2019.0,Singapore
BitDelta,4389.076005609016,7,2023.0,Vanuatu
BitKan,2213.657556987534,7,2012.0,British Virgin Islands
BTSE,2225.1528510841886,7,2018.0,British Virgin Islands
Bitvavo,2198.3404646126673,7,2018.0,Netherlands
OrangeX,2136.1654366946404,7,2021.0,Seychelles
CoinTR,1971.3220443326695,7,2022.0,Turkey
Dex-Trade,1857.2722750088903,7,2019.0,Belize
BYDFi,1813.4820585186121,7,2020.0,
bitFlyer,1252.8167767641328,7,2014.0,Japan
EXMO,1126.8370701144459,7,2014.0,Poland
OKJ,628.7876040919466,7,2017.0,Japan
CoinCatch,555.7365763752337,7,2022.0,British Virgin Islands
bitcastle,509.0175446738583,7,2019.0,Lithuania
Max Maicoin,196.88783460876306,7,2018.0,Taiwan
BitoPro,160.61469171878932,7,2018.0,Taiwan
Korbit,139.1040908719288,7,2013.0,South Korea
EarnBIT,117.42155003073863,7,2022.0,Lithuania
Independent Reserve,75.3760972221793,7,2013.0,Australia
Foxbit,65.02867190667396,7,2014.0,Brazil
Nami Exchange,32.4686780510518,7,2017.0,Singapore
WOO X,27.42941134239894,7,2019.0,Seychelles
One Trading,3.318465158388756,7,2019.0,Italy
Azbit,66661.99226335037,6,2018.0,Seychelles
GroveX,22522.98548869442,6,2022.0,Australia
Deepcoin,16412.727407165312,6,2018.0,Seychelles
Icrypex,7462.118965938507,6,2018.0,Turkey
Uniswap V3 (Ethereum),7012.160091528122,6,2018.0,
Uniswap V3 (BSC),6878.079185348145,6,2023.0,
BigONE,6709.089203639048,6,2017.0,Seychelles
Fluid (Ethereum),6148.263384539282,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4051.3496105556087,6,,
Uniswap V3 (Arbitrum One),3855.0171393946684,6,2021.0,
BloFin,3801.3094958279557,6,2023.0,Marshall Islands
Trubit,3750.8653089604904,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3122.0150013776856,6,2023.0,
Momentum,2605.3232283117172,6,,
PointPay,2490.4802118667003,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2483.660237032507,6,2019.0,Bahamas
