Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.058091663219923,10,2017,Cayman Islands
MEXC,4.473479554227099,10,2018,Seychelles
Bitget,4.303051188065184,10,2018,Seychelles
Bybit,3.916585427053286,10,2018,British Virgin Islands
OKX,3.723045263667503,10,2017,Seychelles
Coinbase Exchange,3.622318707997343,10,2012,United States
Gate,3.254818812089681,10,2013,Panama
Kraken,1.4087533998525699,10,2011,United States
Crypto.com Exchange,3.7149714581476876,9,2019,Malta
HTX,3.5561437965414027,9,2013,Seychelles
KuCoin,1.8836600696582584,9,2017,
Bullish,0.782466649023085,9,2021,Gibraltar
Bitstamp,0.4247859002297105,9,2011,Luxembourg
Gemini,0.20445960104998984,9,2014,United States
HashKey Exchange,0.08769881301938216,9,2018,Hong Kong
Backpack Exchange ,0.06903528419305771,9,2023,British Virgin Islands
Nonkyc.io,0.04674724022400625,9,2023,Seychelles
Binance US,0.013864754303531773,9,2019,United States
Coinstore,4.424980105581351,8,2020,British Virgin Islands
CoinW,4.410311783153485,8,2017,United Arab Emirates
Upbit,4.298565688027236,8,2017,South Korea
Ourbit,4.165279227993002,8,2020,British Virgin Islands
WEEX,3.2287159290653284,8,2018,Singapore
BitMart,3.024108928023671,8,2017,Cayman Islands
Toobit,2.974315646154408,8,2022,Cayman Islands
DigiFinex,2.5656684237175025,8,2018,Seychelles
WhiteBIT,2.299751221059613,8,2018,Lithuania
BingX,1.1973054714079285,8,2018,British Virgin Islands
Bitunix,1.0045206144201497,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7355782177415293,8,2018,Seychelles
CoinEx,0.2658860884251363,8,2017,Samoa
Bitfinex,0.23122641796841525,8,2012,British Virgin Islands
Tothemoon,0.2101515607348896,8,2018,Lithuania
Bitbank,0.07137130762280185,8,2016,Japan
Bitkub,0.06735358905704861,8,2018,Thailand
Deribit Spot,0.03559755449916147,8,2016,Panama
Indodax,0.03265108936489816,8,2014,Indonesia
Bitso,0.03270639249451406,8,2014,Gibraltar
LCX Exchange,0.027165911966734783,8,2020,Liechtenstein
Luno,0.016230818287407148,8,2013,Singapore
Arkham,0.009211765589350546,8,2024,Dominican Republic
Coins.ph,0.008897371878616297,8,2014,Philippines
HashKey Global,0.0012849324841849913,8,2018,Bermuda
QMall,4.090462655383086,7,2021,Lithuania
KCEX,3.5953016955135384,7,2021,Seychelles
LBank,3.556521093952461,7,2015,British Virgin Islands
BVOX,2.7035109345619417,7,2018,British Virgin Islands
XT.COM,2.2813169853121784,7,2018,Seychelles
Biconomy.com,2.211065483491373,7,2019,British Virgin Islands
P2B,1.5575327474552945,7,2018,Lithuania
Bithumb,1.4333479921382923,7,2014,South Korea
AscendEX (BitMax),1.1040832573020372,7,2018,Singapore
Hibt,1.0272127982863588,7,2021,Canada
Hotcoin,0.9358783815338998,7,2017,Seychelles
Phemex,0.7667286149338919,7,2019,Singapore
PointPay,0.47658050233799387,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4537441568194074,7,2023,Vanuatu
OrangeX,0.39799284222426323,7,2021,Seychelles
BTSE,0.32246339633546733,7,2018,British Virgin Islands
Bitvavo,0.31934398026966493,7,2018,Netherlands
BYDFi,0.264627121723503,7,2020,
Dex-Trade,0.23458970187801384,7,2019,Belize
CoinTR,0.1918549964339435,7,2022,Turkey
bitFlyer,0.13956801441738834,7,2014,Japan
CoinCatch,0.08061606249270196,7,2022,British Virgin Islands
EXMO,0.07312952187704247,7,2014,Poland
bitcastle,0.06623309109572798,7,2019,Lithuania
CEX.IO,0.04242361821946829,7,2013,United Kingdom
Max Maicoin,0.03832139485623218,7,2018,Taiwan
Kanga,0.030473831601889757,7,2018,Belize
Tokenize,0.028332490488133723,7,2018,Singapore
VALR,0.02248878168891779,7,2018,South Africa
Korbit,0.020466381866702445,7,2013,South Korea
EarnBIT,0.015995240477749664,7,2022,Lithuania
Independent Reserve,0.010749283706108283,7,2013,Australia
Nami Exchange,0.008516774308436623,7,2017,Singapore
Foxbit,0.00574399683135493,7,2014,Brazil
WOO X,0.004684811949406741,7,2019,Seychelles
Bitlo,0.00251364739575806,7,2018,Turkey
Cryptal,0.0016709262522892092,7,2020,Georgia
BitMEX,9.405997743622121e-05,7,2022,Seychelles
Azbit,2.47352908077958,6,2018,Seychelles
GroveX,2.2415409052517963,6,2022,Australia
Deepcoin,1.9749622807027551,6,2018,Seychelles
Poloniex,1.1939222943455596,6,2014,Seychelles
Slex,1.1818903790920279,6,2023,Costa Rica
Zoomex,1.172417251610335,6,2021,Seychelles
Figure Markets,1.050480691072819,6,2018,United States
Icrypex,1.0464032991674816,6,2018,Turkey
BigONE,0.7337817375498126,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7088141096490109,6,2018,
BloFin,0.6788791613652979,6,2023,Marshall Islands
Raydium (CLMM),0.5107714598558769,6,2022,
Uniswap V3 (Arbitrum One),0.4981465568264032,6,2021,
Hyperliquid,0.43696694742683456,6,2024,Cayman Islands
Trubit,0.4185874724291246,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34378864190356817,6,2023,
SAFEbit,0.3155373009056314,6,2018,Turkey
BitKan,0.28958635170364494,6,2012,British Virgin Islands
LATOKEN,0.26186856988318713,6,2017,Cayman Islands
