Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.13041471724232,10,2017.0,Cayman Islands
Bitget,4.573208247103003,10,2018.0,Seychelles
MEXC,4.570670627700627,10,2018.0,Seychelles
Bybit,4.454773675695132,10,2018.0,British Virgin Islands
Coinbase Exchange,3.651672867309913,10,2012.0,United States
Gate,3.6602545375414013,10,2013.0,Panama
OKX,3.477020415448685,10,2017.0,Seychelles
Kraken,1.4823062797508273,10,2011.0,United States
Crypto.com Exchange,4.964865520180179,9,2019.0,Malta
HTX,3.833251921049423,9,2013.0,Seychelles
KuCoin,2.074917753720419,9,2017.0,
Bullish,1.3961654704784376,9,2021.0,Gibraltar
Bitstamp,0.5652018256815394,9,2011.0,Luxembourg
Gemini,0.2261465351735366,9,2014.0,United States
HashKey Exchange,0.09908233814534025,9,2018.0,Hong Kong
Backpack Exchange ,0.09644995965471626,9,2023.0,British Virgin Islands
Nonkyc.io,0.04862287152573976,9,2023.0,Seychelles
Binance US,0.026594483439207194,9,2019.0,United States
CoinW,5.882607397570586,8,2017.0,United Arab Emirates
Coinstore,4.894408918985357,8,2020.0,British Virgin Islands
Ourbit,3.752672081370981,8,2020.0,British Virgin Islands
BitMart,3.6136099603873717,8,2017.0,Cayman Islands
WEEX,3.6115122986014385,8,2018.0,Singapore
Toobit,3.250677538375583,8,2022.0,Cayman Islands
DigiFinex,3.178497564783637,8,2018.0,Seychelles
Upbit,2.91277927943125,8,2017.0,South Korea
WhiteBIT,2.496169414985369,8,2018.0,Lithuania
BingX,1.3644554929616604,8,2018.0,British Virgin Islands
Bitunix,1.0314003297584713,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8793490129953555,8,2018.0,Seychelles
Bitfinex,0.2661227242270222,8,2012.0,British Virgin Islands
CoinEx,0.26116111701545536,8,2017.0,Samoa
Tothemoon,0.24013039034611847,8,2018.0,Lithuania
Bitbank,0.0974766312260616,8,2016.0,Japan
Bitkub,0.08199144008180666,8,2018.0,Thailand
Deribit Spot,0.043362536566276054,8,2016.0,Panama
Indodax,0.035318506680602914,8,2014.0,Indonesia
Bitso,0.028565176568330512,8,2014.0,Gibraltar
LCX Exchange,0.025861107246691783,8,2020.0,Liechtenstein
Luno,0.02316394993593359,8,2013.0,Singapore
Arkham,0.00853841957476493,8,2024.0,Dominican Republic
Coins.ph,0.008329290223441319,8,2014.0,Philippines
HashKey Global,0.0012569415251527446,8,2018.0,Bermuda
QMall,5.549471380346647,7,2021.0,Lithuania
KCEX,4.790286715386378,7,2021.0,Seychelles
LBank,4.389023259642644,7,2015.0,British Virgin Islands
BVOX,3.4461648519903396,7,2018.0,British Virgin Islands
XT.COM,2.9114258388594165,7,2018.0,Seychelles
Biconomy.com,2.8618416521623757,7,2019.0,British Virgin Islands
P2B,2.031376215011776,7,2018.0,Lithuania
Bithumb,1.3514513607944263,7,2014.0,South Korea
Hotcoin,1.2868802475045686,7,2017.0,Seychelles
AscendEX (BitMax),1.1202557243785567,7,2018.0,Singapore
Hibt,1.0890064915456283,7,2021.0,Canada
Phemex,0.7886636356579819,7,2019.0,Singapore
BitDelta,0.5320458961924017,7,2023.0,Vanuatu
PointPay,0.5189877831070147,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4738565942661283,7,2021.0,Seychelles
BTSE,0.32998596539912556,7,2018.0,British Virgin Islands
Dex-Trade,0.3198290163446072,7,2019.0,Belize
BYDFi,0.31718094424763305,7,2020.0,
Bitvavo,0.30834636418784284,7,2018.0,Netherlands
CoinTR,0.2106240714485548,7,2022.0,Turkey
bitFlyer,0.14057371473473418,7,2014.0,Japan
CoinCatch,0.09499079396411828,7,2022.0,British Virgin Islands
bitcastle,0.08243074822482553,7,2019.0,Lithuania
EXMO,0.07824035889482624,7,2014.0,Poland
CEX.IO,0.06875342776245062,7,2013.0,United Kingdom
OKJ,0.0429862463822955,6,2017.0,Japan
Max Maicoin,0.037987303190228736,7,2018.0,Taiwan
Tokenize,0.027253370388918455,7,2018.0,Singapore
VALR,0.027058385450196416,7,2018.0,South Africa
Kanga,0.02412309897155562,7,2018.0,Belize
Korbit,0.020647504995854094,7,2013.0,South Korea
EarnBIT,0.019296618427141567,7,2022.0,Lithuania
Independent Reserve,0.014835868151570725,7,2013.0,Australia
Nami Exchange,0.00945832822418006,7,2017.0,Singapore
WOO X,0.007401328532338056,7,2019.0,Seychelles
Foxbit,0.005335769504471396,7,2014.0,Brazil
Bitcointry,0.003463105988006121,7,2023.0,Seychelles
Bitlo,0.0027846952094979986,7,2018.0,Turkey
Cryptal,0.0016139731865853417,7,2020.0,Georgia
One Trading,0.001081361660274427,7,2019.0,Italy
BitMEX,0.00011740078673581902,7,2022.0,Seychelles
GroveX,2.4093520328851827,6,2022.0,Australia
Deepcoin,2.3540881478960936,6,2018.0,Seychelles
Hyperliquid,1.8079184790566634,6,2024.0,Cayman Islands
Azbit,1.4738322684612795,6,2018.0,Seychelles
Zoomex,1.3770884681484536,6,2021.0,Seychelles
Slex,1.2533954542927301,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.1267917016428541,6,2018.0,
BigONE,1.0884196044934757,6,2017.0,Seychelles
Icrypex,1.0551922415259765,6,2018.0,Turkey
BloFin,0.7257524057715182,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6834369871983764,6,2021.0,
PancakeSwap V3 (Base),0.4934730679297309,6,2023.0,
Trubit,0.4174154141433303,6,2022.0,British Virgin Islands
LATOKEN,0.31269633674578484,6,2017.0,Cayman Islands
SAFEbit,0.3009617862837814,6,2018.0,Turkey
Project X,0.29612015985984613,6,,
