Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.010394768933846,10,2017,Cayman Islands
Bitget,4.37692125335491,10,2018,Seychelles
Bybit,4.283696557750198,10,2018,British Virgin Islands
Gate,4.2009816346490405,10,2013,Panama
MEXC,4.048081654833319,10,2018,Seychelles
Coinbase Exchange,3.9130704929406925,10,2012,United States
OKX,3.6088331572625694,10,2017,Seychelles
Kraken,1.5555656068137909,10,2011,United States
Crypto.com Exchange,4.85513514023653,9,2019,Malta
HTX,3.8829362579054862,9,2013,Seychelles
KuCoin,1.8093411736458291,9,2017,
Bullish,1.6005393509311574,9,2021,Gibraltar
Bitstamp,0.5229696997499543,9,2011,Luxembourg
Gemini,0.28413935607250407,9,2014,United States
HashKey Exchange,0.12302319171874074,9,2018,Hong Kong
Binance US,0.015705202528300603,9,2019,United States
HashKey Global,0.0017896880397904212,9,2018,Bermuda
CoinW,5.913749449734939,8,2017,United Arab Emirates
Ourbit,5.121341201608456,8,2020,British Virgin Islands
Coinstore,4.856143523560818,8,2020,British Virgin Islands
WEEX,4.018425930847086,8,2018,Singapore
BitMart,3.4354574356284897,8,2017,Cayman Islands
DigiFinex,3.2833684901407403,8,2018,Seychelles
Toobit,3.2168006094489034,8,2022,Cayman Islands
Upbit,2.895388384959844,8,2017,South Korea
XT.COM,2.5009483894506688,8,2018,Seychelles
WhiteBIT,1.6744977318962635,8,2018,Lithuania
Bitunix,1.1156713636756894,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8888598973701773,8,2018,Seychelles
BingX,0.8803923023139323,8,2018,British Virgin Islands
Bitfinex,0.4852868730235989,8,2012,British Virgin Islands
CoinEx,0.2733054292645121,8,2017,Samoa
Tothemoon,0.25443657975703915,8,2018,Lithuania
Pionex,0.18519795662180738,8,2019,British Virgin Islands
Bitbank,0.09248574979477489,8,2016,Japan
Bitkub,0.07902833689232744,8,2018,Thailand
Backpack Exchange ,0.07771488367689607,8,2023,British Virgin Islands
Deribit Spot,0.05800923017625259,8,2016,Panama
Nonkyc.io,0.0444544324149368,8,2023,Seychelles
Indodax,0.036752564112153746,8,2014,Indonesia
Bitso,0.0340879876619216,8,2014,Gibraltar
LCX Exchange,0.028387664589816806,7,2020,Liechtenstein
Luno,0.02121248206555593,8,2013,Singapore
Arkham,0.012812585858785449,8,2024,Dominican Republic
Coins.ph,0.008019016309993646,8,2014,Philippines
KCEX,4.706924543044407,7,2021,Seychelles
BVOX,4.283796850608054,7,2018,British Virgin Islands
LBank,3.6194138217345637,7,2015,British Virgin Islands
Biconomy.com,2.458257172650045,7,2019,British Virgin Islands
P2B,2.106627116873086,7,2018,Lithuania
QMall,2.104373979162023,7,2021,Lithuania
Hotcoin,1.4486150005888514,7,2017,Seychelles
Bithumb,1.1972402410371055,7,2014,South Korea
Hibt,1.144342111255563,7,2021,Canada
AscendEX (BitMax),1.0923590154244893,7,2018,Singapore
Phemex,0.7741351121862728,7,2019,Singapore
OrangeX,0.5180068858088154,7,2021,Seychelles
PointPay,0.4917307231457083,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4587021165582036,7,2023,Vanuatu
BTSE,0.3487068213136135,7,2018,British Virgin Islands
Bitvavo,0.3403880163005671,7,2018,Netherlands
BYDFi,0.32699237840942685,7,2020,
Dex-Trade,0.30918518052462257,7,2019,Belize
CoinTR,0.18739155194148813,7,2022,Turkey
bitFlyer,0.1456443394476862,7,2014,Japan
CoinCatch,0.09269434188316429,7,2022,British Virgin Islands
bitcastle,0.08445160484647413,7,2019,Lithuania
EXMO,0.07907069180572521,7,2014,Poland
Max Maicoin,0.05557693107017324,7,2018,Taiwan
OKJ,0.03989990599866318,7,2017,Japan
Tokenize,0.027556965188644846,7,2018,Singapore
Kanga,0.02587804083695424,7,2018,Belize
Korbit,0.023656481978102804,7,2013,South Korea
VALR,0.022606106627042905,7,2018,South Africa
EarnBIT,0.020975360413767956,7,2022,Lithuania
Independent Reserve,0.013740530986600356,7,2013,Australia
WOO X,0.011038184912107136,7,2019,Seychelles
Nami Exchange,0.007781598175259003,7,2017,Singapore
Foxbit,0.006600745742413201,7,2014,Brazil
Bitcointry,0.005612178397860794,7,2023,Seychelles
Bitlo,0.0026651341084869213,7,2018,Turkey
Cryptal,0.001543293995147851,7,2020,Georgia
BitMEX,0.00031090244111729693,7,2022,Seychelles
GroveX,2.604142409577323,6,2022,Australia
Deepcoin,1.9587279675891676,6,2018,Seychelles
Zoomex,1.3598898050884367,6,2021,Seychelles
Icrypex,1.194824695722747,6,2018,Turkey
Slex,1.1105784107950132,6,2023,Costa Rica
BigONE,1.0798692763019269,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0765464981603128,6,2018,
BloFin,0.6339077058301509,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.629536939752147,6,2021,
Trubit,0.4827313223683209,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.47509711333160853,6,2023,
Hyperliquid,0.4136293864526792,6,2024,Cayman Islands
Azbit,0.38435494156694,6,2018,Seychelles
LATOKEN,0.3659824128975746,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.359175300147592,6,2023,
SAFEbit,0.31270425742165964,6,2018,Turkey
FMFW.io,0.29477473113578506,6,2019,Bahamas
