Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207332.01253848043,10,2017.0,Cayman Islands
MEXC,43119.01526829382,10,2018.0,Seychelles
Gate,32987.51890868731,10,2013.0,Panama
OKX,28607.85428087158,10,2017.0,Seychelles
Coinbase Exchange,23197.681758503557,10,2012.0,United States
Bitget,21259.911937119818,10,2018.0,Seychelles
Kraken,11821.981945424475,10,2011.0,United States
KuCoin,35295.39925848355,9,2017.0,
Bybit,31623.921407701473,9,2018.0,British Virgin Islands
HTX,27899.51876745991,9,2013.0,Seychelles
Crypto.com Exchange,26564.568583678425,9,2019.0,Malta
Ourbit,20343.247094608567,9,2020.0,British Virgin Islands
Bullish,16382.298735058857,9,2021.0,Gibraltar
BingX,8981.287502671594,9,2018.0,British Virgin Islands
Bitstamp,4292.4376683704695,9,2011.0,Luxembourg
Gemini,1096.2034355047388,9,2014.0,United States
Backpack Exchange ,698.8510766917834,9,2023.0,British Virgin Islands
Binance US,110.2611097268409,9,2019.0,United States
Pionex,53608.73136388546,8,2019.0,British Virgin Islands
Toobit,43155.101417021295,8,2022.0,Cayman Islands
BitMart,42483.11355828944,8,2017.0,Cayman Islands
LBank,41193.794374374724,8,2015.0,British Virgin Islands
Coinstore,39260.56439923814,8,2020.0,British Virgin Islands
CoinW,37940.093240458526,8,2017.0,United Arab Emirates
WEEX,32360.222179341017,8,2018.0,Singapore
Tapbit,29960.63880251334,8,2019.0,United States
DigiFinex,22610.463046052708,8,2018.0,Seychelles
Upbit,18882.691476162414,8,2017.0,South Korea
AscendEX (BitMax),12398.79202960368,8,2018.0,Singapore
WhiteBIT,10743.310825282504,8,2018.0,Lithuania
Bitunix,7905.9397960668175,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5662.083845395503,8,2018.0,Seychelles
Tothemoon,2184.523720478664,8,2018.0,Lithuania
Bitfinex,1885.8982514546888,8,2012.0,British Virgin Islands
CoinEx,1821.170492976426,8,2017.0,Samoa
HashKey Exchange,819.9591808663444,8,2018.0,Hong Kong
Bitbank,627.7841335580658,8,2016.0,Japan
Bitkub,507.3692524467779,8,2018.0,Thailand
Nonkyc.io,457.8312446735177,8,2023.0,Seychelles
CEX.IO,390.10796889689374,8,2013.0,United Kingdom
Deribit Spot,255.96073801645775,8,2016.0,Panama
Bitso,251.13192857035716,8,2014.0,Gibraltar
Indodax,225.9330253329122,8,2014.0,Indonesia
VALR,211.8528273948295,8,2018.0,South Africa
LCX Exchange,123.49667277627222,8,2020.0,Liechtenstein
Luno,114.66927439683343,8,2013.0,Singapore
Coins.ph,93.20189902548812,8,2014.0,Philippines
Bitcointry,47.49339059030709,8,2023.0,Seychelles
Arkham,16.01466953942277,8,2024.0,Dominican Republic
Bitlo,14.58235752122819,8,2018.0,Turkey
HashKey Global,11.408251418377061,8,2018.0,Bermuda
KCEX,29810.147265839554,7,2021.0,Seychelles
BVOX,23005.75266371014,7,2018.0,British Virgin Islands
Hotcoin,19372.275672588672,7,2017.0,Seychelles
XT.COM,19111.787058839283,7,2018.0,Seychelles
Biconomy.com,16985.76043968881,7,2019.0,British Virgin Islands
P2B,14116.674439497086,7,2018.0,Lithuania
Hibt,11843.556601150289,7,2021.0,Canada
Zoomex,9382.64991705372,7,2021.0,Seychelles
Bithumb,9134.193145125042,7,2014.0,South Korea
QMall,7882.923995813411,7,2021.0,Lithuania
Phemex,6010.946482265298,7,2019.0,Singapore
BitDelta,4224.239738232423,7,2023.0,Vanuatu
BTSE,2283.593092371587,7,2018.0,British Virgin Islands
BitKan,2243.812464244012,7,2012.0,British Virgin Islands
Bitvavo,2213.018305939411,7,2018.0,Netherlands
OrangeX,2117.2021856980473,7,2021.0,Seychelles
Hyperliquid,1992.5110687532408,7,2024.0,Cayman Islands
CoinTR,1991.7123461481697,7,2022.0,Turkey
Dex-Trade,1844.5375456228467,7,2019.0,Belize
BYDFi,1808.8679774869406,7,2020.0,
bitFlyer,1252.3823437948126,7,2014.0,Japan
EXMO,1128.1810131557957,7,2014.0,Poland
OKJ,633.2458964586333,7,2017.0,Japan
CoinCatch,554.2601027062722,7,2022.0,British Virgin Islands
bitcastle,521.0711575378876,7,2019.0,Lithuania
Max Maicoin,193.8958442721176,7,2018.0,Taiwan
BitoPro,159.93244407200086,7,2018.0,Taiwan
Korbit,138.05284128357548,7,2013.0,South Korea
EarnBIT,118.78375568835831,7,2022.0,Lithuania
Independent Reserve,75.07718538654795,6,2013.0,Australia
Foxbit,65.64363144607927,7,2014.0,Brazil
Nami Exchange,32.470900766734346,7,2017.0,Singapore
WOO X,27.364787857955218,7,2019.0,Seychelles
Azbit,67375.07975964938,6,2018.0,Seychelles
GroveX,22685.87693212119,6,2022.0,Australia
Deepcoin,16313.251834878763,6,2018.0,Seychelles
Icrypex,7466.228184849398,6,2018.0,Turkey
Uniswap V3 (Ethereum),7047.015619766068,6,2018.0,
Uniswap V3 (BSC),6830.073849710851,6,2023.0,
BigONE,6694.590876874547,6,2017.0,Seychelles
Fluid (Ethereum),6259.215874710697,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4055.623806543194,6,,
Uniswap V3 (Arbitrum One),3826.5666705841195,6,2021.0,
BloFin,3805.672615366063,6,2023.0,Marshall Islands
Trubit,3786.0787495146847,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3124.6056578972857,6,2023.0,
Momentum,2635.544206854917,6,,
PointPay,2547.597426409723,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2421.412237218688,6,2019.0,Bahamas
