Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208663.45839946842,10,2017.0,Cayman Islands
MEXC,46172.79353765748,10,2018.0,Seychelles
Gate,32991.035905199984,10,2013.0,Panama
OKX,31492.748582118464,10,2017.0,Seychelles
Coinbase Exchange,28195.771168124607,10,2012.0,United States
Bitget,18402.800403247395,10,2018.0,Seychelles
Kraken,14060.923678311,10,2011.0,United States
KuCoin,39629.56607639024,9,2017.0,
Bybit,32530.090356363282,9,2018.0,British Virgin Islands
Crypto.com Exchange,32188.975829310453,9,2019.0,Malta
HTX,30491.511562493986,9,2013.0,Seychelles
Ourbit,24155.732326049274,9,2020.0,British Virgin Islands
Bullish,20076.004242295552,9,2021.0,Gibraltar
BingX,9373.139379838824,9,2018.0,British Virgin Islands
Bitstamp,5000.437437044284,9,2011.0,Luxembourg
Gemini,1268.7343543639372,9,2014.0,United States
HashKey Exchange,941.7912759875138,9,2018.0,Hong Kong
Backpack Exchange ,751.1572324148647,9,2023.0,British Virgin Islands
Binance US,114.18870103290425,9,2019.0,United States
Pionex,72317.81798085975,8,2019.0,British Virgin Islands
CoinW,54665.10886823022,8,2017.0,United Arab Emirates
Toobit,47873.30058597306,8,2022.0,Cayman Islands
LBank,47403.247041992596,8,2015.0,British Virgin Islands
Coinstore,41821.404064915274,8,2020.0,British Virgin Islands
WEEX,41324.00529137548,8,2018.0,Singapore
Tapbit,36435.9476087457,8,2019.0,United States
BitMart,30809.42912987367,8,2017.0,Cayman Islands
DigiFinex,26954.684713882594,8,2018.0,Seychelles
WhiteBIT,17962.700165885315,8,2018.0,Lithuania
Upbit,14086.495363639884,8,2017.0,South Korea
Zoomex,9705.745316690814,8,2021.0,Seychelles
Bitunix,9409.758204588908,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7252.14095127264,8,2018.0,Seychelles
Tothemoon,2736.664773439256,8,2018.0,Lithuania
Bitfinex,2586.323661109189,8,2012.0,British Virgin Islands
CoinEx,2199.5690814396526,8,2017.0,Samoa
Bitbank,677.7788022351863,8,2016.0,Japan
Bitkub,587.1157543594727,7,2018.0,Thailand
Nonkyc.io,502.68119420720797,8,2023.0,Seychelles
CEX.IO,454.30587380693333,8,2013.0,United Kingdom
Bitso,314.6431835226123,8,2014.0,Gibraltar
Bybit EU,286.1732596836072,8,2025.0,Austria
Deribit Spot,263.42337799740426,8,2016.0,Panama
VALR,223.15779331964217,8,2018.0,South Africa
Luno,152.11114232592737,8,2013.0,Singapore
LCX Exchange,152.53582123198916,8,2020.0,Liechtenstein
Coins.ph,92.90183105691558,8,2014.0,Philippines
Bitcointry,53.53723867225716,8,2023.0,Seychelles
Arkham,15.97414744232113,8,2024.0,Dominican Republic
Bitlo,15.675451433375093,8,2018.0,Turkey
KCEX,37653.44071680569,7,2021.0,Seychelles
BVOX,25938.975440343584,7,2018.0,British Virgin Islands
XT.COM,24651.12195452677,7,2018.0,Seychelles
Hotcoin,23123.178982241392,7,2017.0,Seychelles
Biconomy.com,21691.572582428795,7,2019.0,British Virgin Islands
P2B,18282.697048006812,7,2018.0,Lithuania
Hibt,17536.040496888694,7,2021.0,Canada
AscendEX (BitMax),12744.844680934159,7,2018.0,Singapore
BitDelta,11472.832905947887,7,2023.0,Vanuatu
Bithumb,7192.19250421872,7,2014.0,South Korea
QMall,6766.445153302114,7,2021.0,Lithuania
Phemex,6183.129412600767,7,2019.0,Singapore
BTSE,3110.912302737175,7,2018.0,British Virgin Islands
Bitvavo,2738.13388441338,7,2018.0,Netherlands
BitKan,2605.4216446952373,7,2012.0,British Virgin Islands
OrangeX,2516.154271415457,7,2021.0,Seychelles
Dex-Trade,2334.068217101836,7,2019.0,Belize
CoinTR,2167.5863606722614,7,2022.0,Turkey
BYDFi,2170.700055116715,7,2020.0,
bitFlyer,1282.7674901638125,7,2014.0,Japan
EXMO,1235.4914918674451,7,2014.0,Poland
CoinCatch,691.9027645915918,7,2022.0,British Virgin Islands
bitcastle,631.7542450384391,7,2019.0,Lithuania
Max Maicoin,279.8142092014314,7,2018.0,Taiwan
BitoPro,242.38599770687128,7,2018.0,Taiwan
Indodax,219.94944882201406,7,2014.0,Indonesia
EarnBIT,163.32851036282435,7,2022.0,Lithuania
Korbit,160.91156910261319,7,2013.0,South Korea
Foxbit,128.62894480110586,7,2014.0,Brazil
Independent Reserve,126.67422277586356,7,2013.0,Australia
Nami Exchange,46.56215448605882,7,2017.0,Singapore
WazirX,18.51526127484593,6,2018.0,India
Ondo Global Markets,16.202396705168454,7,2025.0,British Virgin Islands
WOO X,15.695283303972055,7,2019.0,Seychelles
One Trading,9.820797030723837,7,2019.0,Italy
HashKey Global,9.520887514177106,7,2018.0,Bermuda
BitMEX,3.488974675866071,7,2022.0,Seychelles
Azbit,51100.49931112968,6,2018.0,Seychelles
GroveX,22327.22034025553,6,2022.0,Australia
Deepcoin,17992.548865741304,6,2018.0,Seychelles
Poloniex,11957.631530007931,5,2014.0,Seychelles
Icrypex,8434.896120647396,6,2018.0,Turkey
BigONE,8109.958345756586,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7745.082853759368,6,2018.0,
BloFin,5153.826008139644,6,2023.0,Marshall Islands
Fluid (Ethereum),3973.529581009642,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3970.386532785372,6,,
Uniswap V3 (Arbitrum One),3899.917151911335,6,2021.0,
Trubit,3733.929385327499,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3191.1976285628866,6,2023.0,
