Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205743.34714621416,10,2017.0,Cayman Islands
MEXC,42763.61102465995,10,2018.0,Seychelles
Gate,30665.593230194314,10,2013.0,Panama
OKX,26481.02698564402,10,2017.0,Seychelles
Coinbase Exchange,21533.62810103387,10,2012.0,United States
Bitget,19630.623772732575,10,2018.0,Seychelles
Kraken,10933.762393463618,10,2011.0,United States
KuCoin,32749.37303142393,9,2017.0,
Bybit,29079.966351720017,9,2018.0,British Virgin Islands
HTX,27102.337550339416,9,2013.0,Seychelles
Crypto.com Exchange,24659.849344598704,9,2019.0,Malta
Ourbit,19265.318493032824,9,2020.0,British Virgin Islands
Bullish,15410.578592357178,9,2021.0,Gibraltar
BingX,8876.13288623287,9,2018.0,British Virgin Islands
Bitstamp,4055.9984526484636,9,2011.0,Luxembourg
Gemini,999.8940503410412,9,2014.0,United States
Backpack Exchange ,667.6351667838948,9,2023.0,British Virgin Islands
Binance US,103.51026933006044,9,2019.0,United States
Pionex,52605.2281318196,8,2019.0,British Virgin Islands
BitMart,42637.43383554532,8,2017.0,Cayman Islands
LBank,42223.35059860333,8,2015.0,British Virgin Islands
Toobit,42119.083120208226,8,2022.0,Cayman Islands
Coinstore,38227.1065759656,8,2020.0,British Virgin Islands
CoinW,37419.79542045366,8,2017.0,United Arab Emirates
Tapbit,30690.825774240348,8,2019.0,United States
WEEX,29853.648964968957,8,2018.0,Singapore
DigiFinex,21765.167170466055,8,2018.0,Seychelles
Upbit,16378.421137906209,8,2017.0,South Korea
AscendEX (BitMax),12343.991652430099,8,2018.0,Singapore
WhiteBIT,10266.683019488259,8,2018.0,Lithuania
Bitunix,7672.551696192588,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5558.158614421042,8,2018.0,Seychelles
Tothemoon,1950.123484000628,8,2018.0,Lithuania
Bitfinex,1678.137229905381,8,2012.0,British Virgin Islands
CoinEx,1650.230814939719,8,2017.0,Samoa
HashKey Exchange,779.3298721507699,8,2018.0,Hong Kong
Bitbank,551.7080546101512,8,2016.0,Japan
Bitkub,501.963035411733,8,2018.0,Thailand
Nonkyc.io,447.84763532656575,8,2023.0,Seychelles
CEX.IO,323.32763407839883,8,2013.0,United Kingdom
Deribit Spot,227.97673467779137,8,2016.0,Panama
Bitso,215.47874572958818,8,2014.0,Gibraltar
Indodax,212.20260718245646,8,2014.0,Indonesia
VALR,184.85428444024066,8,2018.0,South Africa
LCX Exchange,123.78533781126849,8,2020.0,Liechtenstein
Luno,96.49724543244588,8,2013.0,Singapore
Coins.ph,87.90224241358518,8,2014.0,Philippines
Bitcointry,48.09266770571187,8,2023.0,Seychelles
Arkham,16.566340339045045,8,2024.0,Dominican Republic
Bitlo,15.150933939083846,8,2018.0,Turkey
HashKey Global,10.758824319981802,8,2018.0,Bermuda
KCEX,29563.58636016027,7,2021.0,Seychelles
BVOX,23731.618661861572,7,2018.0,British Virgin Islands
Hotcoin,18619.966387024608,7,2017.0,Seychelles
XT.COM,18306.673335444248,7,2018.0,Seychelles
Biconomy.com,16155.55007703173,7,2019.0,British Virgin Islands
P2B,14216.96595197847,7,2018.0,Lithuania
Hibt,11260.823735399708,7,2021.0,Canada
Zoomex,8513.94693022881,7,2021.0,Seychelles
Bithumb,8099.001554765949,7,2014.0,South Korea
QMall,8027.52919926338,7,2021.0,Lithuania
Phemex,5920.487163830344,7,2019.0,Singapore
BitDelta,4185.002948762399,7,2023.0,Vanuatu
OrangeX,2280.690116486678,7,2021.0,Seychelles
BitKan,2181.0489125690974,7,2012.0,British Virgin Islands
BTSE,2083.357866056446,7,2018.0,British Virgin Islands
Bitvavo,1968.122718034003,7,2018.0,Netherlands
CoinTR,1907.5691197913175,7,2022.0,Turkey
Dex-Trade,1799.6861891943406,7,2019.0,Belize
BYDFi,1726.850298592123,7,2020.0,
EXMO,1116.370044341362,7,2014.0,Poland
bitFlyer,1055.422260515882,7,2014.0,Japan
CoinCatch,525.2219418776712,7,2022.0,British Virgin Islands
bitcastle,503.25202309270753,7,2019.0,Lithuania
Max Maicoin,185.10667269337486,7,2018.0,Taiwan
BitoPro,165.0275928906565,7,2018.0,Taiwan
Korbit,127.99225951209658,7,2013.0,South Korea
EarnBIT,113.50433668251053,7,2022.0,Lithuania
Independent Reserve,74.27764136374432,7,2013.0,Australia
Foxbit,52.12072644935227,7,2014.0,Brazil
Nami Exchange,32.926723364916896,7,2017.0,Singapore
WOO X,25.27719549019301,7,2019.0,Seychelles
BitMEX,1.3751042140415255,6,2022.0,Seychelles
Azbit,62796.07391104164,6,2018.0,Seychelles
GroveX,22509.008933554636,6,2022.0,Australia
Deepcoin,15920.425432103244,6,2018.0,Seychelles
Icrypex,7373.378556076004,6,2018.0,Turkey
Uniswap V3 (BSC),7012.647686379913,6,2023.0,
BigONE,6514.048071636501,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6502.582411745022,6,2018.0,
Fluid (Ethereum),6245.868393832976,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4185.580667682181,6,,
BloFin,3793.3386512414645,6,2023.0,Marshall Islands
Trubit,3544.1209081339603,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3345.0021030516327,6,2021.0,
PancakeSwap V3 (Base),2665.135875450404,6,2023.0,
PointPay,2489.9337471967756,6,2018.0,Saint Vincent and the Grenadines
Momentum,2401.3535983090924,6,,
FMFW.io,2340.9563934812227,6,2019.0,Bahamas
Hyperliquid,2118.1610157153004,6,2024.0,Cayman Islands
