Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,323722.9295493735,10,2017.0,Cayman Islands
Bitget,69898.42535200926,10,2018.0,Seychelles
MEXC,67531.57659038859,10,2018.0,Seychelles
Bybit,65809.85235935739,10,2018.0,British Virgin Islands
Gate,63199.04681618913,10,2013.0,Panama
OKX,42874.30038291885,10,2017.0,Seychelles
Coinbase Exchange,39207.73331686219,10,2012.0,United States
Kraken,17038.40347674017,10,2011.0,United States
Crypto.com Exchange,57790.17290664821,9,2019.0,Malta
HTX,38273.72174398518,9,2013.0,Seychelles
KuCoin,24993.240549531994,9,2017.0,
Ourbit,24017.378797218345,9,2020.0,British Virgin Islands
Bullish,23173.96609791903,9,2021.0,Gibraltar
BingX,15394.104685240492,9,2018.0,British Virgin Islands
Bitstamp,7246.859817436061,9,2011.0,Luxembourg
Gemini,1395.9432848769052,9,2014.0,United States
HashKey Exchange,1153.5239215739307,9,2018.0,Hong Kong
Backpack Exchange ,1056.6951174250073,9,2023.0,British Virgin Islands
Nonkyc.io,584.6730836173715,9,2023.0,Seychelles
Binance US,373.7433605381373,9,2019.0,United States
Pionex,99621.14871770263,8,2019.0,British Virgin Islands
CoinW,60753.50831544923,8,2017.0,United Arab Emirates
BitMart,52848.57808737419,8,2017.0,Cayman Islands
Coinstore,48298.57590562313,8,2020.0,British Virgin Islands
Upbit,42633.61661629054,8,2017.0,South Korea
Toobit,40595.408467228204,8,2022.0,Cayman Islands
DigiFinex,31636.477248728013,8,2018.0,Seychelles
WEEX,30912.869300759816,8,2018.0,Singapore
WhiteBIT,13539.707648785488,8,2018.0,Lithuania
Bitunix,13434.697502112655,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12622.894807675519,8,2018.0,Singapore
Bitrue,8383.048899043184,8,2018.0,Seychelles
Bitfinex,3205.235059549426,8,2012.0,British Virgin Islands
CoinEx,2568.9514154715575,8,2017.0,Samoa
Tothemoon,2425.3690652965543,8,2018.0,Lithuania
Bitkub,851.8502355266609,8,2018.0,Thailand
Bitbank,702.7737815452748,8,2016.0,Japan
Deribit Spot,456.6739429880634,8,2016.0,Panama
Bitso,325.701841748031,8,2014.0,Gibraltar
Indodax,311.0314311571645,8,2014.0,Indonesia
Luno,204.28474478893546,8,2013.0,Singapore
LCX Exchange,195.27313589444893,8,2020.0,Liechtenstein
Coins.ph,142.1626630822781,8,2014.0,Philippines
Arkham,105.00663691184627,8,2024.0,Dominican Republic
HashKey Global,11.037691476514437,8,2018.0,Bermuda
Hotcoin,127504.64092538318,7,2017.0,Seychelles
Tapbit,50830.16758777615,7,2019.0,United States
LBank,49708.32594541583,7,2015.0,British Virgin Islands
KCEX,44093.58772804022,7,2021.0,Seychelles
XT.COM,33214.15497382143,7,2018.0,Seychelles
BVOX,28775.728367272164,7,2018.0,British Virgin Islands
QMall,25418.085149453666,7,2021.0,Lithuania
Biconomy.com,23637.318076109943,7,2019.0,British Virgin Islands
Zoomex,19160.395260280275,7,2021.0,Seychelles
Hibt,13394.909929754254,7,2021.0,Canada
Bithumb,12892.234746723572,7,2014.0,South Korea
BloFin,6151.776714231524,7,2023.0,Marshall Islands
Phemex,6084.8506054735235,7,2019.0,Singapore
PointPay,5264.862728763303,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4424.039143713916,7,2023.0,Vanuatu
Bitvavo,3921.872585887166,7,2018.0,Netherlands
OrangeX,3078.359992618846,7,2021.0,Seychelles
BYDFi,2819.2223885920976,7,2020.0,
Dex-Trade,2809.3178423945405,7,2019.0,Belize
BTSE,2077.2184893867525,7,2018.0,British Virgin Islands
CoinTR,1882.581406659764,7,2022.0,Turkey
bitFlyer,1125.9346513977132,7,2014.0,Japan
CoinCatch,937.7388007345676,7,2022.0,British Virgin Islands
bitcastle,795.3673100769805,7,2019.0,Lithuania
EXMO,712.6182055967752,7,2014.0,Poland
OKJ,552.8045764234791,7,2017.0,Japan
CEX.IO,394.7125306918298,7,2013.0,United Kingdom
Max Maicoin,365.9309842008426,7,2018.0,Taiwan
BitoPro,345.94845006377477,7,2018.0,Taiwan
VALR,258.7360059282802,7,2018.0,South Africa
Korbit,226.00319062276338,7,2013.0,South Korea
P2B,218.83728709381842,7,2018.0,Lithuania
EarnBIT,202.65173607657835,7,2022.0,Lithuania
Nami Exchange,90.97443947124339,7,2017.0,Singapore
Ondo Global Markets,83.21596130407055,7,2025.0,British Virgin Islands
Foxbit,60.326489998142605,7,2014.0,Brazil
WOO X,56.09749142887486,7,2019.0,Seychelles
Bitcointry,41.43048337761799,7,2023.0,Seychelles
Bitlo,31.588385947377432,7,2018.0,Turkey
BitMEX,3.92437542615612,7,2022.0,Seychelles
Azbit,55908.58337896938,6,2018.0,Seychelles
GroveX,34653.5955572827,6,2022.0,Australia
Fluid (Ethereum),21729.510129859696,6,2024.0,British Virgin Islands
Deepcoin,21374.112724640712,6,2018.0,Seychelles
Uniswap V3 (Ethereum),12024.004876670459,6,2018.0,
BigONE,9825.212830665698,6,2017.0,Seychelles
Icrypex,9473.480022431539,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),8231.922118283832,6,,
Hyperliquid,7967.45535281334,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),6330.508814101274,6,2021.0,
LATOKEN,4513.074259694498,6,2017.0,Cayman Islands
Aster,4366.875157200695,6,2025.0,Seychelles
Trubit,3758.2390201698026,6,2022.0,British Virgin Islands
BitKan,3538.0426228232604,6,2012.0,British Virgin Islands
FMFW.io,2930.1115301304085,6,2019.0,Bahamas
